id,q_0.1,q_0.2,q_0.3,q_0.4,q_0.5,q_0.6,q_0.7,q_0.8,q_0.9
5.csv_Day7_16h00m,24.371870492845005,27.23310213037724,28.833172963219177,30.053407697311194,31.06671558501369,32.04119932643932,33.00125912103867,34.55109370752221,37.329643778894905
5.csv_Day7_16h30m,18.475499745145967,21.416533923385057,22.954857030216587,24.155908825031428,25.05728803230258,26.012598077978105,27.045097400472756,28.344116271257658,31.04413285388895
5.csv_Day7_17h00m,12.671009290585713,14.875483803480119,16.198112895163504,17.083458724486533,17.97780164294595,18.737076225887435,19.505115464329375,20.740730750216258,22.75502680219597
5.csv_Day7_17h30m,7.586747140821405,9.234610146307931,10.435916311766539,11.275944423604033,12.066073606456508,12.698946481411166,13.588882741169659,14.613366439341128,16.21055723835689
5.csv_Day7_18h00m,3.888335595083204,5.152520492740845,6.145721509470421,6.882818377613443,7.475621816524257,8.103023704487367,8.936955965126483,9.81298571848418,11.293474683275518
5.csv_Day7_18h30m,1.3679059896968946,2.1247738715271405,2.658268010082413,3.0842451879813164,3.4807661581143017,3.845726723074146,4.28999574188495,4.895238429979273,5.884447777620037
5.csv_Day7_19h00m,0.25893432800675154,0.4947072956967804,0.6811423336050375,0.8258448058091463,0.9528787227266771,1.0858513047663867,1.2372275171258844,1.437061330587879,1.8417958979403846
5.csv_Day7_19h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.csv_Day7_20h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.csv_Day7_20h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.csv_Day7_21h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.csv_Day7_21h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.csv_Day7_22h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.csv_Day7_22h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.csv_Day7_23h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.csv_Day7_23h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.csv_Day8_0h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.csv_Day8_0h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.csv_Day8_1h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.csv_Day8_1h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.csv_Day8_2h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.csv_Day8_2h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.csv_Day8_3h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.csv_Day8_3h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.csv_Day8_4h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.csv_Day8_4h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.csv_Day8_5h00m,0.2010758814279762,0.41836098650012943,0.5892683705000967,0.7067609443984879,0.8191914616708326,0.9164347613550532,1.0546793827967065,1.2353010854547903,1.612002350799024
5.csv_Day8_5h30m,1.6767113150987012,2.502396423316563,3.1443324701380257,3.6391551435804095,4.018530964215396,4.435155936345125,4.940713945182194,5.683952950810416,6.693647552418694
5.csv_Day8_6h00m,5.344839974552516,6.934374575169469,8.142080407565334,9.086493463472411,9.877368938515477,10.600474291027083,11.435914167712925,12.666965601312965,13.987750420578658
5.csv_Day8_6h30m,11.29608776552746,13.502010795626685,15.158475418826903,16.437333186398458,17.432953361676184,18.27028917778616,19.30448348869516,20.54560225961984,22.139519001231463
5.csv_Day8_7h00m,18.514650103085746,21.11998971538759,22.932007029860827,24.38579697720968,25.380764874076924,26.292274012925304,27.409095534736075,28.708022215098868,30.217650528867193
5.csv_Day8_7h30m,26.260267360655643,29.50164792527307,31.512204719161357,32.954346788753206,34.13774790055491,35.07393463595281,36.26442030980484,37.59014408790107,39.58822626181085
5.csv_Day8_8h00m,34.40558507202372,37.429457130360724,39.65871576891756,41.07276859444312,42.16814276127782,43.24440614810046,44.354326740725426,45.65551452258753,47.672133471029255
5.csv_Day8_8h30m,42.151994816747504,45.44747944334945,47.56644238278626,49.158591855683845,50.34749489401425,51.59386573839812,52.655403088452736,53.97091738317825,55.91985705824883
5.csv_Day8_9h00m,48.97380392475697,52.433787778868606,54.87931157645659,56.39443140429779,57.67140423234788,58.93259799907719,60.103440365087515,61.60190915497835,63.728275076661404
5.csv_Day8_9h30m,54.037453881566734,58.08114031077791,60.697458673751065,62.38729215570626,63.90620741742363,64.9731313638338,66.4309350152867,67.89670925215238,70.40854963382442
5.csv_Day8_10h00m,57.838643743077895,61.58573726455231,64.00020967416869,65.45914426855988,66.68892864100786,67.83424317340464,69.02876387771893,70.45931197393791,72.76909063722941
5.csv_Day8_10h30m,59.39785126475448,63.44187501402381,65.7001926449643,67.03386434585164,68.37079576269173,69.55192562693514,70.84540606827392,72.40686090868975,75.02970918203076
5.csv_Day8_11h00m,59.78046974691351,63.55047741075026,65.45567500856907,67.12412953953896,68.58332950053548,69.93716716627038,71.07688659968183,72.7999511256846,75.8619323115199
5.csv_Day8_11h30m,59.795324886847276,63.593133116027936,65.59976669465624,66.86690969250762,68.26835844885517,69.5448145320806,70.95461624700457,72.80585813727045,75.7328273437729
5.csv_Day8_12h00m,58.272073076748995,61.828766790740325,64.2284119463975,65.64039799141908,66.88137671416041,68.16062266041067,69.4292472507863,71.14477916042728,74.34729046255228
5.csv_Day8_12h30m,56.81029266252941,60.30717156044558,62.27287693684845,64.00513372841817,65.35457103767828,66.57483809831476,68.00894935902915,70.20927781937439,73.25362434222308
5.csv_Day8_13h00m,52.95075426436121,56.856833728940785,58.900613900609656,60.16869934875152,61.586899559757875,63.11568830283558,64.59681115785158,66.06550575414883,69.79836451106443
5.csv_Day8_13h30m,47.52538572187281,51.997549716187855,54.26141148700529,55.77084433440897,56.966723091322926,58.09239047057554,59.529350930933816,61.416750441930226,64.89527687453706
5.csv_Day8_14h00m,44.294157226835615,48.43150749205541,50.45440594822453,51.85556510412874,53.11543539068357,54.53841282852348,55.679063136379725,57.10635120704927,60.801254384731784
5.csv_Day8_14h30m,39.576878634154305,43.482288119992866,45.28713772456362,46.78394553768225,47.9193340948256,49.12199789744666,50.47693716925471,52.128598708614035,55.240285131286825
5.csv_Day8_15h00m,34.09393499414566,37.801495230138734,39.477764578060686,40.65352079929784,41.65517028792495,42.77284365535681,44.172874260452474,45.64393910094713,48.41237158185427
5.csv_Day8_15h30m,29.705386826963,33.025631658132475,34.619569327706834,35.81836259821944,36.66201675265192,37.732856133877526,38.98919321858088,40.791161769572504,43.01497042423105
5.csv_Day8_16h00m,24.156116543958245,26.993911794365015,28.652499354954852,29.865940526354773,30.727148492116864,31.700059783460503,32.78770593073171,34.25469570919856,36.60341300495001
5.csv_Day8_16h30m,18.157252452083966,21.081092452109537,22.687781278683392,23.736350697936945,24.560870835304573,25.53302563462031,26.498446050123075,27.929011542856315,29.803985282607293
5.csv_Day8_17h00m,12.166876648651087,14.764470292198157,15.990553642148218,16.836245556769747,17.611558033278584,18.256092401055238,19.067685212443937,20.38097823585621,22.126154195939666
5.csv_Day8_17h30m,7.437065617848295,9.19191218457142,10.450092992756602,11.147528448302246,11.742249249354387,12.468568432999362,13.241951551026345,14.303262723540898,15.811527897917715
5.csv_Day8_18h00m,3.6936128828606707,5.144504102033257,5.996936787814038,6.690153841126898,7.28985025149535,7.892315214262476,8.701856963476597,9.522028782128572,10.838077539426214
5.csv_Day8_18h30m,1.327715004163069,2.079136167456568,2.615796903302919,3.040077443759799,3.3731099506771827,3.724539029689771,4.174871755948298,4.827836072037419,5.665068250532864
5.csv_Day8_19h00m,0.2589718051032634,0.48896914741550773,0.661849064223955,0.8080425095504314,0.9317146252122812,1.0548122363109718,1.1765777263924533,1.3912923310046426,1.7253204293116626
5.csv_Day8_19h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.csv_Day8_20h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.csv_Day8_20h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.csv_Day8_21h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.csv_Day8_21h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.csv_Day8_22h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.csv_Day8_22h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.csv_Day8_23h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.csv_Day8_23h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.csv_Day7_0h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.csv_Day7_0h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.csv_Day7_1h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.csv_Day7_1h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.csv_Day7_2h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.csv_Day7_2h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.csv_Day7_3h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.csv_Day7_3h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.csv_Day7_4h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.csv_Day7_4h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.csv_Day7_5h00m,0.24260548218813632,0.4320606030190741,0.5895618840788187,0.7234792672040389,0.822817435959279,0.9359909245748321,1.0561661234281647,1.2667484820848216,1.68898693374
6.csv_Day7_5h30m,1.7304329585350464,2.538969081540227,3.216068765235129,3.6504812834435305,4.040503619108974,4.48744263368182,5.031091834673808,5.733283180665817,6.900767287585715
6.csv_Day7_6h00m,5.2141712853351425,6.970515975578454,8.230404044599124,9.076139609134344,9.848568311906178,10.607141534559076,11.542269083325,12.642435262065113,14.299238122121716
6.csv_Day7_6h30m,11.020473687472432,13.544985302643498,15.293952252147147,16.358849018389883,17.267043019159843,18.30120634899025,19.32005390665806,20.54192359179326,22.644972392917857
6.csv_Day7_7h00m,18.19429985008844,21.127310514352782,23.177898917453554,24.23857568569072,25.15361142852693,26.213954452040795,27.255018032101944,28.603907028125498,30.87070081443478
6.csv_Day7_7h30m,26.08271396572139,29.465557872746825,31.521057188402008,32.73874816540761,34.0804678019375,35.17687732216956,36.2565951965311,37.827544354582116,40.15275834891507
6.csv_Day7_8h00m,33.797622233340704,37.47948144981892,39.76508827295275,41.02641736737708,42.06238180062104,43.392958922315195,44.60961975850691,46.116940797371434,48.41075585922395
6.csv_Day7_8h30m,41.290590694433035,45.216119146696045,47.65291452244888,48.92763361717918,50.202524559963166,51.48321012231163,52.69993351165107,54.13047664437228,56.54126831225861
6.csv_Day7_9h00m,48.34053175324246,52.4860470408157,54.870581694623354,56.31998620103198,57.50697186739737,58.92191875423603,60.14127204249475,61.96954637764563,64.07942110092293
6.csv_Day7_9h30m,53.76791062207463,58.36249874541437,60.85884871573458,62.47281715282609,63.73200420998363,65.09269603879861,66.52180299404992,68.6180616505285,70.9197601271181
6.csv_Day7_10h00m,57.407801745891554,61.78920353902239,63.97126191602729,65.34722011361842,66.68386427256564,67.95902400364137,69.30273791187223,70.84801984837054,73.72381256771564
6.csv_Day7_10h30m,58.7320161942914,63.03290289288889,65.43305441904761,66.75523706984895,67.92544433261367,69.09560339747736,70.55605139846153,72.29967666399472,75.25453952095239
6.csv_Day7_11h00m,57.844316059900706,63.118284166441796,64.93514514362136,66.49948150725805,67.70958928239358,69.03406042874161,70.45767330881583,72.42319379081995,75.72359906867806
6.csv_Day7_11h30m,57.48629755375531,62.11124053684804,64.61803201416944,66.04877678488,67.41301869339702,68.72794738958426,70.00178030475807,71.85027035731352,75.08654528683387
6.csv_Day7_12h00m,57.26799995148214,61.38914419685101,63.60540842437365,65.0751816987017,66.38895713052,67.53752746406268,68.85007352750588,70.94964726702007,74.42446957439424
6.csv_Day7_12h30m,55.2479485537191,59.946045967866844,62.373613904352325,63.909537346904365,65.23043094067333,66.51333306170861,67.95122831761455,70.21683660584347,74.13712682394014
6.csv_Day7_13h00m,51.72370048711834,56.19314506552854,58.670547093946524,60.263607743339236,61.78846559912536,63.17300463407476,64.62580818462706,66.86932753321476,70.56140479269999
6.csv_Day7_13h30m,48.033290376724544,52.10063237837435,54.36897179028587,55.90717294495103,57.08587301811737,58.47173393492088,60.17426186874893,62.6422365206361,67.21449579896819
6.csv_Day7_14h00m,44.93181241910944,48.2635100320858,50.38749293100709,51.85956572395885,53.08117684326885,54.201610806044755,55.69559031410664,57.9218111509261,61.2528288618612
6.csv_Day7_14h30m,38.8095609753697,42.861907141665306,44.85460573366026,46.379952108643565,47.73790894697187,49.097459121406516,50.4187864991532,52.17224518626776,56.1342727617575
6.csv_Day7_15h00m,33.96834343218921,38.012414623491075,39.77985177598095,40.96692102881133,42.177613927043055,43.277520326503605,44.7387334376766,46.542368314436374,50.20426201411699
6.csv_Day7_15h30m,29.5687884265203,32.998833357694075,34.65755023584605,35.83743790952233,36.83365139123479,38.04954864569861,39.28356388012832,41.11664264542269,44.152369425103444
6.csv_Day7_16h00m,23.67612495765758,27.06215134526841,28.358522523452148,29.639892753428796,30.706480909814978,31.705716387988886,32.808374137471674,34.40685219728307,36.942559221606466
6.csv_Day7_16h30m,17.793443997704177,20.688000430874215,22.568207955449317,23.76164633284293,24.70786897735053,25.587065421836847,26.71993423986435,28.26073507580239,30.57612797331153
6.csv_Day7_17h00m,11.863578538052183,14.222995522511102,15.426388672433278,16.577346482282543,17.453991307852874,18.22038816539347,19.090086492927565,20.448833421734015,22.477706959652703
6.csv_Day7_17h30m,6.899548196801312,8.759445805921846,10.069929365790122,11.056023734593573,11.6842613552,12.411074697523585,13.170421826267873,14.412869048665119,16.199142702624705
6.csv_Day7_18h00m,3.5332400809683797,4.8615857501513355,5.7746117396612195,6.664886121275293,7.1343677956235485,7.826231265848559,8.522354012818832,9.644794507413081,10.830668851101162
6.csv_Day7_18h30m,1.2534731346548207,2.0151823593840925,2.4597673350927463,2.965077793075238,3.289259714826785,3.6955463556784682,4.143243148978854,4.806969591732676,5.717643745118912
6.csv_Day7_19h00m,0.2565246541320755,0.47045768401426497,0.6382930775071798,0.7820410830173562,0.9005605317733989,1.0360570626431227,1.1951371678503029,1.4185346690666671,1.839309350398812
6.csv_Day7_19h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.csv_Day7_20h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.csv_Day7_20h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.csv_Day7_21h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.csv_Day7_21h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.csv_Day7_22h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.csv_Day7_22h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.csv_Day7_23h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.csv_Day7_23h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.csv_Day8_0h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.csv_Day8_0h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.csv_Day8_1h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.csv_Day8_1h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.csv_Day8_2h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.csv_Day8_2h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.csv_Day8_3h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.csv_Day8_3h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.csv_Day8_4h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.csv_Day8_4h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.csv_Day8_5h00m,0.24072584291711482,0.43943337922153847,0.5825265284841228,0.7120387720620318,0.8133916285601341,0.915525028258098,1.0437164193293986,1.2368783369528848,1.6539186587668857
6.csv_Day8_5h30m,1.7336669624748682,2.583014339209412,3.1537108028028644,3.606720640919214,3.9907844729520323,4.3775367415203075,4.9276606946034285,5.775834085524776,7.001131467876195
6.csv_Day8_6h00m,5.09682822455019,7.034379902093967,8.198792977644443,8.995125294010377,9.704117657465922,10.513639462730358,11.398191288724135,12.652087027479489,14.294273277343892
6.csv_Day8_6h30m,11.088350161050865,13.529395480416316,15.21201889616421,16.23050753522857,17.117614401625772,18.222770346268167,19.199084578809444,20.56427109700482,22.541861804711637
6.csv_Day8_7h00m,18.40715537289227,21.052545648972544,23.056110520697896,24.207642498383237,25.0998556768948,26.252241823521913,27.38400498017088,28.72560525844294,30.842153702436413
6.csv_Day8_7h30m,25.924712750813388,29.449204541394494,31.637326456381963,32.84941723788832,33.874244652877415,34.97130193721911,36.2091759804092,37.671172145964725,39.9875953171118
6.csv_Day8_8h00m,34.135949845782946,37.431740349656046,39.675604203337436,41.01234639663544,42.07372374854478,43.18165979173903,44.32340604925232,45.860358760399265,48.260239532850534
6.csv_Day8_8h30m,41.64347126573261,45.1564835748429,47.53746295882765,49.054771823454274,50.18724969011008,51.41282790558027,52.4562013414762,54.11622380550473,56.302282251483604
6.csv_Day8_9h00m,48.31963205810235,51.910610727503496,54.81953247066531,56.209530099068274,57.52285314344353,58.567131976496206,59.97783823402663,61.698216033992736,64.15182854302608
6.csv_Day8_9h30m,53.72027566957855,57.77570545540742,60.34899050127512,62.373964399151504,63.716154340389124,64.85533146115647,66.16060885586154,68.36563930182736,71.04714538014656
6.csv_Day8_10h00m,56.84027291896819,61.29321712627505,63.55608324475325,65.07086138001605,66.4776806936137,67.67982830709126,68.72817959379992,70.41944478473748,73.01959664253553
6.csv_Day8_10h30m,58.56579637347515,62.39240294542883,64.93380049381146,66.53872061526874,67.91339773068312,69.1491411975198,70.61101538440246,72.25799727010795,75.0629961519483
6.csv_Day8_11h00m,57.70115416235655,62.265749954326104,64.32415223724726,66.098891354582,67.4307308307155,68.85397202998524,70.2334951544954,71.80193584996641,75.26189065659885
6.csv_Day8_11h30m,57.76061103150001,62.46885526458739,64.35482889423392,65.86831776999551,67.13912102192505,68.54319173096673,70.0570617844909,71.76557777112701,74.67913325461542
6.csv_Day8_12h00m,58.0893969857883,61.470465985267495,63.729284840649996,65.1964373320935,66.27304188843942,67.44190547366873,68.87129404174135,70.44548614066665,73.78961569439123
6.csv_Day8_12h30m,56.20999327982914,60.33870962870628,62.315096475862674,64.09147135577659,65.48094052591605,66.94908335302662,68.14152308900029,70.40507909538542,74.35841586671697
6.csv_Day8_13h00m,52.04847467206079,56.568029802995696,59.18344450778842,60.683951984181974,62.072933199166904,63.48514623034456,64.87740560146862,66.86935195394999,71.04444508929137
6.csv_Day8_13h30m,47.851763088480006,51.8349121306466,54.246101379161274,55.87705860966385,57.19644211632297,58.75914990704936,60.39529719606241,62.51945634107718,66.40744170084348
6.csv_Day8_14h00m,44.318151362981936,48.45706046137335,50.50350261610858,51.91953131564138,53.01465660824657,54.489315193041854,55.85886646559237,57.72926410683721,60.73218191885104
6.csv_Day8_14h30m,38.95618619683843,42.93509078333375,44.68807135335539,46.2696334544998,47.4002618321522,48.57605806015118,49.830028973494116,51.56182836640001,54.75232183358334
6.csv_Day8_15h00m,33.59318038133247,37.36628261412895,39.361085180637325,40.703582410617884,41.778778896162706,42.86001769872571,44.3075485922656,45.942734444845854,48.86395844467126
6.csv_Day8_15h30m,29.09233316123482,32.458806290521416,34.10841740726672,35.443685039305265,36.40833205331684,37.447605984753295,38.91123277190926,40.55917839526789,43.22321309718614
6.csv_Day8_16h00m,22.926005100251807,26.485681626001316,28.267715025369263,29.40321844735336,30.497293249021048,31.365779329979997,32.44200614847149,33.87992147817674,36.38416664462053
6.csv_Day8_16h30m,17.316714098452255,20.349686130578593,22.049929258504545,23.396428373310023,24.220367616785914,25.27416545326094,26.26725358505043,27.937400883421176,30.112150304917204
6.csv_Day8_17h00m,11.76222009372504,14.328887698691553,15.752011090439382,16.6612679803796,17.426983381554827,18.19040351049808,18.913595792020406,20.120494672683375,22.041323593379015
6.csv_Day8_17h30m,7.0054511510411706,8.945200487749888,10.023145336792494,10.891147000950461,11.651889600025878,12.27198902115462,13.148899946138677,14.091976600375046,15.55623004992738
6.csv_Day8_18h00m,3.4574507951531035,4.972589750935698,5.897956836125829,6.510858586747371,7.172760252664283,7.746726377334197,8.424856352696192,9.345432617496666,10.663461834753571
6.csv_Day8_18h30m,1.2671163167212818,2.0326145040039054,2.603324947856667,2.957663562409845,3.2884423909384854,3.6540423758931686,4.0879247432815164,4.718126823831746,5.699327142786795
6.csv_Day8_19h00m,0.2547652327555965,0.49364519644432403,0.6548024212850793,0.7921836036135854,0.910985142442857,1.0222439338806524,1.18196505267506,1.3953785381615669,1.7728782623154762
6.csv_Day8_19h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.csv_Day8_20h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.csv_Day8_20h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.csv_Day8_21h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.csv_Day8_21h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.csv_Day8_22h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.csv_Day8_22h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.csv_Day8_23h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.csv_Day8_23h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.csv_Day7_0h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.csv_Day7_0h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.csv_Day7_1h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.csv_Day7_1h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.csv_Day7_2h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.csv_Day7_2h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.csv_Day7_3h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.csv_Day7_3h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.csv_Day7_4h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.csv_Day7_4h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.csv_Day7_5h00m,0.11889531077853265,0.3432109963596911,0.5405710092710274,0.7017607998159878,0.8058360493293311,0.9354093308622825,1.0482495230300675,1.1915832583296393,1.546235445139286
7.csv_Day7_5h30m,1.367671084864401,2.2682375902713208,2.9316580322400987,3.427910280147294,3.891533911580966,4.360854683664879,4.796378397477254,5.505622492091856,6.587792148780527
7.csv_Day7_6h00m,4.58969412143176,6.480461502888208,7.773309828785846,8.812495848469222,9.524179072160905,10.361420604867238,11.150181929930477,12.269973022325225,13.802132325136743
7.csv_Day7_6h30m,10.485814268221187,12.926799371729587,14.690219283147181,15.989141299244801,17.05258499568648,18.050927047986256,18.895802776075072,20.159109526048418,21.864165404881817
7.csv_Day7_7h00m,17.747681836191646,20.8416409628543,22.714179693919874,24.042325891833336,25.07864128155886,26.14890520182469,27.08634721425781,28.404363198094455,30.464824796282052
7.csv_Day7_7h30m,25.860481173960192,29.375039612053957,31.156586602308593,32.66386348074771,33.95117839724112,34.966622722272504,36.02757803307885,37.49073639382897,39.534925115035655
7.csv_Day7_8h00m,33.7701982486,37.56877882303379,39.3886690011613,40.85129790060128,42.036210655279774,43.20130553194714,44.35501318247903,45.89359473502629,48.07294663214706
7.csv_Day7_8h30m,41.66273188385094,45.60823777656834,47.557896445685984,48.91628717402793,50.30635034432122,51.44361224563963,52.54988250022963,54.055354347206475,56.390641684609456
7.csv_Day7_9h00m,48.725064417204294,52.82456811549031,54.665127376111,56.15370044810163,57.59532634307757,58.74018507609316,59.890316769819634,61.62934166301064,63.97187842895454
7.csv_Day7_9h30m,53.81681689262149,58.46776626963315,60.63097660164645,62.17902794237406,63.581865162161904,64.91293114083908,66.04313254597903,67.70209464178956,70.26742768467692
7.csv_Day7_10h00m,57.9584003371579,62.36461336070823,64.33347856754564,65.72924590404436,66.98986782617928,68.06103419263192,69.197698305811,70.58746439865844,73.96615718437398
7.csv_Day7_10h30m,60.05366146101972,63.87796028970703,65.9644434920818,67.26903974414245,68.52638930245824,69.73009571645002,71.09699888839683,72.7368018315,75.34120619028049
7.csv_Day7_11h00m,60.564710571988286,63.75653693841345,65.6387552736979,67.09837173682277,68.51941582332228,69.80010577279641,71.11616837087482,73.29998856561988,77.2132856078
7.csv_Day7_11h30m,60.80811263485387,64.00704891614441,65.6425839381797,67.30855496621132,68.50667837542079,69.73522703623931,71.26787580272538,73.54957223030245,77.17572447677631
7.csv_Day7_12h00m,59.48920621615573,62.84359074973736,64.60967683579076,65.88557968962178,67.260192507285,68.50127951609367,70.21473168165272,72.30615546102257,75.60250824501833
7.csv_Day7_12h30m,57.80878663168121,60.97373795388412,62.80848459212922,64.50137955737125,65.81124162873213,67.0914983104755,68.73669195020557,70.79414166081605,74.79838265139277
7.csv_Day7_13h00m,53.92163627267501,57.48153876353129,59.68850859738484,61.39542553964006,62.722642578802265,64.08763720192957,65.4763183232668,68.21742132555272,72.87978810444909
7.csv_Day7_13h30m,49.217450334738025,53.3851395359499,55.134829183459274,56.384640414222076,57.62649679888284,59.1269645813874,60.90599383865995,63.035838978494475,68.225547873
7.csv_Day7_14h00m,46.00954438222856,49.24734093849772,51.15737087413986,52.545873504592564,53.63731855713614,54.84102082847096,56.62399221634012,58.99917361622869,63.2226550445853
7.csv_Day7_14h30m,40.97770389455534,44.1750150513717,45.864808186101584,47.08291913195583,48.48683734764187,49.633736736453905,51.265516804218095,53.348915061673054,58.03327487505307
7.csv_Day7_15h00m,35.45360199928899,38.55916536036075,40.29835154049224,41.50880429143524,42.51530587157147,43.616479236451056,44.97879476970068,46.74469359778736,50.74549152295173
7.csv_Day7_15h30m,30.60963934288313,33.360388804576985,35.00794534287168,36.26537640148561,37.22539488521861,38.27610035831856,39.59382630753491,41.2417340331412,44.86119257475899
7.csv_Day7_16h00m,24.393356633102503,27.190467711873776,28.805413299143083,29.90907014086531,31.075562538737188,31.88953722166852,32.95425269502087,34.53649365393235,37.322104195138095
