id,q_0.1,q_0.2,q_0.3,q_0.4,q_0.5,q_0.6,q_0.7,q_0.8,q_0.9
20.csv_Day7_18h30m,0.7111358642578125,3.624361991882324,6.817685127258301,2.876336097717285,10.55484390258789,6.641358375549316,14.051244735717773,19.6059627532959,16.887331008911133
20.csv_Day7_19h00m,0.5192794799804688,0.6512699127197266,3.9210681915283203,0.0,6.043074607849121,2.873908042907715,8.154336929321289,12.681990623474121,10.713592529296875
20.csv_Day7_19h30m,0.5774974822998047,0.0,2.1500720977783203,0.0,3.6363868713378906,0.3691444396972656,4.385761260986328,6.2415924072265625,6.013297080993652
20.csv_Day7_20h00m,0.39993858337402344,0.0,0.8980693817138672,0.0,1.41552734375,0.0,2.6136112213134766,3.202530860900879,3.3292198181152344
20.csv_Day7_20h30m,0.10344505310058594,0.0,0.0,0.0,0.0731964111328125,0.0,0.9403114318847656,2.4412479400634766,3.30141544342041
20.csv_Day7_21h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9967765808105469,2.2106523513793945
20.csv_Day7_21h30m,0.0,0.0,0.0,0.0,0.08421516418457031,0.0,0.29250144958496094,0.9231224060058594,2.2048587799072266
20.csv_Day7_22h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.4444541931152344,0.6769046783447266,2.7585487365722656
20.csv_Day7_22h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.8430233001708984,0.4668121337890625,1.3896102905273438
20.csv_Day7_23h00m,0.0,0.0,0.0,0.0,0.0,0.0,1.2803611755371094,0.5851211547851562,1.8165740966796875
20.csv_Day7_23h30m,0.0,0.0,0.0,0.0,0.0,0.0,1.2277774810791016,0.0,0.5508785247802734
20.csv_Day8_0h00m,0.0,0.0,0.0,0.0,0.0,0.0,1.083984375,0.0,0.0
20.csv_Day8_0h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.675140380859375,0.0,0.8288116455078125
20.csv_Day8_1h00m,0.0,0.0,0.0,0.0,0.11899566650390625,0.0,1.312051773071289,0.0,0.221221923828125
20.csv_Day8_1h30m,0.0,0.0,0.0,0.0,0.19958877563476562,0.0,0.6455154418945312,0.0,0.7124614715576172
20.csv_Day8_2h00m,0.0,0.0,0.0,0.0,0.2188434600830078,0.0,0.7714557647705078,0.0,0.6104621887207031
20.csv_Day8_2h30m,0.0,0.0,0.0,0.0,0.22827529907226562,0.0,0.1487445831298828,0.0,0.0965423583984375
20.csv_Day8_3h00m,0.0,0.0,0.0,0.0,0.08982086181640625,0.0,0.0,0.0,0.4486236572265625
20.csv_Day8_3h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2102546691894531
20.csv_Day8_4h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.143646240234375,0.7442874908447266
20.csv_Day8_4h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1555585861206055
20.csv_Day8_5h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.6822891235351562,0.5630931854248047,3.732041358947754
20.csv_Day8_5h30m,0.0,0.0,0.0,0.0,0.0,0.0,1.0630874633789062,0.2137928009033203,6.701102256774902
20.csv_Day8_6h00m,0.0,0.4360847473144531,0.0,0.0,0.6301593780517578,1.4801616668701172,4.478994369506836,3.9583940505981445,13.168567657470703
20.csv_Day8_6h30m,0.0,1.2746696472167969,0.5080089569091797,0.09951210021972656,4.4407501220703125,6.836752891540527,11.386737823486328,10.278204917907715,21.006484985351562
20.csv_Day8_7h00m,0.0,4.398306846618652,2.588597297668457,3.770751953125,11.110198974609375,16.13016700744629,19.888568878173828,19.115867614746094,30.790485382080078
20.csv_Day8_7h30m,0.218994140625,10.722660064697266,7.625821113586426,10.43657112121582,19.817249298095703,26.655094146728516,29.739978790283203,28.547077178955078,41.474143981933594
20.csv_Day8_8h00m,3.1040220260620117,17.970382690429688,16.91680145263672,20.42204475402832,29.62686538696289,36.18811798095703,39.068599700927734,37.58819580078125,52.676544189453125
20.csv_Day8_8h30m,8.158648490905762,27.180261611938477,28.45987319946289,32.48920440673828,40.605323791503906,46.50065612792969,49.5941047668457,47.27544403076172,62.60651397705078
20.csv_Day8_9h00m,15.326388359069824,35.66999816894531,39.742942810058594,44.42725372314453,51.31787109375,54.43928146362305,57.84276580810547,55.43904495239258,70.15991973876953
20.csv_Day8_9h30m,21.466957092285156,43.503135681152344,50.1357421875,54.384403228759766,59.79294204711914,62.460052490234375,65.13478088378906,64.18522644042969,75.79386901855469
20.csv_Day8_10h00m,27.4464111328125,49.743743896484375,59.627017974853516,62.14871597290039,66.66667175292969,67.0007095336914,70.36993408203125,71.73388671875,81.15168762207031
20.csv_Day8_10h30m,31.142946243286133,56.18251419067383,65.00242614746094,68.00502014160156,71.3111572265625,71.56719970703125,74.75279235839844,76.94487762451172,84.53561401367188
20.csv_Day8_11h00m,33.68634033203125,57.624961853027344,69.34310913085938,73.33909606933594,74.01909637451172,74.49148559570312,78.26168823242188,81.46293640136719,87.03071594238281
20.csv_Day8_11h30m,34.24114990234375,59.57272720336914,70.99632263183594,76.03477478027344,76.33643341064453,76.2995376586914,78.34785461425781,85.11515808105469,88.90440368652344
20.csv_Day8_12h00m,32.87554168701172,55.896568298339844,71.11003112792969,77.75590515136719,77.45317840576172,75.19554138183594,77.49103546142578,86.86459350585938,90.44502258300781
20.csv_Day8_12h30m,29.182144165039062,54.003440856933594,67.55357360839844,75.18991088867188,77.42648315429688,76.26004028320312,76.41615295410156,87.91386413574219,89.22639465332031
20.csv_Day8_13h00m,27.67880630493164,52.07081604003906,62.33002471923828,70.79727172851562,76.13057708740234,74.9290542602539,76.027587890625,88.39288330078125,90.68991088867188
20.csv_Day8_13h30m,23.83684539794922,49.49072265625,58.17970657348633,65.16758728027344,72.83604431152344,72.81044006347656,76.40706634521484,86.49212646484375,88.2928466796875
20.csv_Day8_14h00m,22.226747512817383,45.777549743652344,51.30358123779297,61.97661209106445,69.84098815917969,69.04737091064453,75.50840759277344,82.823974609375,84.55763244628906
20.csv_Day8_14h30m,18.975872039794922,43.35181427001953,47.410064697265625,54.67161178588867,67.88658905029297,65.41496276855469,72.33380889892578,79.41790771484375,80.79964447021484
20.csv_Day8_15h00m,17.951560974121094,39.21319580078125,41.59138107299805,47.900264739990234,60.32561492919922,60.631683349609375,65.13679504394531,73.68014526367188,78.73568725585938
20.csv_Day8_15h30m,13.614656448364258,33.01044845581055,36.30302429199219,42.991973876953125,51.87843704223633,53.95277404785156,58.519046783447266,67.73738098144531,72.6209716796875
20.csv_Day8_16h00m,11.067646026611328,24.80116844177246,29.16164779663086,36.58361053466797,43.3456916809082,45.225364685058594,48.1549072265625,59.32075881958008,64.3526382446289
20.csv_Day8_16h30m,5.850727081298828,19.787315368652344,22.221330642700195,27.98223304748535,33.09260177612305,36.14832305908203,38.640472412109375,51.627864837646484,54.76179885864258
20.csv_Day8_17h00m,2.289097785949707,13.392972946166992,15.092753410339355,20.127229690551758,26.480878829956055,26.605228424072266,30.578319549560547,42.96741485595703,42.99717330932617
20.csv_Day8_17h30m,1.6236152648925781,8.859046936035156,9.881474494934082,11.874343872070312,20.28650665283203,18.241741180419922,22.237895965576172,33.19124984741211,33.38604736328125
20.csv_Day8_18h00m,0.7531986236572266,5.82832145690918,6.9520416259765625,7.0549116134643555,13.416996002197266,12.247964859008789,15.8069486618042,25.880096435546875,21.875051498413086
20.csv_Day8_18h30m,0.0,2.5114336013793945,3.490654945373535,3.4179630279541016,8.780282974243164,6.055307388305664,11.01740550994873,17.825271606445312,15.785356521606445
20.csv_Day8_19h00m,0.2973346710205078,0.7760410308837891,1.9362974166870117,0.0,6.031163215637207,3.6302900314331055,6.670987129211426,11.08371353149414,10.177050590515137
20.csv_Day8_19h30m,0.672698974609375,0.0,1.1867904663085938,0.0,4.768488883972168,0.7817153930664062,4.457564353942871,6.598952293395996,5.656709671020508
20.csv_Day8_20h00m,0.4035835266113281,0.0,0.3136711120605469,0.0,1.5688591003417969,0.8013172149658203,2.588322639465332,2.191438674926758,3.593109130859375
20.csv_Day8_20h30m,0.3462657928466797,0.0,0.0,0.0,0.30615997314453125,0.0,1.7736482620239258,1.0514678955078125,1.3894977569580078
20.csv_Day8_21h00m,0.0,0.0,0.0,0.0,0.4220428466796875,0.0,1.2012596130371094,0.5777912139892578,1.5974979400634766
20.csv_Day8_21h30m,0.0,0.0,0.0,0.0,0.3454570770263672,0.0,1.1491241455078125,1.37744140625,1.3865623474121094
20.csv_Day8_22h00m,0.0,0.0,0.0,0.0,0.3912029266357422,0.0,1.5456981658935547,1.2701225280761719,2.777695655822754
20.csv_Day8_22h30m,0.0,0.0,0.0,0.0,0.0,0.0,1.2734966278076172,0.8515968322753906,1.697418212890625
20.csv_Day8_23h00m,0.0,0.0,0.0,0.0,0.06898117065429688,0.2142620086669922,1.7779264450073242,1.0933265686035156,1.3810749053955078
20.csv_Day8_23h30m,0.0,0.0,0.0,0.0,0.047519683837890625,0.0,1.4978103637695312,0.25838661193847656,0.12984085083007812
21.csv_Day7_0h00m,0.0,0.0,1.186492919921875,2.8725786209106445,0.38582611083984375,1.1728096008300781,1.0380573272705078,0.052642822265625,0.9406528472900391
21.csv_Day7_0h30m,0.0,0.0,0.6830043792724609,2.3247642517089844,0.0,0.31168556213378906,0.0,0.3600635528564453,0.36838340759277344
21.csv_Day7_1h00m,0.0,0.0,0.0,1.2249813079833984,0.0,0.0,0.0,0.21248245239257812,0.0
21.csv_Day7_1h30m,0.0,0.0,0.0,0.07207107543945312,0.0,0.0,0.0,0.0,0.0
21.csv_Day7_2h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.csv_Day7_2h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.csv_Day7_3h00m,0.0,0.1295948028564453,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.csv_Day7_3h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.csv_Day7_4h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.csv_Day7_4h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3438568115234375
21.csv_Day7_5h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20612144470214844,0.15818214416503906
21.csv_Day7_5h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8075237274169922
21.csv_Day7_6h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9147014617919922,3.0347900390625
21.csv_Day7_6h30m,0.0,0.0,0.0,0.0,0.0,0.0,2.048041343688965,6.547560691833496,5.874551773071289
21.csv_Day7_7h00m,0.0,0.0,0.6478633880615234,0.0023670196533203125,0.0,2.0124568939208984,5.394887924194336,13.152362823486328,13.157663345336914
21.csv_Day7_7h30m,0.0,0.9610767364501953,3.246377944946289,2.6604843139648438,2.326199531555176,5.328064918518066,8.297698974609375,20.593780517578125,23.211044311523438
21.csv_Day7_8h00m,0.026987075805664062,4.914339065551758,7.851332664489746,8.561790466308594,7.53391170501709,8.216431617736816,15.693700790405273,27.31411361694336,33.630592346191406
21.csv_Day7_8h30m,3.077627182006836,10.013809204101562,14.559881210327148,16.81837272644043,14.663195610046387,15.425907135009766,24.453298568725586,35.89586639404297,44.44658660888672
21.csv_Day7_9h00m,8.201528549194336,16.93988800048828,23.561664581298828,25.874629974365234,22.145706176757812,24.638408660888672,33.679443359375,45.78607177734375,53.93999481201172
21.csv_Day7_9h30m,13.368476867675781,24.36876678466797,32.02104949951172,34.466434478759766,30.345754623413086,34.220516204833984,43.257843017578125,53.47522735595703,62.930721282958984
21.csv_Day7_10h00m,20.628406524658203,32.32645034790039,39.20521545410156,41.754539489746094,38.71858215332031,42.6876220703125,50.3881721496582,61.50600051879883,69.09264373779297
21.csv_Day7_10h30m,24.752552032470703,39.68683624267578,45.36241149902344,48.22356033325195,48.50054931640625,50.98290252685547,57.473628997802734,67.83158874511719,74.52452850341797
21.csv_Day7_11h00m,27.51622772216797,46.718353271484375,49.23088836669922,53.530338287353516,53.642826080322266,56.749053955078125,59.88077926635742,71.23118591308594,79.50590515136719
21.csv_Day7_11h30m,28.74539566040039,50.15854263305664,51.75527572631836,57.34896469116211,58.41025924682617,60.716121673583984,64.63499450683594,74.35264587402344,81.71454620361328
21.csv_Day7_12h00m,29.591833114624023,52.29424285888672,53.19217300415039,58.014583587646484,61.40691375732422,62.5606689453125,66.34362030029297,79.7233657836914,84.65483093261719
21.csv_Day7_12h30m,30.477649688720703,51.31450653076172,52.48063659667969,61.04941940307617,62.69483184814453,62.665679931640625,68.97128295898438,81.91287231445312,85.77638244628906
21.csv_Day7_13h00m,28.92849349975586,47.36534881591797,50.50608444213867,60.522953033447266,62.564598083496094,62.344459533691406,71.10200500488281,83.85221862792969,84.30778503417969
21.csv_Day7_13h30m,26.325660705566406,42.9186897277832,50.183319091796875,58.81396484375,59.14995574951172,60.965232849121094,73.23424530029297,82.69644165039062,81.4931640625
21.csv_Day7_14h00m,26.21510124206543,38.175872802734375,46.60038757324219,54.47544479370117,55.8050651550293,57.3507194519043,71.7597885131836,78.6812973022461,78.44741821289062
21.csv_Day7_14h30m,23.699596405029297,30.667922973632812,41.83281707763672,49.21910095214844,53.018184661865234,55.64901351928711,67.31451416015625,74.73436737060547,72.92271423339844
21.csv_Day7_15h00m,19.975515365600586,25.97957992553711,36.81604766845703,42.72797393798828,49.64337921142578,51.775672912597656,62.02386474609375,70.63655090332031,67.28858184814453
21.csv_Day7_15h30m,17.91744613647461,20.556663513183594,32.57231903076172,35.1077766418457,42.61189651489258,44.14044952392578,55.33760070800781,64.24290466308594,60.8619270324707
21.csv_Day7_16h00m,11.688612937927246,13.616832733154297,26.00262451171875,27.57262420654297,38.385986328125,38.754085540771484,46.4355583190918,57.39290237426758,52.57773971557617
21.csv_Day7_16h30m,6.9991607666015625,7.1830244064331055,18.954822540283203,20.632549285888672,30.706499099731445,29.40680694580078,36.71336364746094,48.710540771484375,42.31869888305664
21.csv_Day7_17h00m,3.2251176834106445,1.1143951416015625,10.449267387390137,15.586559295654297,22.81753921508789,20.7235107421875,27.704998016357422,39.819984436035156,31.70108413696289
21.csv_Day7_17h30m,0.35196685791015625,0.0,4.588499069213867,8.224778175354004,14.651926040649414,16.482091903686523,19.34326171875,30.783031463623047,21.264711380004883
21.csv_Day7_18h00m,0.0,0.0,1.2352485656738281,4.011261940002441,8.209397315979004,12.397061347961426,15.941993713378906,22.93341064453125,13.455147743225098
21.csv_Day7_18h30m,0.0,0.0,0.0,0.0,5.566661834716797,9.922417640686035,11.740645408630371,16.296554565429688,9.063821792602539
21.csv_Day7_19h00m,0.0,0.0,0.0,0.0,2.469482421875,7.668098449707031,8.178182601928711,11.855972290039062,6.129631996154785
21.csv_Day7_19h30m,0.0,0.0,0.0,0.0,1.1654834747314453,5.4748382568359375,5.229042053222656,8.168220520019531,4.8140459060668945
21.csv_Day7_20h00m,0.0,0.0,0.0,0.0,0.0,3.9729537963867188,3.804245948791504,6.14273738861084,3.1464738845825195
21.csv_Day7_20h30m,0.0,0.0,0.0,0.0,0.0,1.9794445037841797,2.115200996398926,4.738001823425293,3.651118278503418
21.csv_Day7_21h00m,0.0,0.0,0.0,0.0,0.0,1.4546546936035156,0.9981479644775391,3.6845855712890625,3.251985549926758
21.csv_Day7_21h30m,0.0,0.0,0.0,0.5656280517578125,0.0,0.4085884094238281,1.5459537506103516,2.3585710525512695,3.159128189086914
21.csv_Day7_22h00m,0.0,0.0,0.0,1.532470703125,0.0,0.2544097900390625,1.3888473510742188,1.1887226104736328,4.153450965881348
21.csv_Day7_22h30m,0.0,0.0,0.08189201354980469,0.8724231719970703,0.0,0.2738494873046875,1.4432525634765625,0.78045654296875,3.097766876220703
21.csv_Day7_23h00m,0.0,0.0,0.3204631805419922,1.157949447631836,0.0,0.0,1.5008430480957031,0.47624969482421875,3.8786535263061523
21.csv_Day7_23h30m,0.0,0.0,0.0,1.3765316009521484,0.0,0.0,0.7881431579589844,0.0,2.824357032775879
21.csv_Day8_0h00m,0.0,0.0,0.0,1.169942855834961,0.0,0.0,0.11597633361816406,0.0,1.4913654327392578
21.csv_Day8_0h30m,0.0,0.0,0.0,0.3161907196044922,0.0,0.0,0.0,0.0,2.023137092590332
21.csv_Day8_1h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3075065612792969,1.4892902374267578
21.csv_Day8_1h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3412551879882812
21.csv_Day8_2h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7548084259033203
21.csv_Day8_2h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.csv_Day8_3h00m,0.0,0.2762317657470703,0.0,0.0,0.0,0.0,0.0,0.0,0.3234748840332031
21.csv_Day8_3h30m,0.0,0.7796802520751953,0.0,0.0,0.0,0.0,0.0,0.0,1.0523357391357422
21.csv_Day8_4h00m,0.0,0.30234336853027344,0.0,0.0,0.0,0.0,0.0,0.0,0.3600006103515625
21.csv_Day8_4h30m,0.0,0.07060813903808594,0.0,0.0,0.0,0.0,0.0,0.0,1.0501766204833984
21.csv_Day8_5h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3801250457763672,1.2522773742675781
21.csv_Day8_5h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0628862380981445
21.csv_Day8_6h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.449586868286133,4.496101379394531
21.csv_Day8_6h30m,0.0,0.0,0.4628620147705078,0.0,0.0,0.0,1.409688949584961,6.837843894958496,7.158642768859863
21.csv_Day8_7h00m,0.0,0.0,1.1719818115234375,0.45234107971191406,0.0,2.2511672973632812,4.369771957397461,13.413305282592773,15.159743309020996
21.csv_Day8_7h30m,0.0,1.9024848937988281,3.307461738586426,3.0938644409179688,1.9315481185913086,5.5905303955078125,8.305912017822266,20.678340911865234,24.59564781188965
21.csv_Day8_8h00m,0.46863746643066406,4.595917701721191,7.033023834228516,8.233896255493164,7.054684638977051,8.164626121520996,14.878220558166504,27.773990631103516,36.37262725830078
21.csv_Day8_8h30m,2.756009101867676,8.328337669372559,12.999497413635254,15.91786003112793,13.632368087768555,14.622358322143555,24.031078338623047,35.976280212402344,48.29882049560547
21.csv_Day8_9h00m,6.577619552612305,14.23674201965332,20.598506927490234,24.212970733642578,20.119836807250977,23.15569496154785,33.497802734375,43.97228240966797,57.91395950317383
21.csv_Day8_9h30m,10.541629791259766,20.029254913330078,27.416337966918945,31.447341918945312,27.824270248413086,32.503623962402344,42.11510467529297,52.423545837402344,65.49079132080078
21.csv_Day8_10h00m,15.377691268920898,25.969501495361328,34.72771453857422,37.960357666015625,35.899574279785156,38.851112365722656,48.784339904785156,59.392486572265625,72.48625183105469
21.csv_Day8_10h30m,19.900482177734375,32.7317008972168,39.052913665771484,43.458106994628906,43.31761932373047,45.07823181152344,53.949100494384766,65.58174133300781,76.61622619628906
21.csv_Day8_11h00m,22.317882537841797,36.62125015258789,43.351539611816406,48.886085510253906,48.42990493774414,50.473995208740234,58.633609771728516,70.3962631225586,79.60002899169922
21.csv_Day8_11h30m,24.09737205505371,41.03632736206055,45.342010498046875,51.991031646728516,52.57557678222656,53.908355712890625,60.77314376831055,74.75028991699219,82.78623962402344
21.csv_Day8_12h00m,23.44962501525879,39.29639434814453,45.84552001953125,55.126548767089844,55.175228118896484,55.4327392578125,62.048789978027344,76.47355651855469,84.07867431640625
21.csv_Day8_12h30m,22.295307159423828,39.42951202392578,44.04312515258789,55.24225616455078,57.318214416503906,56.82381057739258,63.561065673828125,77.97820281982422,82.74546813964844
21.csv_Day8_13h00m,21.278207778930664,37.82875061035156,42.00873947143555,52.840797424316406,56.632816314697266,56.479976654052734,65.48466491699219,79.74176025390625,81.74113464355469
21.csv_Day8_13h30m,19.02137565612793,34.764923095703125,41.38233947753906,49.1097412109375,54.31647872924805,55.46153259277344,67.4054946899414,78.47328186035156,77.23767852783203
21.csv_Day8_14h00m,17.791725158691406,30.88897705078125,38.34397888183594,47.07980728149414,52.14229965209961,53.93282699584961,67.33433532714844,74.49458312988281,72.75723266601562
21.csv_Day8_14h30m,15.572864532470703,27.32733154296875,37.73271179199219,41.15064239501953,50.0088005065918,50.923988342285156,62.95884704589844,71.16361999511719,67.54295349121094
21.csv_Day8_15h00m,14.615388870239258,22.308473587036133,34.34699249267578,35.96000289916992,44.25960159301758,47.69533157348633,54.9654655456543,65.8963394165039,64.37403869628906
21.csv_Day8_15h30m,10.83407211303711,16.548864364624023,30.28897476196289,30.810270309448242,37.863807678222656,42.34654998779297,47.767494201660156,61.08323669433594,57.15315246582031
21.csv_Day8_16h00m,8.725104331970215,10.105293273925781,23.835399627685547,24.47000503540039,31.892362594604492,34.38245391845703,38.03543472290039,53.15250015258789,48.194068908691406
21.csv_Day8_16h30m,3.768190383911133,4.85666561126709,16.811403274536133,17.245820999145508,23.79407501220703,25.913219451904297,28.994421005249023,44.765296936035156,38.784996032714844
21.csv_Day8_17h00m,0.4684886932373047,0.7887554168701172,8.896309852600098,11.489691734313965,18.410865783691406,17.252296447753906,22.279563903808594,35.37055587768555,27.65164566040039
21.csv_Day8_17h30m,0.0,0.0,4.184765815734863,6.538654327392578,13.555136680603027,11.966293334960938,15.22353744506836,25.426578521728516,19.613834381103516
21.csv_Day8_18h00m,0.0,0.0,0.8797225952148438,4.104328155517578,8.007543563842773,9.606297492980957,11.802565574645996,19.670377731323242,10.133386611938477
21.csv_Day8_18h30m,0.0,0.0,0.0,1.1184272766113281,3.884610176086426,7.1631011962890625,9.374658584594727,14.000114440917969,7.171189308166504
21.csv_Day8_19h00m,0.0,0.0,0.0,0.0,1.77838134765625,6.034756660461426,7.136260986328125,9.380378723144531,5.705645561218262
21.csv_Day8_19h30m,0.0,0.0,0.0,0.0,1.6469554901123047,3.473337173461914,5.42902946472168,7.2107133865356445,4.7864274978637695
21.csv_Day8_20h00m,0.0,0.0,0.0,0.0,0.0,2.7164487838745117,3.9352540969848633,4.092252731323242,4.190732002258301
21.csv_Day8_20h30m,0.0,0.0,0.0,0.0,0.0,0.5831012725830078,2.60906982421875,2.7027053833007812,2.2763586044311523
21.csv_Day8_21h00m,0.0,0.0,0.0,0.0,0.0,0.09793281555175781,2.1487255096435547,1.8828725814819336,3.2728614807128906
21.csv_Day8_21h30m,0.0,0.0,0.0,0.870147705078125,0.0,0.0,1.760223388671875,2.092331886291504,2.620218276977539
21.csv_Day8_22h00m,0.0,0.0,0.0,0.8063983917236328,0.0,0.0,2.007373809814453,1.4757137298583984,4.265398025512695
21.csv_Day8_22h30m,0.0,0.0,0.0,0.7024517059326172,0.0,0.0,1.3484363555908203,0.7570247650146484,3.957076072692871
21.csv_Day8_23h00m,0.0,0.0,0.0,0.19591903686523438,0.0,0.0,1.3855819702148438,0.5040550231933594,3.9455795288085938
21.csv_Day8_23h30m,0.0,0.0,0.12014007568359375,0.0,0.0,0.0,0.6926078796386719,0.0,2.5847883224487305
22.csv_Day7_0h00m,0.0,0.0,0.4260215759277344,0.035053253173828125,0.23945236206054688,1.827427864074707,1.5069923400878906,0.4247570037841797,1.1090736389160156
22.csv_Day7_0h30m,0.0,0.0,0.39989280700683594,0.250030517578125,0.0,1.580728530883789,1.4765186309814453,0.5397281646728516,0.8763294219970703
22.csv_Day7_1h00m,0.5142669677734375,0.0,0.0,0.12964248657226562,0.0,0.7133884429931641,1.3805980682373047,0.34964561462402344,0.5538349151611328
22.csv_Day7_1h30m,0.12267875671386719,0.0,0.0,0.0,0.0,0.08480453491210938,0.7809410095214844,0.18095779418945312,0.7403240203857422
22.csv_Day7_2h00m,0.0,0.0,0.0,0.0,0.0,0.15621566772460938,0.795867919921875,0.19536590576171875,0.7148265838623047
22.csv_Day7_2h30m,0.0,0.03748512268066406,0.0,0.0,0.0,0.27233314514160156,0.19401931762695312,0.6920719146728516,0.4658985137939453
22.csv_Day7_3h00m,0.0,0.2990703582763672,0.0,0.0,0.0,0.06909751892089844,0.0,0.6663932800292969,0.0
22.csv_Day7_3h30m,0.0,0.2280731201171875,0.0,0.0,0.0,0.0,0.0,0.15346527099609375,0.3424396514892578
22.csv_Day7_4h00m,0.0,0.021209716796875,0.0,0.0,0.0,0.0,0.0,0.0,1.0505924224853516
22.csv_Day7_4h30m,0.0,0.0,0.0,0.0,0.0,0.0615692138671875,0.0,0.6380348205566406,1.5166702270507812
22.csv_Day7_5h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3311614990234375,1.664957046508789
22.csv_Day7_5h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.5767536163330078,0.17750930786132812,2.772329330444336
22.csv_Day7_6h00m,0.0,0.0,0.0,0.0171966552734375,0.010164260864257812,0.3743019104003906,2.443540573120117,1.7411956787109375,5.963919639587402
22.csv_Day7_6h30m,0.2481231689453125,0.06462478637695312,0.0,0.04865264892578125,0.48940277099609375,2.947498321533203,6.654565811157227,6.742328643798828,10.153520584106445
22.csv_Day7_7h00m,0.4460277557373047,0.8231410980224609,1.4796867370605469,1.5512619018554688,2.0617008209228516,8.547484397888184,11.697952270507812,14.135575294494629,18.63823699951172
22.csv_Day7_7h30m,0.7599525451660156,3.247499465942383,4.644404411315918,5.066005706787109,6.868437767028809,14.770040512084961,16.091419219970703,22.302827835083008,29.04796600341797
22.csv_Day7_8h00m,1.897862434387207,8.413492202758789,10.284490585327148,12.023115158081055,13.865551948547363,20.508562088012695,23.990161895751953,29.187786102294922,39.67133331298828
22.csv_Day7_8h30m,4.950228691101074,14.672219276428223,18.075239181518555,21.684280395507812,22.909351348876953,28.716209411621094,32.74036407470703,36.69450378417969,49.36445999145508
22.csv_Day7_9h00m,10.438488006591797,22.579511642456055,28.07835578918457,32.01285934448242,32.213592529296875,37.108848571777344,41.441017150878906,45.934844970703125,57.712921142578125
22.csv_Day7_9h30m,15.988204956054688,30.675174713134766,37.34449768066406,42.10089111328125,40.759971618652344,45.10728454589844,50.039466857910156,53.3199577331543,65.91004943847656
22.csv_Day7_10h00m,23.483009338378906,37.71727752685547,45.35295486450195,50.29201889038086,48.427818298339844,51.7885856628418,56.29692077636719,60.917972564697266,71.45895385742188
22.csv_Day7_10h30m,27.775678634643555,43.73848342895508,51.95086669921875,56.67180633544922,56.458526611328125,57.757362365722656,62.91802978515625,67.00102233886719,76.53681182861328
22.csv_Day7_11h00m,30.575227737426758,49.09514617919922,55.92203140258789,61.05422592163086,59.872283935546875,61.16322326660156,64.57015991210938,70.28410339355469,81.11216735839844
22.csv_Day7_11h30m,31.717639923095703,51.332679748535156,58.20625686645508,63.5056266784668,62.797279357910156,63.154884338378906,68.40415954589844,72.83148193359375,83.04852294921875
22.csv_Day7_12h00m,32.25924301147461,52.656864166259766,58.6745491027832,62.24463653564453,64.0575180053711,63.69752883911133,68.90338134765625,76.62718200683594,85.32826232910156
22.csv_Day7_12h30m,32.37378692626953,50.86715316772461,56.43120574951172,63.45960235595703,64.37028503417969,62.15003967285156,69.666259765625,76.61538696289062,85.83009338378906
22.csv_Day7_13h00m,29.939899444580078,46.3643798828125,52.75422286987305,60.85005569458008,63.24771499633789,60.33176803588867,68.74122619628906,76.08274841308594,83.72328186035156
22.csv_Day7_13h30m,26.350814819335938,42.12171173095703,50.042755126953125,56.74045944213867,58.735965728759766,57.01403045654297,67.48988342285156,73.27213287353516,80.7164306640625
22.csv_Day7_14h00m,25.45194435119629,37.773834228515625,44.26657485961914,50.741275787353516,53.749027252197266,51.49152755737305,63.71240997314453,68.45783996582031,76.87876892089844
