id,q_0.1,q_0.2,q_0.3,q_0.4,q_0.5,q_0.6,q_0.7,q_0.8,q_0.9
18.csv_Day8_10h30m,37.75,63.55,62.31,51.21,53.05,50.51,49.23,56.12,62.21
18.csv_Day8_11h00m,38.8,65.18,60.75,47.95,49.94,48.91,49.2,52.81,56.41
18.csv_Day8_11h30m,33.33,60.29,56.13,44.15,51.99,52.77,55.65,57.06,67.97
18.csv_Day8_12h00m,37.28,66.0,53.68,41.91,50.35,52.58,54.09,55.72,64.84
18.csv_Day8_12h30m,35.86,66.85,58.62,44.41,51.39,51.21,50.28,59.96,62.35
18.csv_Day8_13h00m,35.39,64.31,47.37,41.21,49.53,50.05,51.64,54.15,62.02
18.csv_Day8_13h30m,34.48,61.19,44.68,37.49,46.57,44.36,46.72,47.6,58.09
18.csv_Day8_14h00m,34.18,61.25,47.25,38.14,41.99,37.96,40.94,44.01,48.43
18.csv_Day8_14h30m,33.78,57.6,42.9,33.55,38.4,34.14,35.55,37.58,44.76
18.csv_Day8_15h00m,29.61,50.05,36.21,26.11,22.96,17.81,23.31,26.63,32.92
18.csv_Day8_15h30m,24.53,42.23,25.83,23.3,20.47,16.98,18.01,19.65,26.32
18.csv_Day8_16h00m,12.91,25.38,14.13,14.44,17.77,13.11,12.96,14.65,19.62
18.csv_Day8_16h30m,11.7,23.43,10.94,11.46,12.65,7.27,4.39,6.28,10.18
18.csv_Day8_17h00m,8.38,17.55,12.63,6.29,7.79,1.55,-0.68,-0.26,3.47
18.csv_Day8_17h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.csv_Day8_18h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.csv_Day8_18h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.csv_Day8_19h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.csv_Day8_19h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.csv_Day8_20h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.csv_Day8_20h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.csv_Day8_21h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.csv_Day8_21h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.csv_Day8_22h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.csv_Day8_22h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.csv_Day8_23h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.csv_Day8_23h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.csv_Day7_0h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.csv_Day7_0h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.csv_Day7_1h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.csv_Day7_1h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.csv_Day7_2h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.csv_Day7_2h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.csv_Day7_3h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.csv_Day7_3h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.csv_Day7_4h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.csv_Day7_4h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.csv_Day7_5h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.csv_Day7_5h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.csv_Day7_6h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.csv_Day7_6h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.csv_Day7_7h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.csv_Day7_7h30m,1.15,2.43,1.2,-2.56,-1.64,-2.08,-2.13,-2.88,1.4
19.csv_Day7_8h00m,5.03,8.93,8.27,2.27,3.19,-1.23,2.63,8.4,13.13
19.csv_Day7_8h30m,6.93,11.91,6.89,5.22,4.85,6.41,7.62,11.75,16.96
19.csv_Day7_9h00m,8.4,17.91,13.43,11.49,11.73,11.18,13.71,17.04,23.52
19.csv_Day7_9h30m,8.29,12.33,11.28,14.17,14.29,8.87,5.69,11.73,33.54
19.csv_Day7_10h00m,9.23,18.45,22.31,29.15,30.88,27.6,35.93,37.28,40.2
19.csv_Day7_10h30m,12.14,20.12,22.86,27.01,28.62,33.15,30.37,33.12,45.01
19.csv_Day7_11h00m,9.02,17.02,24.67,28.51,39.82,35.7,40.79,40.88,49.94
19.csv_Day7_11h30m,10.64,17.09,22.07,26.9,34.11,34.48,36.7,38.76,49.49
19.csv_Day7_12h00m,11.29,20.81,25.22,27.22,35.23,39.83,42.78,41.66,54.89
19.csv_Day7_12h30m,8.51,18.18,23.83,25.97,35.36,38.66,41.06,40.76,52.89
19.csv_Day7_13h00m,11.69,21.76,25.89,31.54,30.56,39.36,42.87,44.77,53.62
19.csv_Day7_13h30m,11.19,20.36,23.06,24.93,26.14,31.51,38.35,42.83,54.81
19.csv_Day7_14h00m,7.89,16.47,18.47,23.11,22.88,26.63,29.21,35.78,39.1
19.csv_Day7_14h30m,6.85,14.78,13.64,13.74,13.65,18.02,17.77,19.91,24.44
19.csv_Day7_15h00m,4.11,11.55,9.51,11.09,10.94,14.85,17.6,18.88,22.15
19.csv_Day7_15h30m,4.02,9.09,9.4,9.79,9.68,10.37,11.56,11.9,14.59
19.csv_Day7_16h00m,2.7,6.53,5.1,3.61,5.21,5.12,4.33,4.99,5.81
19.csv_Day7_16h30m,1.0,3.22,1.04,-0.25,0.35,0.87,0.9,0.3,2.74
19.csv_Day7_17h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.csv_Day7_17h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.csv_Day7_18h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.csv_Day7_18h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.csv_Day7_19h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.csv_Day7_19h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.csv_Day7_20h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.csv_Day7_20h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.csv_Day7_21h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.csv_Day7_21h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.csv_Day7_22h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.csv_Day7_22h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.csv_Day7_23h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.csv_Day7_23h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.csv_Day8_0h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.csv_Day8_0h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.csv_Day8_1h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.csv_Day8_1h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.csv_Day8_2h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.csv_Day8_2h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.csv_Day8_3h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.csv_Day8_3h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.csv_Day8_4h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.csv_Day8_4h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.csv_Day8_5h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.csv_Day8_5h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.csv_Day8_6h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.csv_Day8_6h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.csv_Day8_7h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.csv_Day8_7h30m,2.59,8.47,12.51,7.43,1.95,-5.97,-3.01,-3.75,12.1
19.csv_Day8_8h00m,6.17,14.49,7.69,2.27,-0.59,-3.78,2.57,4.53,11.7
19.csv_Day8_8h30m,8.29,18.63,13.23,8.14,6.91,7.16,10.51,13.24,17.11
19.csv_Day8_9h00m,11.52,24.96,19.73,14.71,16.61,19.29,20.2,21.4,23.1
19.csv_Day8_9h30m,9.76,24.22,20.87,15.11,14.8,15.4,13.28,11.95,32.86
19.csv_Day8_10h00m,13.76,32.93,28.0,26.14,24.94,32.58,38.48,43.39,47.29
19.csv_Day8_10h30m,16.16,32.5,29.25,21.93,21.12,23.51,22.9,24.54,48.18
19.csv_Day8_11h00m,15.06,37.83,31.98,29.75,33.01,35.34,35.13,44.78,48.46
19.csv_Day8_11h30m,15.09,31.96,31.4,25.16,30.21,31.53,36.64,38.48,50.67
19.csv_Day8_12h00m,14.71,33.48,32.45,26.8,28.64,30.71,35.33,43.08,47.47
19.csv_Day8_12h30m,14.08,33.1,34.81,27.5,28.26,28.46,34.19,44.49,47.78
19.csv_Day8_13h00m,17.38,28.38,27.42,24.8,25.15,29.62,34.74,36.18,48.39
19.csv_Day8_13h30m,16.19,27.98,24.84,21.17,20.04,25.16,24.51,27.08,47.16
19.csv_Day8_14h00m,16.87,29.21,27.51,20.75,23.7,27.31,28.43,26.73,33.44
19.csv_Day8_14h30m,14.44,22.67,23.05,18.53,18.85,22.18,18.63,17.05,22.27
19.csv_Day8_15h00m,13.35,20.82,20.85,16.21,16.77,19.11,20.68,21.06,20.42
19.csv_Day8_15h30m,6.81,10.88,10.05,7.54,6.08,7.02,9.19,12.58,13.83
19.csv_Day8_16h00m,4.76,7.6,8.01,3.3,4.28,4.11,4.42,4.28,5.69
19.csv_Day8_16h30m,3.26,4.42,5.17,2.81,1.93,2.21,0.72,0.87,2.4
19.csv_Day8_17h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.csv_Day8_17h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.csv_Day8_18h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.csv_Day8_18h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.csv_Day8_19h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.csv_Day8_19h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.csv_Day8_20h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.csv_Day8_20h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.csv_Day8_21h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.csv_Day8_21h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.csv_Day8_22h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.csv_Day8_22h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.csv_Day8_23h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.csv_Day8_23h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.csv_Day7_0h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48
20.csv_Day7_0h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.csv_Day7_1h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.csv_Day7_1h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.csv_Day7_2h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.csv_Day7_2h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.csv_Day7_3h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.csv_Day7_3h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.csv_Day7_4h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.csv_Day7_4h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.csv_Day7_5h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.csv_Day7_5h30m,-0.02,5.69,0.29,-4.71,2.22,-4.95,-3.1,-6.61,-7.66
20.csv_Day7_6h00m,2.32,6.86,0.41,0.46,-1.96,-0.96,0.41,2.37,7.69
20.csv_Day7_6h30m,8.08,15.53,8.96,4.94,4.64,7.13,8.62,9.55,16.26
20.csv_Day7_7h00m,11.1,18.14,9.51,12.39,11.55,11.61,13.86,28.88,34.07
20.csv_Day7_7h30m,17.12,26.75,17.25,15.8,15.8,15.54,17.58,37.35,41.46
20.csv_Day7_8h00m,24.75,28.7,21.73,19.47,18.86,19.55,21.52,36.03,48.99
20.csv_Day7_8h30m,32.14,35.25,29.17,30.12,26.16,29.27,35.24,45.92,53.31
20.csv_Day7_9h00m,34.83,33.55,29.21,34.3,32.58,33.24,42.56,53.78,60.25
20.csv_Day7_9h30m,30.79,40.22,33.38,44.3,42.53,44.08,49.9,59.63,69.08
20.csv_Day7_10h00m,29.32,47.72,43.59,54.52,48.54,49.22,52.48,64.93,74.67
20.csv_Day7_10h30m,21.51,32.0,27.56,41.65,46.56,47.01,55.62,69.1,77.22
20.csv_Day7_11h00m,19.73,38.2,45.42,45.89,50.07,51.72,62.05,73.69,76.78
20.csv_Day7_11h30m,17.28,47.53,53.88,52.16,52.26,55.21,66.27,77.0,82.26
20.csv_Day7_12h00m,15.74,37.05,38.34,45.92,45.58,49.81,64.4,77.52,83.75
20.csv_Day7_12h30m,14.94,38.77,38.64,46.08,46.75,50.43,65.45,77.7,83.91
20.csv_Day7_13h00m,11.53,32.64,33.95,39.06,42.83,50.77,62.22,75.61,82.37
20.csv_Day7_13h30m,12.03,28.91,30.96,39.67,41.76,50.05,64.51,72.87,76.78
20.csv_Day7_14h00m,11.64,27.8,22.34,34.61,40.73,48.38,61.94,68.22,73.63
20.csv_Day7_14h30m,10.38,25.31,20.75,32.96,33.64,42.28,55.07,63.11,67.17
20.csv_Day7_15h00m,19.83,40.4,44.69,44.23,44.93,43.63,51.59,56.17,59.44
20.csv_Day7_15h30m,21.28,40.1,39.06,42.82,39.05,39.57,42.83,46.63,51.78
20.csv_Day7_16h00m,15.69,31.63,35.83,30.17,29.16,33.13,36.49,36.51,43.73
20.csv_Day7_16h30m,20.43,29.4,29.62,26.76,22.55,25.8,26.9,30.47,35.2
20.csv_Day7_17h00m,12.49,28.84,20.13,23.04,18.84,20.34,20.5,21.1,26.56
20.csv_Day7_17h30m,7.48,20.17,11.6,10.07,8.36,9.56,7.6,12.8,20.48
20.csv_Day7_18h00m,2.82,13.11,8.68,7.09,4.5,4.3,2.05,4.62,11.87
20.csv_Day7_18h30m,2.13,10.44,7.62,3.83,3.33,-3.56,-1.97,1.47,-1.13
20.csv_Day7_19h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.18,9.75
20.csv_Day7_19h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,2.01
20.csv_Day7_20h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,2.01
20.csv_Day7_20h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,2.01
20.csv_Day7_21h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.91
20.csv_Day7_21h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.91
20.csv_Day7_22h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.91
20.csv_Day7_22h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.csv_Day7_23h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.csv_Day7_23h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.csv_Day8_0h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.csv_Day8_0h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.csv_Day8_1h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.csv_Day8_1h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.csv_Day8_2h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.csv_Day8_2h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.csv_Day8_3h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.csv_Day8_3h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.csv_Day8_4h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.csv_Day8_4h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.csv_Day8_5h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.csv_Day8_5h30m,6.87,17.03,12.63,9.7,8.54,1.18,-0.71,-1.09,-3.63
20.csv_Day8_6h00m,8.66,19.86,13.33,9.58,9.09,4.93,3.19,6.35,6.47
20.csv_Day8_6h30m,13.33,26.96,18.96,8.88,9.79,10.84,7.68,10.08,16.91
20.csv_Day8_7h00m,16.51,33.68,21.52,17.51,13.95,15.27,18.69,40.63,29.76
20.csv_Day8_7h30m,23.73,43.71,26.19,18.79,23.02,19.24,26.87,47.06,38.12
20.csv_Day8_8h00m,33.13,51.59,25.75,22.51,28.67,29.31,32.38,36.68,47.45
20.csv_Day8_8h30m,35.8,56.37,32.42,26.41,33.62,34.76,38.11,41.16,52.72
20.csv_Day8_9h00m,32.4,66.92,38.5,31.66,39.7,38.35,45.73,47.03,59.01
20.csv_Day8_9h30m,36.13,70.67,41.12,35.9,47.94,47.15,52.11,52.83,67.14
20.csv_Day8_10h00m,34.64,69.7,52.37,46.19,55.83,53.74,58.9,60.28,73.67
20.csv_Day8_10h30m,34.75,60.41,37.92,35.12,44.54,49.18,57.4,61.92,76.23
20.csv_Day8_11h00m,31.19,56.86,47.98,45.93,55.12,52.75,60.36,68.25,79.65
20.csv_Day8_11h30m,33.83,53.17,32.79,37.95,54.95,51.35,62.57,67.72,82.24
20.csv_Day8_12h00m,33.16,61.85,37.9,40.08,55.56,55.71,63.67,69.39,84.45
20.csv_Day8_12h30m,34.19,60.07,38.18,37.38,55.71,55.52,62.47,69.27,84.33
20.csv_Day8_13h00m,32.65,60.45,34.11,33.73,49.79,50.62,59.06,66.41,81.02
20.csv_Day8_13h30m,30.34,58.09,31.82,33.16,55.54,51.0,61.03,62.85,76.81
20.csv_Day8_14h00m,29.3,56.88,29.11,28.5,49.23,42.52,53.7,62.92,72.26
20.csv_Day8_14h30m,29.66,54.12,27.53,23.79,46.31,38.38,47.91,56.26,64.64
20.csv_Day8_15h00m,29.76,65.17,34.93,36.51,49.02,40.88,48.14,50.72,60.03
20.csv_Day8_15h30m,37.28,66.95,43.43,41.45,46.0,40.21,43.17,44.75,52.7
20.csv_Day8_16h00m,37.49,63.51,36.03,29.45,34.75,31.33,33.24,34.55,43.55
20.csv_Day8_16h30m,38.71,67.03,39.55,28.5,29.94,23.01,25.02,27.41,35.08
20.csv_Day8_17h00m,12.97,36.69,22.09,20.17,22.66,20.75,19.98,19.99,27.07
20.csv_Day8_17h30m,12.63,28.73,14.78,14.92,13.49,15.47,10.47,13.14,19.93
20.csv_Day8_18h00m,9.3,21.07,16.26,8.19,11.57,9.9,4.27,5.56,12.89
20.csv_Day8_18h30m,7.37,17.81,14.56,5.2,7.31,0.2,-2.84,1.69,-1.75
20.csv_Day8_19h00m,0.0,0.0,0.0,0.0,0.0,0.0,1.37,11.83,8.95
20.csv_Day8_19h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.74
20.csv_Day8_20h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,7.69
20.csv_Day8_20h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.21
20.csv_Day8_21h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.32
20.csv_Day8_21h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.csv_Day8_22h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.csv_Day8_22h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.csv_Day8_23h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.csv_Day8_23h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.csv_Day7_0h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.csv_Day7_0h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.csv_Day7_1h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.csv_Day7_1h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.csv_Day7_2h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.csv_Day7_2h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.csv_Day7_3h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.csv_Day7_3h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.csv_Day7_4h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.csv_Day7_4h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.csv_Day7_5h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.csv_Day7_5h30m,0.24,-1.25,-3.24,-4.49,-4.69,-4.17,-3.16,-2.74,-2.59
21.csv_Day7_6h00m,1.04,-1.18,-4.23,-5.35,-6.43,-8.75,-7.4,-4.76,2.95
21.csv_Day7_6h30m,1.92,3.61,0.57,-0.84,-0.76,2.52,-0.28,1.91,6.74
21.csv_Day7_7h00m,6.94,19.83,16.19,16.76,12.73,14.58,11.46,8.26,15.83
21.csv_Day7_7h30m,8.77,20.14,18.45,16.74,20.61,18.86,24.9,28.73,31.08
21.csv_Day7_8h00m,11.32,25.5,23.98,24.54,21.46,28.11,36.41,44.84,45.18
21.csv_Day7_8h30m,15.43,28.24,23.49,30.72,25.3,34.74,41.65,53.93,54.68
21.csv_Day7_9h00m,19.97,34.93,30.3,36.89,37.49,46.56,52.09,61.24,63.64
21.csv_Day7_9h30m,17.13,25.56,27.0,32.06,30.32,37.59,45.48,62.53,64.08
21.csv_Day7_10h00m,19.74,32.7,41.09,45.77,44.08,45.55,48.28,66.35,67.36
21.csv_Day7_10h30m,20.59,37.03,38.5,47.34,51.16,56.17,64.13,78.9,81.17
21.csv_Day7_11h00m,24.13,47.52,45.41,55.07,54.21,52.81,66.06,82.78,83.36
21.csv_Day7_11h30m,20.95,54.07,52.85,56.08,62.2,62.15,73.91,84.72,85.0
21.csv_Day7_12h00m,24.8,55.79,57.32,57.9,58.35,59.17,72.52,86.3,86.86
21.csv_Day7_12h30m,24.49,49.17,46.52,54.87,52.59,58.97,66.6,79.27,82.09
21.csv_Day7_13h00m,19.99,46.8,51.02,60.26,56.85,56.78,67.18,78.36,80.63
21.csv_Day7_13h30m,20.85,47.0,57.46,61.8,60.73,57.26,68.52,78.14,80.37
21.csv_Day7_14h00m,17.36,37.14,46.44,49.23,46.36,47.35,62.42,66.63,72.76
21.csv_Day7_14h30m,17.34,37.67,40.39,46.25,42.93,42.55,57.28,58.84,67.78
21.csv_Day7_15h00m,14.03,28.28,32.71,36.03,36.92,40.56,46.64,53.8,56.15
21.csv_Day7_15h30m,13.26,27.67,31.05,36.76,34.88,35.88,41.75,46.05,50.07
21.csv_Day7_16h00m,5.52,22.54,27.08,31.31,28.57,31.3,35.58,39.54,45.5
21.csv_Day7_16h30m,4.74,19.02,16.35,21.91,18.68,23.74,27.45,30.79,33.07
21.csv_Day7_17h00m,3.35,15.64,12.59,15.1,11.31,16.47,19.54,23.03,24.86
21.csv_Day7_17h30m,2.05,12.02,8.92,10.28,8.23,10.08,11.81,13.23,16.47
21.csv_Day7_18h00m,2.28,9.68,6.61,5.2,4.88,5.39,5.71,5.26,7.81
21.csv_Day7_18h30m,1.02,4.61,0.83,-0.6,-1.85,-1.06,-0.52,-1.15,-0.39
21.csv_Day7_19h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.csv_Day7_19h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.csv_Day7_20h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.csv_Day7_20h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.csv_Day7_21h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.csv_Day7_21h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.csv_Day7_22h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.csv_Day7_22h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.csv_Day7_23h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.csv_Day7_23h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.csv_Day8_0h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.csv_Day8_0h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.csv_Day8_1h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.csv_Day8_1h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.csv_Day8_2h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.csv_Day8_2h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.csv_Day8_3h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.csv_Day8_3h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.csv_Day8_4h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.csv_Day8_4h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
