id,q_0.1,q_0.2,q_0.3,q_0.4,q_0.5,q_0.6,q_0.7,q_0.8,q_0.9
13.csv_Day8_16h00m,6.109188079833984,14.948744773864746,18.477149963378906,22.823467254638672,32.37491989135742,35.09471130371094,45.117637634277344,50.234580993652344,52.33622741699219
13.csv_Day8_16h30m,3.178844451904297,9.173381805419922,10.68083667755127,14.489264488220215,23.59604263305664,25.829200744628906,36.76627731323242,41.42963409423828,41.29613494873047
13.csv_Day8_17h00m,1.0733451843261719,4.6636810302734375,5.92149543762207,9.752970695495605,16.76004981994629,19.36081314086914,24.952133178710938,31.65161895751953,30.463438034057617
13.csv_Day8_17h30m,1.4217262268066406,0.7686576843261719,2.3040733337402344,3.754214286804199,9.720673561096191,13.269549369812012,16.530494689941406,23.54832649230957,20.68599510192871
13.csv_Day8_18h00m,0.0,0.17174530029296875,0.4186077117919922,0.5060367584228516,5.12972354888916,7.5381317138671875,10.483251571655273,14.698165893554688,13.60568618774414
13.csv_Day8_18h30m,0.0,0.0,0.0,0.0,1.687845230102539,3.350680351257324,6.64583683013916,7.311663627624512,7.477720260620117
13.csv_Day8_19h00m,0.0,0.0,0.0,0.0,0.0,1.6649646759033203,1.1388492584228516,3.310577392578125,3.937161445617676
13.csv_Day8_19h30m,0.0,0.0,0.0,0.0,0.0,0.8182125091552734,0.5218296051025391,1.769021987915039,1.8760337829589844
13.csv_Day8_20h00m,0.0,0.0,0.0,0.0,0.0,0.0,1.123891830444336,1.1629390716552734,1.2820987701416016
13.csv_Day8_20h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3834705352783203,1.5019645690917969
13.csv_Day8_21h00m,0.0,0.0,0.0,0.0,0.030141830444335938,0.06199836730957031,0.0,2.1853818893432617,1.436288833618164
13.csv_Day8_21h30m,0.0,0.0,0.0,0.014646530151367188,0.15310096740722656,0.0,0.0,2.2659177780151367,0.3944206237792969
13.csv_Day8_22h00m,0.0,0.0,0.0,0.0,0.36095237731933594,0.0,0.54632568359375,0.9004154205322266,0.9136886596679688
13.csv_Day8_22h30m,0.0,0.0,0.0,0.0,0.5507678985595703,0.0,0.6258583068847656,0.9119358062744141,1.4652652740478516
13.csv_Day8_23h00m,0.0,0.0,0.0,0.0,0.5158710479736328,0.5616054534912109,0.6574211120605469,0.7464866638183594,1.0752792358398438
13.csv_Day8_23h30m,0.0,0.0,0.0,0.10432624816894531,0.239044189453125,0.37332916259765625,0.20862960815429688,0.2901458740234375,0.8901176452636719
14.csv_Day7_0h00m,0.0,0.0,0.0,0.0,0.0,0.037715911865234375,0.011013031005859375,0.29461669921875,0.48608970642089844
14.csv_Day7_0h30m,0.0,0.0,0.0,0.0,0.0,0.38034820556640625,0.336761474609375,0.0,1.6119155883789062
14.csv_Day7_1h00m,0.0,0.0,0.0,0.0,0.0,0.3403949737548828,0.2710762023925781,0.0,0.5392589569091797
14.csv_Day7_1h30m,0.0,0.0,0.0,0.0,0.0,0.3758869171142578,0.45342445373535156,0.0,1.765298843383789
14.csv_Day7_2h00m,0.0,0.0,0.0,0.0,0.03033447265625,0.9512958526611328,0.46709632873535156,0.0,1.3537178039550781
14.csv_Day7_2h30m,0.0,0.0,0.0,0.0,0.5663204193115234,0.6166000366210938,0.5199871063232422,0.0,1.182699203491211
14.csv_Day7_3h00m,0.0,0.0,0.0,0.23575782775878906,0.38587188720703125,0.41886329650878906,0.5455913543701172,0.0,0.95068359375
14.csv_Day7_3h30m,0.0,0.0,0.0,0.318023681640625,0.33229637145996094,0.28141021728515625,0.7379570007324219,0.0,0.9971942901611328
14.csv_Day7_4h00m,0.0,0.0,0.0,0.11126518249511719,0.5522174835205078,0.17554283142089844,0.0,0.0,1.1267147064208984
14.csv_Day7_4h30m,0.0,0.0,0.0,0.1151580810546875,0.5959548950195312,0.3721771240234375,0.0,0.4613800048828125,1.0884380340576172
14.csv_Day7_5h00m,0.0,0.0,0.0,0.21428871154785156,0.5141372680664062,0.44586944580078125,0.0,0.04525184631347656,1.5249214172363281
14.csv_Day7_5h30m,0.008859634399414062,0.0,0.022531509399414062,0.3364715576171875,0.35771942138671875,0.3834362030029297,0.20372581481933594,2.4794130325317383,5.150704383850098
14.csv_Day7_6h00m,0.0,0.0,0.5435810089111328,0.7431125640869141,1.1242218017578125,2.333972930908203,5.135187149047852,10.37008285522461,11.979576110839844
14.csv_Day7_6h30m,0.45641136169433594,0.401885986328125,1.869577407836914,2.5440549850463867,5.038148880004883,8.874702453613281,14.264303207397461,16.920272827148438,19.678884506225586
14.csv_Day7_7h00m,0.40427398681640625,2.527348518371582,5.201525688171387,6.787725448608398,13.267337799072266,19.266456604003906,25.999141693115234,27.79637908935547,30.339691162109375
14.csv_Day7_7h30m,2.7492942810058594,6.43441104888916,11.95754337310791,16.39786720275879,24.497478485107422,30.676301956176758,37.10411071777344,38.407470703125,41.609413146972656
14.csv_Day7_8h00m,5.966048240661621,16.251768112182617,22.61648941040039,28.700485229492188,37.745887756347656,42.06583023071289,49.3048095703125,48.415557861328125,53.25044250488281
14.csv_Day7_8h30m,12.381673812866211,26.615358352661133,35.346961975097656,42.70499801635742,49.24812316894531,53.08747863769531,59.95452880859375,59.450809478759766,64.37661743164062
14.csv_Day7_9h00m,20.659351348876953,37.380126953125,47.981224060058594,55.50750732421875,59.74567794799805,62.567264556884766,68.93313598632812,67.50689697265625,72.98719787597656
14.csv_Day7_9h30m,28.687606811523438,47.29088592529297,59.210384368896484,65.61450958251953,68.85421752929688,70.21842193603516,74.63737487792969,74.53692626953125,81.45075988769531
14.csv_Day7_10h00m,36.49309158325195,57.255252838134766,67.68070983886719,72.82833099365234,74.97015380859375,75.62295532226562,81.10606384277344,82.09747314453125,89.22172546386719
14.csv_Day7_10h30m,40.97675323486328,62.17844009399414,73.93995666503906,76.54714965820312,79.47105407714844,79.18515014648438,85.31776428222656,86.29264831542969,95.16290283203125
14.csv_Day7_11h00m,42.85154342651367,65.0169677734375,77.58908081054688,79.06206512451172,81.4215316772461,82.90675354003906,86.62969970703125,90.75955200195312,98.86871337890625
14.csv_Day7_11h30m,41.1070442199707,66.1548843383789,78.05097961425781,78.19369506835938,80.21196746826172,84.8656005859375,89.78523254394531,92.08914184570312,102.54164123535156
14.csv_Day7_12h00m,39.51136016845703,64.02922821044922,75.73670959472656,75.69989013671875,79.08316040039062,86.34457397460938,88.96888732910156,92.78822326660156,103.36360168457031
14.csv_Day7_12h30m,36.264617919921875,62.16388702392578,73.60892486572266,73.43614196777344,77.94905090332031,84.4423828125,90.11662292480469,92.52484130859375,101.82107543945312
14.csv_Day7_13h00m,34.73095703125,60.10999298095703,69.31694030761719,70.74382019042969,77.06654357910156,83.59152221679688,87.19569396972656,91.61915588378906,98.92057800292969
14.csv_Day7_13h30m,31.186298370361328,55.74165725708008,63.82884216308594,67.02043151855469,73.92709350585938,79.97822570800781,84.70771789550781,88.83114624023438,94.14515686035156
14.csv_Day7_14h00m,29.224746704101562,49.970706939697266,55.8809928894043,60.629791259765625,68.54085540771484,75.41902160644531,79.83975219726562,85.76774597167969,91.51376342773438
14.csv_Day7_14h30m,25.17662811279297,42.8756103515625,49.54267501831055,54.50782775878906,62.000667572021484,69.076171875,75.86695861816406,81.54010772705078,84.77957153320312
14.csv_Day7_15h00m,22.37462043762207,36.090789794921875,39.260589599609375,46.137046813964844,54.124725341796875,62.81340026855469,69.49551391601562,75.26642608642578,78.7144546508789
14.csv_Day7_15h30m,19.163232803344727,30.059959411621094,33.113468170166016,38.24533462524414,47.609375,53.816009521484375,64.42729187011719,66.67105102539062,70.56672668457031
14.csv_Day7_16h00m,15.041703224182129,22.251415252685547,27.39849853515625,28.870094299316406,40.237064361572266,45.851776123046875,56.61714172363281,55.194210052490234,60.93480682373047
14.csv_Day7_16h30m,10.61390495300293,16.38395118713379,19.221267700195312,21.783737182617188,31.423664093017578,36.226600646972656,45.85442352294922,47.21113967895508,50.64776611328125
14.csv_Day7_17h00m,6.281484603881836,10.380396842956543,12.886199951171875,14.164051055908203,22.351449966430664,27.744827270507812,35.81220245361328,38.68390655517578,39.46342468261719
14.csv_Day7_17h30m,4.052922248840332,5.915336608886719,8.58658218383789,9.591958045959473,15.465864181518555,19.177438735961914,25.557077407836914,29.158824920654297,28.709550857543945
14.csv_Day7_18h00m,2.2939844131469727,3.399142265319824,5.085383415222168,4.8456573486328125,10.989555358886719,12.888374328613281,16.888017654418945,18.90713882446289,18.855281829833984
14.csv_Day7_18h30m,1.7794523239135742,2.271879196166992,1.3344688415527344,2.7355260848999023,4.916449546813965,7.139057159423828,9.955503463745117,11.629711151123047,11.543960571289062
14.csv_Day7_19h00m,0.8050098419189453,2.123086929321289,0.0,1.2088813781738281,2.117341995239258,3.6956138610839844,3.942183494567871,5.314007759094238,5.862584114074707
14.csv_Day7_19h30m,0.0,0.0,0.4572868347167969,0.0,0.3918266296386719,1.3166542053222656,1.339019775390625,2.5367555618286133,3.1043167114257812
14.csv_Day7_20h00m,0.0,0.0,0.345458984375,0.0,0.0,0.122039794921875,0.29430580139160156,1.2655868530273438,2.748441696166992
14.csv_Day7_20h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.5145683288574219,2.1007652282714844,1.61932373046875
14.csv_Day7_21h00m,0.0,0.0,0.0,0.0,0.0,0.10044097900390625,0.0,1.7526378631591797,0.03508758544921875
14.csv_Day7_21h30m,0.0,0.0,0.0,0.27219581604003906,0.0,0.33562278747558594,0.0,1.52178955078125,1.4715843200683594
14.csv_Day7_22h00m,0.0,0.0,0.0,0.15924644470214844,0.0,0.0,0.0,2.038400650024414,0.0
14.csv_Day7_22h30m,0.0,0.0,0.0,0.28571510314941406,0.05223846435546875,0.5672111511230469,0.0,1.391317367553711,0.0
14.csv_Day7_23h00m,0.0,0.0,0.0,0.16038894653320312,0.0,0.052677154541015625,0.0,1.160696029663086,0.3744029998779297
14.csv_Day7_23h30m,0.0,0.0,0.0,0.3359203338623047,0.0,0.6818675994873047,0.310272216796875,0.20803070068359375,0.06627655029296875
14.csv_Day8_0h00m,0.0,0.0,0.0,0.0,0.0,0.5629043579101562,0.0,0.0,0.9924297332763672
14.csv_Day8_0h30m,0.0,0.0,0.0,0.0,0.0,0.004608154296875,0.0,0.22611236572265625,1.6826324462890625
14.csv_Day8_1h00m,0.0,0.0,0.0,0.0,0.0,0.39530181884765625,0.7113857269287109,0.0,1.5454826354980469
14.csv_Day8_1h30m,0.0,0.0,0.0,0.0,0.0,0.33925437927246094,0.8833847045898438,0.0,2.297422409057617
14.csv_Day8_2h00m,0.0,0.0,0.0,0.0,0.23799705505371094,0.41251564025878906,0.7186183929443359,0.0,1.8920068740844727
14.csv_Day8_2h30m,0.0,0.0,0.0,0.0,0.04311943054199219,0.10154151916503906,0.9663200378417969,0.0,0.9757728576660156
14.csv_Day8_3h00m,0.0,0.0,0.0,0.0,0.0,0.11089897155761719,0.9029369354248047,0.0,1.4795589447021484
14.csv_Day8_3h30m,0.0,0.0,0.0,0.0,0.0,0.2479705810546875,0.0,0.0,3.0388002395629883
14.csv_Day8_4h00m,0.0,0.0,0.0,0.0,0.09166526794433594,0.32556724548339844,0.6707572937011719,0.0,0.32477378845214844
14.csv_Day8_4h30m,0.0,0.0,0.0,0.0,0.2875537872314453,0.17426681518554688,0.0,0.0,0.5024089813232422
14.csv_Day8_5h00m,0.0,0.0,0.0,0.19251441955566406,0.38925933837890625,0.2066516876220703,0.7530918121337891,0.31386566162109375,2.397737503051758
14.csv_Day8_5h30m,0.0,0.0,0.0,0.6259498596191406,0.51025390625,0.20001602172851562,0.11072540283203125,3.1999282836914062,5.39619255065918
14.csv_Day8_6h00m,0.0,0.0,0.8765754699707031,0.6503219604492188,1.0289878845214844,2.9759998321533203,5.105564117431641,8.711673736572266,10.877706527709961
14.csv_Day8_6h30m,0.0,1.6404743194580078,2.097773551940918,2.1939210891723633,4.966028213500977,8.201364517211914,15.188401222229004,16.12564468383789,19.43155860900879
14.csv_Day8_7h00m,0.6213207244873047,2.6048383712768555,4.592302322387695,6.881155967712402,13.291610717773438,18.939159393310547,25.638246536254883,27.23648452758789,29.931034088134766
14.csv_Day8_7h30m,1.9754514694213867,5.638547897338867,10.776025772094727,16.621868133544922,24.872333526611328,29.948936462402344,38.64746856689453,37.92231750488281,40.13692092895508
14.csv_Day8_8h00m,5.675018310546875,14.981308937072754,21.563316345214844,29.865386962890625,37.000732421875,40.577537536621094,50.03982162475586,48.090538024902344,52.988277435302734
14.csv_Day8_8h30m,12.021699905395508,24.363555908203125,33.60939025878906,42.32364273071289,48.80841064453125,51.718482971191406,60.48859786987305,58.42953872680664,62.276554107666016
14.csv_Day8_9h00m,17.748340606689453,33.84950637817383,45.8992919921875,55.1468505859375,59.752906799316406,59.86426544189453,69.92278289794922,65.88221740722656,71.63827514648438
14.csv_Day8_9h30m,23.948444366455078,42.83332824707031,56.375614166259766,64.42547607421875,67.2170639038086,67.79179382324219,75.73855590820312,71.71833801269531,79.95170593261719
14.csv_Day8_10h00m,28.85118293762207,51.817691802978516,64.59961700439453,70.15164947509766,74.35844421386719,72.35615539550781,78.32321166992188,78.77220153808594,88.58590698242188
14.csv_Day8_10h30m,33.12495422363281,56.9415283203125,71.03279876708984,74.6845932006836,78.5425796508789,77.24673461914062,80.31597900390625,84.12232971191406,93.29995727539062
14.csv_Day8_11h00m,35.18674087524414,59.945255279541016,74.99894714355469,77.01913452148438,79.89645385742188,78.73301696777344,83.73501586914062,88.63154602050781,97.42843627929688
14.csv_Day8_11h30m,33.60496520996094,58.969425201416016,75.29425811767578,76.01670837402344,77.98880767822266,82.67259216308594,85.33580017089844,90.00225830078125,99.82438659667969
14.csv_Day8_12h00m,32.073387145996094,55.95693588256836,75.285888671875,76.75646209716797,78.22709655761719,82.84384155273438,85.96012878417969,92.74372863769531,100.16941833496094
14.csv_Day8_12h30m,29.24713134765625,52.79997253417969,70.60234069824219,73.33378601074219,77.58219146728516,81.84603881835938,84.42559814453125,92.74705505371094,99.6524658203125
14.csv_Day8_13h00m,27.455730438232422,49.794273376464844,66.37690734863281,71.06039428710938,73.63062286376953,78.59796142578125,84.15361022949219,89.68319702148438,95.97053527832031
14.csv_Day8_13h30m,22.653711318969727,47.56120300292969,60.711463928222656,64.69955444335938,70.29488372802734,75.88009643554688,80.93305969238281,89.18290710449219,93.13816833496094
14.csv_Day8_14h00m,21.865840911865234,41.159332275390625,52.511470794677734,61.56947708129883,64.26042175292969,71.78912353515625,76.86351776123047,84.12188720703125,87.25396728515625
14.csv_Day8_14h30m,18.12691307067871,36.2734375,43.928810119628906,53.201026916503906,58.11686325073242,65.670654296875,70.80497741699219,78.27806854248047,82.22573852539062
14.csv_Day8_15h00m,12.787656784057617,29.98362922668457,38.714542388916016,45.628196716308594,48.726593017578125,57.247772216796875,66.39666748046875,69.71884155273438,73.71995544433594
14.csv_Day8_15h30m,10.890334129333496,24.27029037475586,29.972000122070312,36.084007263183594,43.58095169067383,50.508201599121094,59.54818344116211,60.705604553222656,66.04275512695312
14.csv_Day8_16h00m,7.996626853942871,18.65374183654785,22.838245391845703,28.136001586914062,38.61187744140625,40.50648498535156,51.38623809814453,53.66412353515625,56.24504852294922
14.csv_Day8_16h30m,5.032449722290039,12.528569221496582,14.42789077758789,19.55952262878418,29.745784759521484,31.35085678100586,42.787620544433594,45.21717834472656,44.997955322265625
14.csv_Day8_17h00m,2.8972463607788086,7.742047309875488,9.262687683105469,14.682958602905273,22.424808502197266,24.363176345825195,30.108478546142578,35.5899658203125,34.19401550292969
14.csv_Day8_17h30m,3.2207984924316406,3.5582475662231445,5.136783599853516,8.213314056396484,14.211136817932129,17.396705627441406,20.703100204467773,27.24149513244629,24.252880096435547
14.csv_Day8_18h00m,0.9968395233154297,2.8422889709472656,2.9084901809692383,4.238608360290527,8.281427383422852,11.108193397521973,13.948321342468262,17.690160751342773,16.691089630126953
14.csv_Day8_18h30m,0.3953437805175781,1.866312026977539,0.4624290466308594,1.7508068084716797,4.003815650939941,6.505945205688477,8.951170921325684,9.34002685546875,9.800176620483398
14.csv_Day8_19h00m,0.7003326416015625,0.5002079010009766,0.31670379638671875,0.069976806640625,0.7287197113037109,3.8425817489624023,2.346512794494629,4.04454231262207,5.488411903381348
14.csv_Day8_19h30m,0.0,0.0,0.0,0.0,0.1369781494140625,1.7708415985107422,0.7681961059570312,1.6536216735839844,2.6651735305786133
14.csv_Day8_20h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.8843402862548828,0.7588653564453125,1.520223617553711
14.csv_Day8_20h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1642284393310547,1.5142021179199219
14.csv_Day8_21h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0295677185058594,1.2781658172607422
14.csv_Day8_21h30m,0.0,0.0,0.0,0.24838638305664062,0.0,0.0,0.0,2.167038917541504,0.0
14.csv_Day8_22h00m,0.0,0.0,0.0,0.0,0.06302070617675781,0.0,0.3104381561279297,0.8069801330566406,0.494232177734375
14.csv_Day8_22h30m,0.0,0.0,0.0,0.20990562438964844,0.36272239685058594,0.0,0.6515045166015625,0.7793121337890625,1.0533638000488281
14.csv_Day8_23h00m,0.0,0.0,0.0,0.11845970153808594,0.4217987060546875,0.4994182586669922,0.9091625213623047,0.554229736328125,0.6532993316650391
14.csv_Day8_23h30m,0.0,0.0,0.0,0.2705345153808594,0.18599700927734375,0.3569507598876953,0.6254405975341797,0.18377685546875,0.5290946960449219
15.csv_Day7_0h00m,0.0,0.0,0.0,0.0,0.0,0.10041999816894531,0.6091556549072266,0.878082275390625,0.9276981353759766
15.csv_Day7_0h30m,0.0,0.0,0.0,0.0,0.0,0.45487213134765625,0.9497108459472656,0.5234489440917969,1.746490478515625
15.csv_Day7_1h00m,0.0,0.0,0.0,0.0,0.0,0.3574504852294922,0.7037467956542969,0.083648681640625,0.7833919525146484
15.csv_Day7_1h30m,0.0,0.0,0.0,0.0,0.0,0.19664764404296875,0.569793701171875,0.14823341369628906,1.7174053192138672
15.csv_Day7_2h00m,0.0,0.0,0.08344841003417969,0.0,0.0,0.21065521240234375,0.33237266540527344,0.1286182403564453,1.2157936096191406
15.csv_Day7_2h30m,0.0,0.0,0.0,0.0,0.023090362548828125,0.16973304748535156,0.3722953796386719,0.6529941558837891,1.0433235168457031
15.csv_Day7_3h00m,0.0,0.0,0.0,0.0,0.2643585205078125,0.0,0.2204151153564453,0.3475341796875,0.5780754089355469
15.csv_Day7_3h30m,0.0,0.0,0.0,0.09790420532226562,0.51861572265625,0.0,1.1142597198486328,0.8059196472167969,0.7568416595458984
15.csv_Day7_4h00m,0.0,0.0,0.0,0.19314193725585938,0.9221286773681641,0.0,0.12262535095214844,0.9111080169677734,0.7417488098144531
15.csv_Day7_4h30m,0.0,0.12605857849121094,0.43016624450683594,0.3604621887207031,0.995849609375,0.0,0.1645984649658203,1.144674301147461,0.5596370697021484
15.csv_Day7_5h00m,0.0,0.0,0.19205665588378906,0.3041858673095703,1.0653667449951172,0.0,0.0,0.08249664306640625,0.2812061309814453
15.csv_Day7_5h30m,0.02577972412109375,0.0,0.26564979553222656,0.34557151794433594,0.6576290130615234,0.0,0.0,1.0588111877441406,2.6026906967163086
15.csv_Day7_6h00m,0.0,0.0,0.0,0.4476356506347656,0.6799259185791016,0.21198463439941406,1.118021011352539,4.445742607116699,7.216412544250488
15.csv_Day7_6h30m,0.0,0.0,0.0,0.9188690185546875,1.4595870971679688,2.6645383834838867,3.6032590866088867,7.730751991271973,12.232257843017578
15.csv_Day7_7h00m,0.0,0.0,0.5873565673828125,1.1762542724609375,3.3032045364379883,7.676033973693848,8.15515422821045,15.433334350585938,20.215389251708984
15.csv_Day7_7h30m,0.0833587646484375,0.0,2.204493522644043,4.0488739013671875,6.7174482345581055,13.649490356445312,12.38391399383545,22.878402709960938,29.437965393066406
15.csv_Day7_8h00m,1.2309837341308594,2.7977113723754883,5.556912422180176,9.244986534118652,12.25512981414795,19.258344650268555,20.595989227294922,28.83385467529297,39.07793426513672
15.csv_Day7_8h30m,4.513789176940918,6.445261001586914,10.147101402282715,16.41988754272461,17.29595375061035,24.35140609741211,29.531875610351562,37.54789733886719,48.28229522705078
15.csv_Day7_9h00m,9.626144409179688,11.57330322265625,15.358964920043945,23.157039642333984,23.152742385864258,30.80714225769043,37.94696807861328,45.03025436401367,55.14344024658203
15.csv_Day7_9h30m,13.969596862792969,15.87514877319336,20.071130752563477,29.216033935546875,29.737442016601562,36.490150451660156,43.51611328125,51.1151237487793,62.43824768066406
15.csv_Day7_10h00m,18.58312225341797,20.697185516357422,23.58609962463379,33.850799560546875,34.747718811035156,40.18455505371094,50.37797927856445,57.573509216308594,68.72090148925781
15.csv_Day7_10h30m,19.37830352783203,21.97732162475586,26.24142074584961,36.365684509277344,37.93041229248047,42.92156219482422,54.79463195800781,61.33086013793945,73.67121887207031
15.csv_Day7_11h00m,20.07330322265625,24.15394401550293,29.414260864257812,38.64653015136719,40.959922790527344,45.95886993408203,56.585514068603516,65.83871459960938,77.12431335449219
15.csv_Day7_11h30m,19.237478256225586,24.915416717529297,30.629169464111328,39.05713653564453,42.26008987426758,48.00151062011719,60.450252532958984,67.36189270019531,79.95310974121094
15.csv_Day7_12h00m,17.431360244750977,24.584129333496094,30.459285736083984,37.3997688293457,42.14469909667969,48.99751281738281,60.2872200012207,68.02072143554688,81.74761962890625
15.csv_Day7_12h30m,15.975584030151367,25.256114959716797,30.416099548339844,36.885162353515625,42.937538146972656,48.39982604980469,60.19145965576172,66.74673461914062,81.25221252441406
15.csv_Day7_13h00m,14.791542053222656,25.535953521728516,28.439462661743164,35.781280517578125,43.18534469604492,46.66454315185547,57.34760665893555,65.20539855957031,79.20957946777344
15.csv_Day7_13h30m,12.448238372802734,23.721296310424805,26.408931732177734,33.80382537841797,41.04911804199219,43.33152389526367,54.684932708740234,61.032169342041016,74.68928527832031
15.csv_Day7_14h00m,10.411275863647461,21.822498321533203,22.452167510986328,29.685794830322266,36.780120849609375,39.71434020996094,49.570316314697266,57.09000778198242,71.79576873779297
15.csv_Day7_14h30m,7.791655540466309,17.525026321411133,20.163829803466797,25.729888916015625,31.47226333618164,34.59168243408203,45.04910659790039,54.41790008544922,66.02925872802734
15.csv_Day7_15h00m,6.319387435913086,14.501123428344727,14.839056968688965,19.93037986755371,25.291526794433594,29.876956939697266,38.119110107421875,48.83182144165039,59.90903854370117
15.csv_Day7_15h30m,5.512625694274902,10.465289115905762,11.024747848510742,14.137191772460938,20.42019271850586,22.547405242919922,32.873321533203125,40.40867614746094,52.614418029785156
15.csv_Day7_16h00m,3.4176502227783203,5.4326629638671875,7.465865135192871,7.666892051696777,15.652104377746582,16.122594833374023,25.45099639892578,31.535160064697266,42.667327880859375
15.csv_Day7_16h30m,1.1248035430908203,2.0470285415649414,1.613046646118164,1.977025032043457,8.776625633239746,8.316390037536621,16.364665985107422,25.233253479003906,32.6918830871582
15.csv_Day7_17h00m,0.0,0.0,0.0,0.0,2.7150630950927734,3.1275033950805664,10.055604934692383,18.026294708251953,21.327632904052734
15.csv_Day7_17h30m,0.0,0.0,0.0,0.0,0.08899497985839844,0.0,5.487828254699707,10.822885513305664,10.856584548950195
15.csv_Day7_18h00m,0.0,0.0,0.0,0.0,0.419342041015625,0.0,2.804706573486328,5.348773956298828,4.230134963989258
15.csv_Day7_18h30m,0.7799148559570312,0.0,0.0,0.0,0.0,0.0,1.3993778228759766,2.5194225311279297,0.2306385040283203
15.csv_Day7_19h00m,0.6201229095458984,0.0,0.0,0.0,0.0,0.0,0.8180828094482422,0.3047027587890625,0.0
15.csv_Day7_19h30m,0.0,0.0,0.0,0.0,0.03578948974609375,0.11505126953125,1.6492729187011719,0.11856842041015625,0.0
15.csv_Day7_20h00m,0.0,0.0,0.27785491943359375,0.2694091796875,0.09809494018554688,0.4052600860595703,2.236095428466797,0.4428691864013672,0.0
15.csv_Day7_20h30m,0.0,0.0,0.23299026489257812,0.17171096801757812,0.4117412567138672,0.47788047790527344,2.4973716735839844,1.928278923034668,0.7526645660400391
15.csv_Day7_21h00m,0.0,0.0,0.0,0.5448665618896484,0.46234130859375,1.0102691650390625,0.4800453186035156,1.645904541015625,0.8183155059814453
15.csv_Day7_21h30m,0.0,0.0,0.13442420959472656,0.6258583068847656,0.45154571533203125,0.7952423095703125,0.5090103149414062,1.6131820678710938,2.345717430114746
15.csv_Day7_22h00m,0.0,0.0,0.0,0.0,0.0,0.42296409606933594,0.5466785430908203,2.1106815338134766,0.7569293975830078
15.csv_Day7_22h30m,0.0,0.0,0.0,0.1944103240966797,0.06722068786621094,0.8444862365722656,0.5874996185302734,1.3239936828613281,0.4370861053466797
15.csv_Day7_23h00m,0.0,0.0,0.0,0.0,0.0,0.28682518005371094,0.7484779357910156,1.4240474700927734,0.8335914611816406
15.csv_Day7_23h30m,0.0,0.1306133270263672,0.0,0.22227859497070312,0.0,1.1204357147216797,1.1808547973632812,0.9416389465332031,0.381744384765625
15.csv_Day8_0h00m,0.0,0.0,0.1732463836669922,0.0,0.0,0.8342838287353516,0.7247714996337891,0.6080112457275391,0.8562641143798828
15.csv_Day8_0h30m,0.0,0.0,0.20786094665527344,0.0,0.0,0.5456409454345703,0.2952690124511719,0.8196926116943359,1.7589139938354492
15.csv_Day8_1h00m,0.0,0.0,0.0,0.0,0.0,0.36385154724121094,1.3404159545898438,0.4876728057861328,1.1596946716308594
15.csv_Day8_1h30m,0.0,0.0,0.0,0.017660140991210938,0.0,0.23285675048828125,0.8404178619384766,0.5436840057373047,1.9960269927978516
15.csv_Day8_2h00m,0.0,0.0,0.0,0.0,0.0635528564453125,0.0,0.38913536071777344,0.5056705474853516,1.4024467468261719
15.csv_Day8_2h30m,0.0,0.0,0.0,0.0,0.06101799011230469,0.0,0.4152183532714844,0.22248268127441406,0.7343082427978516
15.csv_Day8_3h00m,0.0,0.0,0.0,0.0,0.20602035522460938,0.0,0.2863483428955078,0.178741455078125,1.0351676940917969
15.csv_Day8_3h30m,0.027948379516601562,0.0,0.0,0.0,0.326141357421875,0.14145278930664062,0.08991050720214844,0.07559013366699219,1.964829444885254
15.csv_Day8_4h00m,0.0,0.0,0.0,0.0,0.6941986083984375,0.09114646911621094,1.158590316772461,0.2145214080810547,0.0
15.csv_Day8_4h30m,0.0,0.0,0.0,0.0,0.8623485565185547,0.0,0.0031337738037109375,0.0,0.11233711242675781
15.csv_Day8_5h00m,0.0,0.0,0.0,0.2214794158935547,0.7996463775634766,0.0,0.7710666656494141,0.2017345428466797,1.8679351806640625
15.csv_Day8_5h30m,0.0,0.0,0.0,0.4599952697753906,0.6315078735351562,0.0,0.0,1.6661834716796875,2.617574691772461
15.csv_Day8_6h00m,0.0,0.0,0.0,0.22997283935546875,0.53582763671875,0.8166179656982422,1.0184898376464844,3.2272491455078125,6.470233917236328
15.csv_Day8_6h30m,0.0,0.4894447326660156,0.0,0.3652782440185547,1.2815837860107422,2.382152557373047,4.513889312744141,7.267439842224121,12.630582809448242
15.csv_Day8_7h00m,0.0,0.09388351440429688,0.22030067443847656,0.9160614013671875,4.085597991943359,7.900457382202148,7.951824188232422,15.854884147644043,20.880502700805664
15.csv_Day8_7h30m,0.31109619140625,0.0,1.942399024963379,4.305785179138184,8.065587043762207,13.799398422241211,14.413455963134766,23.5760440826416,30.136991500854492
15.csv_Day8_8h00m,1.4387149810791016,3.1459569931030273,6.146396636962891,10.583292007446289,13.678936958312988,19.49866485595703,22.40561866760254,30.555084228515625,41.84812545776367
15.csv_Day8_8h30m,4.381972312927246,6.9544219970703125,11.880403518676758,17.24038314819336,19.71539306640625,25.289899826049805,31.760868072509766,40.57893371582031,50.509803771972656
