id,q_0.1,q_0.2,q_0.3,q_0.4,q_0.5,q_0.6,q_0.7,q_0.8,q_0.9
11.csv_Day8_4h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.csv_Day8_4h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.csv_Day8_5h00m,1.91,2.11,2.64,2.59,2.59,2.23,2.18,2.19,2.44
11.csv_Day8_5h30m,6.08,7.44,8.39,7.18,8.0,8.31,9.11,9.31,9.5
11.csv_Day8_6h00m,10.31,10.3,11.5,12.19,14.27,17.51,16.25,17.52,17.09
11.csv_Day8_6h30m,11.28,15.65,14.95,21.21,20.96,24.28,23.43,25.16,25.14
11.csv_Day8_7h00m,18.16,20.33,23.82,30.4,26.84,29.42,33.17,35.23,35.41
11.csv_Day8_7h30m,22.77,32.15,29.54,32.84,40.16,40.61,42.61,42.82,42.85
11.csv_Day8_8h00m,43.66,45.27,43.24,49.52,50.42,51.07,52.99,53.15,52.27
11.csv_Day8_8h30m,40.2,42.37,54.89,55.06,55.73,57.23,57.67,61.41,62.04
11.csv_Day8_9h00m,43.04,56.86,64.11,60.49,65.13,65.13,68.03,68.84,69.79
11.csv_Day8_9h30m,58.92,61.42,66.16,68.9,75.72,73.64,73.3,74.55,76.55
11.csv_Day8_10h00m,78.02,82.68,75.6,74.61,80.08,81.88,77.15,81.27,83.5
11.csv_Day8_10h30m,63.65,64.0,64.51,68.73,70.71,83.39,76.45,81.17,83.97
11.csv_Day8_11h00m,49.08,57.09,53.35,53.92,65.27,72.4,79.32,80.87,85.29
11.csv_Day8_11h30m,28.98,38.79,45.52,54.1,66.61,76.82,85.2,75.43,90.93
11.csv_Day8_12h00m,29.55,34.63,49.73,47.91,53.82,65.85,75.13,74.6,89.33
11.csv_Day8_12h30m,46.95,48.44,48.57,54.14,65.69,63.26,75.94,84.57,88.76
11.csv_Day8_13h00m,25.83,48.95,43.04,49.19,62.49,55.99,69.42,82.05,86.11
11.csv_Day8_13h30m,36.13,43.89,38.89,52.61,67.39,60.41,71.31,82.06,84.87
11.csv_Day8_14h00m,18.31,58.25,52.6,61.18,57.47,65.68,69.52,69.62,78.3
11.csv_Day8_14h30m,11.19,30.36,37.75,37.19,56.16,55.51,53.99,55.17,67.05
11.csv_Day8_15h00m,10.93,31.29,31.54,46.23,50.19,47.75,52.33,65.51,69.91
11.csv_Day8_15h30m,11.09,21.64,29.11,35.58,32.23,42.47,52.97,59.85,63.32
11.csv_Day8_16h00m,9.32,11.43,10.44,18.79,12.56,28.47,36.56,47.45,54.34
11.csv_Day8_16h30m,12.83,14.46,26.59,23.67,27.28,32.86,38.83,44.18,48.15
11.csv_Day8_17h00m,9.45,13.5,6.24,15.26,17.24,18.65,27.69,33.81,37.3
11.csv_Day8_17h30m,6.97,8.53,11.61,16.75,17.82,15.9,22.47,25.14,29.94
11.csv_Day8_18h00m,4.74,8.69,8.2,12.86,15.8,17.77,16.41,20.46,20.64
11.csv_Day8_18h30m,2.26,5.99,5.82,6.18,8.46,10.16,10.68,11.02,12.87
11.csv_Day8_19h00m,1.33,1.13,1.81,2.11,3.4,3.22,3.88,4.16,4.4
11.csv_Day8_19h30m,0.04,-0.38,0.48,-0.3,0.95,1.16,2.48,-3.59,-10.09
11.csv_Day8_20h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.csv_Day8_20h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.csv_Day8_21h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.csv_Day8_21h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.csv_Day8_22h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.csv_Day8_22h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.csv_Day8_23h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.csv_Day8_23h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.csv_Day7_0h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.csv_Day7_0h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.csv_Day7_1h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.csv_Day7_1h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.csv_Day7_2h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.csv_Day7_2h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.csv_Day7_3h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.csv_Day7_3h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.csv_Day7_4h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.csv_Day7_4h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.csv_Day7_5h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.csv_Day7_5h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.csv_Day7_6h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.csv_Day7_6h30m,0.72,0.82,1.49,0.52,1.94,1.14,1.5,2.02,1.92
12.csv_Day7_7h00m,3.79,5.89,4.54,6.42,6.95,8.61,8.56,9.25,10.57
12.csv_Day7_7h30m,11.16,10.78,12.32,14.85,13.86,15.8,18.36,19.08,20.14
12.csv_Day7_8h00m,17.14,13.83,19.7,19.67,20.06,26.8,29.07,28.16,30.4
12.csv_Day7_8h30m,27.76,28.41,25.49,30.89,33.02,35.68,35.85,39.16,39.75
12.csv_Day7_9h00m,40.1,41.39,39.91,42.88,43.67,43.61,45.85,48.36,49.32
12.csv_Day7_9h30m,35.66,41.54,44.62,46.66,53.66,53.94,55.81,58.65,57.05
12.csv_Day7_10h00m,49.23,53.18,55.32,59.23,60.45,63.8,62.19,64.67,64.55
12.csv_Day7_10h30m,56.56,58.71,60.51,64.2,64.49,68.16,67.93,66.0,68.42
12.csv_Day7_11h00m,63.58,66.02,73.94,69.83,69.86,72.25,75.83,76.46,75.26
12.csv_Day7_11h30m,67.82,67.63,73.89,72.6,73.48,74.84,76.73,78.17,77.24
12.csv_Day7_12h00m,69.97,67.36,72.61,71.97,70.96,76.82,73.13,78.4,78.04
12.csv_Day7_12h30m,67.95,65.47,69.28,71.33,69.07,76.29,72.98,77.2,78.02
12.csv_Day7_13h00m,65.05,67.11,69.68,68.69,67.02,74.64,72.98,75.55,76.52
12.csv_Day7_13h30m,58.45,67.09,62.03,63.27,66.27,69.1,71.56,72.43,73.55
12.csv_Day7_14h00m,49.77,61.68,61.28,61.38,64.18,65.71,65.43,70.13,68.31
12.csv_Day7_14h30m,42.3,55.14,60.2,58.37,56.39,61.65,63.88,63.77,61.97
12.csv_Day7_15h00m,32.82,42.55,50.19,50.66,53.09,54.14,49.59,52.76,54.82
12.csv_Day7_15h30m,29.57,39.56,35.97,34.61,46.82,41.77,43.56,44.44,45.63
12.csv_Day7_16h00m,30.72,25.65,30.06,25.57,30.26,33.52,35.5,36.4,36.92
12.csv_Day7_16h30m,10.93,16.93,17.86,17.36,23.09,25.54,24.84,27.6,27.29
12.csv_Day7_17h00m,11.24,12.55,13.99,13.27,13.94,16.13,15.49,16.18,17.25
12.csv_Day7_17h30m,2.79,4.92,4.26,5.14,4.94,6.76,6.12,6.8,7.26
12.csv_Day7_18h00m,0.78,1.17,0.55,0.21,-0.13,1.21,1.38,2.06,-2.52
12.csv_Day7_18h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.csv_Day7_19h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.csv_Day7_19h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.csv_Day7_20h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.csv_Day7_20h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.csv_Day7_21h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.csv_Day7_21h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.csv_Day7_22h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.csv_Day7_22h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.csv_Day7_23h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.csv_Day7_23h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.csv_Day8_0h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.csv_Day8_0h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.csv_Day8_1h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.csv_Day8_1h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.csv_Day8_2h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.csv_Day8_2h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.csv_Day8_3h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.csv_Day8_3h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.csv_Day8_4h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.csv_Day8_4h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.csv_Day8_5h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.csv_Day8_5h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.csv_Day8_6h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18
12.csv_Day8_6h30m,1.06,-0.08,0.69,0.72,0.57,1.24,1.27,1.54,1.9
12.csv_Day8_7h00m,5.08,6.52,6.51,7.04,5.94,9.08,10.33,9.57,10.85
12.csv_Day8_7h30m,8.94,12.32,12.53,15.02,16.07,16.49,18.46,19.99,20.32
12.csv_Day8_8h00m,11.83,18.53,21.61,21.45,25.39,25.49,28.75,29.84,29.26
12.csv_Day8_8h30m,26.64,30.95,28.28,37.1,36.53,35.15,39.89,40.1,39.73
12.csv_Day8_9h00m,29.39,39.4,40.2,34.38,43.36,42.85,44.46,48.37,48.94
12.csv_Day8_9h30m,36.55,44.21,45.36,40.64,45.11,46.13,55.6,57.12,57.34
12.csv_Day8_10h00m,50.25,54.7,53.52,52.72,63.96,60.58,62.13,65.04,64.27
12.csv_Day8_10h30m,58.03,68.55,52.34,64.98,68.34,68.32,65.94,70.77,71.57
12.csv_Day8_11h00m,59.28,63.92,61.98,64.87,69.12,63.65,70.85,73.28,74.13
12.csv_Day8_11h30m,58.98,64.91,61.18,60.16,66.26,63.78,70.74,75.97,77.32
12.csv_Day8_12h00m,51.36,59.07,59.82,62.97,62.59,61.14,69.06,71.91,74.21
12.csv_Day8_12h30m,51.21,60.67,60.29,63.39,62.93,59.95,68.64,71.8,74.7
12.csv_Day8_13h00m,39.82,54.53,56.98,56.32,60.12,52.53,62.71,68.76,72.67
12.csv_Day8_13h30m,30.79,49.25,53.82,54.7,58.08,50.47,59.93,63.69,69.25
12.csv_Day8_14h00m,27.68,36.75,48.18,50.63,54.57,50.25,52.73,60.49,67.52
12.csv_Day8_14h30m,35.56,34.24,45.64,48.12,48.07,51.42,48.51,55.13,60.89
12.csv_Day8_15h00m,31.97,28.64,34.54,35.74,40.94,41.24,43.55,48.68,53.12
12.csv_Day8_15h30m,22.93,26.92,29.49,31.83,34.82,37.03,42.38,42.68,46.09
12.csv_Day8_16h00m,11.32,13.01,15.64,24.02,24.68,27.6,27.07,34.29,35.17
12.csv_Day8_16h30m,14.72,15.76,19.28,22.75,22.66,26.94,23.51,24.79,26.29
12.csv_Day8_17h00m,6.42,9.72,10.29,10.36,13.66,12.57,14.31,15.11,16.13
12.csv_Day8_17h30m,3.08,6.09,5.85,6.19,6.37,6.43,6.76,7.14,7.02
12.csv_Day8_18h00m,-0.16,0.53,0.7,0.13,0.68,1.11,1.0,1.45,-1.94
12.csv_Day8_18h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.csv_Day8_19h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.csv_Day8_19h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.csv_Day8_20h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.csv_Day8_20h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.csv_Day8_21h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.csv_Day8_21h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.csv_Day8_22h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.csv_Day8_22h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.csv_Day8_23h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.csv_Day8_23h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.csv_Day7_0h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.csv_Day7_0h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.csv_Day7_1h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.csv_Day7_1h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.csv_Day7_2h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.csv_Day7_2h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.csv_Day7_3h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.csv_Day7_3h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.csv_Day7_4h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.csv_Day7_4h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.csv_Day7_5h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.csv_Day7_5h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.csv_Day7_6h00m,1.45,0.89,0.91,1.37,1.87,1.13,1.58,1.58,1.64
13.csv_Day7_6h30m,5.44,5.93,6.15,6.93,6.43,7.46,7.43,7.48,8.27
13.csv_Day7_7h00m,8.46,8.93,12.14,11.78,14.14,15.44,16.07,16.16,16.29
13.csv_Day7_7h30m,19.13,20.86,23.68,25.45,26.72,25.3,24.98,25.34,27.11
13.csv_Day7_8h00m,20.15,25.59,28.86,30.51,31.97,32.59,33.06,35.54,35.8
13.csv_Day7_8h30m,29.96,29.66,35.78,37.11,38.87,42.22,40.59,42.29,44.27
13.csv_Day7_9h00m,27.43,45.12,44.99,51.42,48.46,52.47,51.34,51.84,53.65
13.csv_Day7_9h30m,31.03,57.61,48.21,56.04,54.3,59.96,56.33,58.06,60.02
13.csv_Day7_10h00m,41.85,46.21,46.58,62.0,59.0,59.29,67.98,64.73,66.14
13.csv_Day7_10h30m,42.4,46.85,48.28,59.19,58.05,60.59,71.37,67.66,70.27
13.csv_Day7_11h00m,26.72,35.44,46.16,59.36,60.18,63.72,69.9,69.53,73.2
13.csv_Day7_11h30m,32.48,36.95,51.8,59.03,60.92,67.46,67.08,69.36,72.87
13.csv_Day7_12h00m,35.59,45.03,52.0,50.57,63.54,67.42,64.39,69.57,71.27
13.csv_Day7_12h30m,30.85,44.5,67.97,59.78,65.37,57.99,66.46,76.76,72.31
13.csv_Day7_13h00m,33.61,33.25,55.82,53.18,65.45,61.1,59.89,71.54,72.7
13.csv_Day7_13h30m,34.84,37.14,54.83,47.27,61.79,55.03,54.77,64.93,70.07
13.csv_Day7_14h00m,37.77,30.82,37.69,44.21,51.38,52.06,47.47,59.58,61.23
13.csv_Day7_14h30m,21.62,26.57,31.82,32.68,45.38,53.64,48.95,53.18,55.22
13.csv_Day7_15h00m,17.76,15.14,19.05,21.73,31.2,37.31,43.08,45.22,50.08
13.csv_Day7_15h30m,15.42,12.82,8.47,17.16,23.62,30.22,32.66,39.97,45.1
13.csv_Day7_16h00m,14.95,19.67,19.41,20.19,18.12,27.79,28.28,31.14,35.25
13.csv_Day7_16h30m,14.46,16.84,9.9,17.87,17.03,22.26,17.34,26.87,25.31
13.csv_Day7_17h00m,3.89,9.16,10.93,10.31,10.1,12.07,8.75,8.71,11.16
13.csv_Day7_17h30m,1.72,5.08,3.26,5.2,2.82,1.59,1.53,2.91,4.66
13.csv_Day7_18h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.csv_Day7_18h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.csv_Day7_19h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.csv_Day7_19h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.csv_Day7_20h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.csv_Day7_20h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.csv_Day7_21h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.csv_Day7_21h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.csv_Day7_22h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.csv_Day7_22h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.csv_Day7_23h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.csv_Day7_23h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.csv_Day8_0h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.csv_Day8_0h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.csv_Day8_1h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.csv_Day8_1h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.csv_Day8_2h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.csv_Day8_2h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.csv_Day8_3h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.csv_Day8_3h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.csv_Day8_4h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.csv_Day8_4h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.csv_Day8_5h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.csv_Day8_5h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.csv_Day8_6h00m,0.48,0.23,0.14,0.54,1.22,1.01,1.08,1.55,1.25
13.csv_Day8_6h30m,4.25,5.3,3.87,4.5,5.44,6.34,6.94,6.88,7.37
13.csv_Day8_7h00m,11.58,13.03,9.97,13.12,12.38,13.14,15.98,16.02,16.41
13.csv_Day8_7h30m,20.82,17.96,23.19,20.92,22.8,24.72,25.43,25.17,25.54
13.csv_Day8_8h00m,19.13,27.9,30.58,28.44,30.48,34.43,34.41,34.6,35.62
13.csv_Day8_8h30m,27.19,31.34,32.19,41.73,41.13,46.17,40.57,44.11,44.3
13.csv_Day8_9h00m,43.25,51.03,54.0,48.93,55.94,56.52,56.56,53.15,53.72
13.csv_Day8_9h30m,43.21,46.07,55.7,57.69,62.46,60.1,57.52,59.29,60.74
13.csv_Day8_10h00m,35.85,51.94,56.37,57.35,62.08,65.25,67.17,64.72,65.66
13.csv_Day8_10h30m,41.79,51.63,66.18,63.01,65.62,70.95,69.94,69.08,70.29
13.csv_Day8_11h00m,42.59,49.58,59.61,58.99,64.78,70.19,70.99,66.78,70.94
13.csv_Day8_11h30m,31.6,35.61,50.57,51.97,59.1,63.47,67.92,71.07,73.51
13.csv_Day8_12h00m,33.88,43.75,64.36,58.19,60.09,66.67,61.0,72.03,72.59
13.csv_Day8_12h30m,52.5,45.23,65.07,62.22,56.88,68.75,68.73,72.5,75.41
13.csv_Day8_13h00m,32.18,34.56,53.3,66.01,62.01,73.78,68.87,71.68,73.62
13.csv_Day8_13h30m,28.92,38.45,56.21,62.8,59.1,59.5,63.18,66.25,66.18
13.csv_Day8_14h00m,21.92,17.3,35.2,55.95,55.16,58.44,61.85,64.83,62.66
13.csv_Day8_14h30m,15.88,14.23,29.6,46.42,46.82,44.3,51.94,51.53,54.81
13.csv_Day8_15h00m,8.69,4.71,20.66,28.86,39.55,37.65,38.9,41.97,49.49
13.csv_Day8_15h30m,9.47,13.34,14.09,25.62,26.57,26.99,28.86,47.7,45.01
13.csv_Day8_16h00m,11.12,6.42,13.33,20.87,23.18,25.11,28.86,30.3,38.04
13.csv_Day8_16h30m,6.06,6.57,7.71,14.97,20.27,16.21,20.9,21.85,33.01
13.csv_Day8_17h00m,3.65,3.66,6.39,1.51,11.36,5.87,6.55,7.39,11.44
13.csv_Day8_17h30m,-0.49,0.14,0.39,1.73,0.65,0.83,1.11,1.7,5.02
13.csv_Day8_18h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.67
13.csv_Day8_18h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.39
13.csv_Day8_19h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.17
13.csv_Day8_19h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.csv_Day8_20h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.csv_Day8_20h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.csv_Day8_21h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.csv_Day8_21h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.csv_Day8_22h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.csv_Day8_22h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.csv_Day8_23h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.csv_Day8_23h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.csv_Day7_0h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.csv_Day7_0h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.csv_Day7_1h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.csv_Day7_1h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.csv_Day7_2h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.csv_Day7_2h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.csv_Day7_3h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.csv_Day7_3h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.csv_Day7_4h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.csv_Day7_4h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.csv_Day7_5h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.csv_Day7_5h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.csv_Day7_6h00m,1.65,1.5,2.58,1.28,2.65,2.47,2.38,3.09,4.8
14.csv_Day7_6h30m,8.96,7.08,9.81,9.1,9.72,9.06,9.84,10.15,11.01
14.csv_Day7_7h00m,14.82,16.51,19.75,18.12,16.28,17.48,18.26,19.38,19.49
14.csv_Day7_7h30m,16.73,24.05,22.84,24.44,23.31,29.3,29.03,27.67,29.53
14.csv_Day7_8h00m,28.12,34.19,34.31,35.74,36.69,33.95,40.68,37.28,43.47
14.csv_Day7_8h30m,35.57,40.08,37.6,45.4,47.45,47.66,48.33,46.38,50.84
14.csv_Day7_9h00m,44.41,44.46,44.22,47.69,52.16,57.64,52.97,56.26,55.79
14.csv_Day7_9h30m,46.22,45.09,42.21,51.01,54.3,60.84,57.82,61.29,62.5
14.csv_Day7_10h00m,34.07,39.26,30.58,41.18,49.01,59.82,63.52,64.17,68.88
14.csv_Day7_10h30m,31.43,47.55,50.91,60.96,62.73,70.02,73.73,74.78,75.12
14.csv_Day7_11h00m,41.84,55.15,58.54,63.64,74.99,76.27,77.59,78.02,78.46
14.csv_Day7_11h30m,47.02,51.22,50.98,58.69,59.5,72.42,74.02,81.5,76.09
14.csv_Day7_12h00m,60.29,63.15,71.13,67.22,67.29,67.12,73.39,75.22,82.48
14.csv_Day7_12h30m,58.87,63.51,60.02,62.17,61.1,71.5,72.38,76.1,80.02
14.csv_Day7_13h00m,36.13,55.39,44.32,49.53,55.66,48.95,68.5,73.51,77.2
14.csv_Day7_13h30m,41.38,42.14,53.18,66.22,63.78,64.14,73.91,71.7,76.09
14.csv_Day7_14h00m,26.26,39.6,47.44,54.6,48.03,52.16,60.55,67.4,67.51
14.csv_Day7_14h30m,28.0,35.52,52.82,62.34,52.23,57.47,65.74,63.53,60.64
14.csv_Day7_15h00m,25.44,32.46,30.69,38.78,42.87,39.55,46.56,45.75,52.25
14.csv_Day7_15h30m,27.53,33.11,19.92,34.97,34.96,37.6,38.81,40.02,47.65
14.csv_Day7_16h00m,22.12,21.08,21.84,21.48,26.58,28.91,33.76,32.85,35.7
14.csv_Day7_16h30m,25.87,19.2,17.35,19.96,27.11,22.6,25.74,22.4,27.84
14.csv_Day7_17h00m,7.65,11.07,8.61,15.56,14.14,15.24,13.04,15.11,21.47
14.csv_Day7_17h30m,4.99,4.62,5.05,6.51,4.26,5.79,5.98,8.7,12.38
14.csv_Day7_18h00m,4.14,4.88,7.82,9.49,7.44,1.83,1.78,2.59,2.75
14.csv_Day7_18h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,2.74
14.csv_Day7_19h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,2.74
14.csv_Day7_19h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,2.74
14.csv_Day7_20h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.74
14.csv_Day7_20h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.74
14.csv_Day7_21h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.csv_Day7_21h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.csv_Day7_22h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.csv_Day7_22h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
