id,q_0.1,q_0.2,q_0.3,q_0.4,q_0.5,q_0.6,q_0.7,q_0.8,q_0.9
12.csv_Day8_18h00m,0.0,0.0,0.0,0.0,1.6997222900390625,0.7978954315185547,1.8163890838623047,6.73667049407959,3.358799934387207
12.csv_Day8_18h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.23799705505371094,2.1731557846069336,0.7892284393310547
12.csv_Day8_19h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.022577285766601562,0.3716773986816406,0.2483959197998047
12.csv_Day8_19h30m,0.0,0.0,0.05457496643066406,0.0,0.0,0.0,0.1815643310546875,0.09383773803710938,0.3286724090576172
12.csv_Day8_20h00m,0.0,0.0,0.11688041687011719,0.13653564453125,0.0,0.11991310119628906,0.30291748046875,0.19179725646972656,0.4073047637939453
12.csv_Day8_20h30m,0.0,0.0,0.09944534301757812,0.1928234100341797,0.0,0.17439842224121094,0.3289985656738281,0.2496204376220703,0.3884315490722656
12.csv_Day8_21h00m,0.0,0.0,0.029211044311523438,0.15764236450195312,0.0,0.13134002685546875,0.2879924774169922,0.2351665496826172,0.3029060363769531
12.csv_Day8_21h30m,0.0,0.0,0.0,0.05655670166015625,0.0,0.034969329833984375,0.2071971893310547,0.17503738403320312,0.2051715850830078
12.csv_Day8_22h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.12226676940917969,0.10569953918457031,0.125091552734375
12.csv_Day8_22h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.041599273681640625,0.057979583740234375,0.08894157409667969
12.csv_Day8_23h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0060577392578125,0.03208732604980469,0.10314369201660156
12.csv_Day8_23h30m,0.0,0.0,0.037433624267578125,0.0,0.0,0.0,0.0,0.026357650756835938,0.1363353729248047
13.csv_Day7_0h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.csv_Day7_0h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.csv_Day7_1h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.csv_Day7_1h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.csv_Day7_2h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.csv_Day7_2h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.csv_Day7_3h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.050334930419921875
13.csv_Day7_3h30m,0.0262298583984375,0.0,0.0,0.0,0.0,0.0,0.05289459228515625,0.029338836669921875,0.13075637817382812
13.csv_Day7_4h00m,0.2842998504638672,0.0,0.0,0.0,0.0,0.0,0.043315887451171875,0.027036666870117188,0.1544513702392578
13.csv_Day7_4h30m,0.7469024658203125,0.0,0.0,0.0,0.0,0.0,0.021753311157226562,0.023515701293945312,0.1643695831298828
13.csv_Day7_5h00m,1.5365657806396484,0.0,0.0,0.0,0.0,0.0,0.20090866088867188,0.20839500427246094,0.3885078430175781
13.csv_Day7_5h30m,2.8530073165893555,0.0,0.0,0.0,0.0,0.0,1.1646251678466797,1.16796875,1.4053153991699219
13.csv_Day7_6h00m,4.959131240844727,0.5744590759277344,0.3491783142089844,1.048196792602539,0.31449317932128906,2.238009452819824,4.191849708557129,4.299731254577637,4.809494972229004
13.csv_Day7_6h30m,8.05797290802002,3.6639509201049805,3.863741874694824,5.753656387329102,4.627811431884766,7.652181625366211,10.28947639465332,10.788090705871582,11.764625549316406
13.csv_Day7_7h00m,11.912919998168945,9.443550109863281,10.50992202758789,13.761442184448242,12.30020809173584,15.670873641967773,18.265884399414062,19.070125579833984,20.24606704711914
13.csv_Day7_7h30m,15.708802223205566,17.970483779907227,19.883861541748047,23.595993041992188,21.79100799560547,24.380205154418945,26.279428482055664,27.16488265991211,28.246761322021484
13.csv_Day7_8h00m,18.78749656677246,27.045989990234375,29.79432487487793,33.5390510559082,31.542022705078125,33.16011428833008,34.188133239746094,34.940025329589844,35.88825988769531
13.csv_Day7_8h30m,20.992422103881836,34.858802795410156,38.9197998046875,42.912513732910156,41.18440246582031,42.310691833496094,42.50813293457031,42.998687744140625,43.77642059326172
13.csv_Day7_9h00m,22.365699768066406,41.18061065673828,46.966285705566406,51.20774841308594,50.26771926879883,51.40509796142578,50.96419143676758,51.167869567871094,51.75893020629883
13.csv_Day7_9h30m,23.058273315429688,46.031307220458984,53.67207336425781,57.997474670410156,58.03837585449219,59.426822662353516,58.72695541381836,58.829010009765625,59.281471252441406
13.csv_Day7_10h00m,23.29188346862793,49.31913757324219,58.74830627441406,63.102752685546875,64.06964874267578,65.6868896484375,65.14387512207031,65.41632843017578,65.77119445800781
13.csv_Day7_10h30m,23.255107879638672,51.20310592651367,62.13227844238281,66.59146118164062,68.39366912841797,70.15171813964844,69.95573425292969,70.62387084960938,70.86563110351562
13.csv_Day7_11h00m,23.07498550415039,51.92927551269531,64.00018310546875,68.68798828125,71.23758697509766,73.01449584960938,73.15355682373047,74.30817413330078,74.36627197265625
13.csv_Day7_11h30m,22.80158042907715,51.73955154418945,64.653564453125,69.63314819335938,72.8294906616211,74.4954605102539,74.81059265136719,76.41180419921875,76.26953125
13.csv_Day7_12h00m,22.4395694732666,50.806739807128906,64.2692642211914,69.6021728515625,73.37870025634766,74.75680541992188,75.01083374023438,77.00601196289062,76.59906005859375
13.csv_Day7_12h30m,21.962268829345703,49.22728729248047,62.98757553100586,68.73727416992188,72.98994445800781,73.90303039550781,73.83353424072266,76.09027862548828,75.42001342773438
13.csv_Day7_13h00m,21.32159996032715,47.06514358520508,60.873199462890625,67.05182647705078,71.70884704589844,71.98660278320312,71.34140014648438,73.67399597167969,72.73762512207031
13.csv_Day7_13h30m,20.459901809692383,44.366912841796875,57.944610595703125,64.53163146972656,69.5425796508789,69.04822540283203,67.54617309570312,69.75007629394531,68.50509643554688
13.csv_Day7_14h00m,19.292098999023438,41.12041091918945,54.18457794189453,61.13983917236328,66.42544555664062,65.02223205566406,62.411861419677734,64.26692199707031,62.63102722167969
13.csv_Day7_14h30m,17.691364288330078,37.28894805908203,49.530250549316406,56.73900604248047,62.28458023071289,59.74555969238281,55.7670783996582,57.17487335205078,55.1588249206543
13.csv_Day7_15h00m,15.479004859924316,32.71641159057617,43.858245849609375,51.188743591308594,56.97318649291992,52.903900146484375,47.418701171875,48.61396789550781,46.37208938598633
13.csv_Day7_15h30m,12.460722923278809,27.17922019958496,37.023658752441406,44.24531173706055,50.20549392700195,44.04034423828125,37.53346252441406,39.145992279052734,36.98906707763672
13.csv_Day7_16h00m,8.72646713256836,20.519262313842773,28.924400329589844,35.750762939453125,41.67746353149414,33.11395263671875,27.031782150268555,29.662548065185547,27.92461585998535
13.csv_Day7_16h30m,5.0222978591918945,13.251449584960938,19.936391830444336,25.99291229248047,31.369604110717773,21.53447151184082,17.406112670898438,21.019493103027344,19.77267837524414
13.csv_Day7_17h00m,2.22849178314209,6.893068313598633,11.378342628479004,16.259063720703125,20.468685150146484,11.959786415100098,9.902695655822754,13.549448013305664,12.574359893798828
13.csv_Day7_17h30m,0.5739421844482422,2.689824104309082,4.993486404418945,8.260109901428223,11.228096008300781,5.648650169372559,4.649008750915527,7.217141151428223,6.303802490234375
13.csv_Day7_18h00m,0.0,0.5325050354003906,1.3481254577636719,2.9892377853393555,4.8170623779296875,1.9557437896728516,1.4878597259521484,2.661611557006836,2.1338043212890625
13.csv_Day7_18h30m,0.0,0.0,0.0,0.4147510528564453,1.2225723266601562,0.3069629669189453,0.3141746520996094,0.6883888244628906,0.64422607421875
13.csv_Day7_19h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.1769695281982422,0.3641624450683594,0.5361404418945312
13.csv_Day7_19h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.3184928894042969,0.48712730407714844,0.7041378021240234
13.csv_Day7_20h00m,0.0,0.0,0.0,0.0,0.0,0.108184814453125,0.4292869567871094,0.5786113739013672,0.7793827056884766
13.csv_Day7_20h30m,0.0,0.0,0.0,0.0,0.0,0.21271324157714844,0.47264671325683594,0.5990829467773438,0.7470378875732422
13.csv_Day7_21h00m,0.0,0.0,0.0,0.0,0.0,0.21343612670898438,0.4447593688964844,0.5486011505126953,0.6244373321533203
13.csv_Day7_21h30m,0.0,0.0,0.0,0.0,0.0,0.16547775268554688,0.3714427947998047,0.44405364990234375,0.47833824157714844
13.csv_Day7_22h00m,0.0,0.0,0.0,0.0,0.0,0.06689834594726562,0.2767982482910156,0.3375988006591797,0.33168792724609375
13.csv_Day7_22h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.18158912658691406,0.23015403747558594,0.17937278747558594
13.csv_Day7_23h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.11975669860839844,0.1527538299560547,0.09085655212402344
13.csv_Day7_23h30m,0.0,0.09753036499023438,0.0,0.0,0.0,0.0,0.14519691467285156,0.10760688781738281,0.03346061706542969
13.csv_Day8_0h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.058765411376953125,0.32390785217285156,0.21903419494628906
13.csv_Day8_0h30m,0.13030433654785156,0.15865325927734375,0.0,0.0,0.0,0.0,0.019817352294921875,0.0,0.0
13.csv_Day8_1h00m,0.1532611846923828,0.0,0.0,0.0,0.0,0.0,0.06261062622070312,0.31360626220703125,0.4987068176269531
13.csv_Day8_1h30m,0.08970260620117188,0.0,0.0,0.0,0.0,0.04146575927734375,0.1354217529296875,0.0539093017578125,0.020471572875976562
13.csv_Day8_2h00m,0.0,0.0,0.06928825378417969,0.0,0.0,0.10121917724609375,0.1840686798095703,0.1857128143310547,0.22541046142578125
13.csv_Day8_2h30m,0.0,0.0,0.1253337860107422,0.07747650146484375,0.0045490264892578125,0.17117881774902344,0.19796371459960938,0.10619354248046875,0.10713577270507812
13.csv_Day8_3h00m,0.0,0.0,0.12615585327148438,0.06404685974121094,0.05121421813964844,0.2009258270263672,0.197479248046875,0.0585784912109375,0.028657913208007812
13.csv_Day8_3h30m,0.0,0.0,0.03090667724609375,0.0,0.012403488159179688,0.1622772216796875,0.16534996032714844,0.0,0.0
13.csv_Day8_4h00m,0.0,0.0,0.0,0.0,0.0,0.03609275817871094,0.09149932861328125,0.0,0.0
13.csv_Day8_4h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.csv_Day8_5h00m,0.11852073669433594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.csv_Day8_5h30m,0.8710193634033203,0.0,0.0,0.0,0.0,0.280670166015625,0.6141300201416016,0.5789165496826172,0.5702114105224609
13.csv_Day8_6h00m,2.2475366592407227,0.06609344482421875,0.5325336456298828,1.2859477996826172,0.5722236633300781,2.6844959259033203,3.182765007019043,3.41448974609375,3.6958580017089844
13.csv_Day8_6h30m,4.520686149597168,2.100147247314453,3.372842788696289,5.75614070892334,4.238758087158203,8.242178916931152,8.755086898803711,9.417479515075684,9.651259422302246
13.csv_Day8_7h00m,7.810541152954102,6.631234169006348,9.545650482177734,13.594816207885742,11.327103614807129,16.44659423828125,16.537555694580078,17.45035171508789,17.328306198120117
13.csv_Day8_7h30m,11.738531112670898,14.293435096740723,18.789756774902344,23.36046028137207,20.71536636352539,25.559856414794922,24.840497970581055,25.80497932434082,25.24993324279785
13.csv_Day8_8h00m,15.506020545959473,23.192127227783203,28.49158477783203,33.37458038330078,30.727689743041992,34.83391571044922,32.95030975341797,33.84018325805664,32.882137298583984
13.csv_Day8_8h30m,18.58664321899414,30.99055290222168,37.28579330444336,42.91410827636719,40.69898986816406,44.47688293457031,41.40216064453125,42.10157775878906,40.766082763671875
13.csv_Day8_9h00m,20.888072967529297,37.28043746948242,45.01841735839844,51.42782211303711,50.20881652832031,53.949424743652344,50.192726135253906,50.67094039916992,49.00363540649414
13.csv_Day8_9h30m,22.475116729736328,42.222999572753906,51.49110412597656,58.40822982788086,58.454444885253906,62.157142639160156,58.51403045654297,58.925411224365234,57.07588195800781
13.csv_Day8_10h00m,23.43004035949707,45.782073974609375,56.398983001708984,63.58281707763672,64.89370727539062,68.44729614257812,65.5240478515625,66.15464782714844,64.22846984863281
13.csv_Day8_10h30m,23.890714645385742,47.912010192871094,59.57479476928711,66.95663452148438,69.49278259277344,72.78282165527344,70.77415466308594,71.88685607910156,69.91485595703125
13.csv_Day8_11h00m,23.966785430908203,48.70149230957031,61.16444778442383,68.72884368896484,72.44134521484375,75.37834167480469,74.13252258300781,75.89527130126953,73.83088684082031
13.csv_Day8_11h30m,23.76613426208496,48.372108459472656,61.36463928222656,69.16146850585938,73.99703216552734,76.48934936523438,75.64889526367188,78.11831665039062,75.88336181640625
13.csv_Day8_12h00m,23.321487426757812,47.10307693481445,60.39814376831055,68.43307495117188,74.33393859863281,76.289794921875,75.48979187011719,78.59762573242188,76.16452026367188
13.csv_Day8_12h30m,22.65252113342285,45.1008186340332,58.382205963134766,66.65740966796875,73.59835815429688,74.89990234375,73.78898620605469,77.41523742675781,74.73654174804688
13.csv_Day8_13h00m,21.727582931518555,42.48573303222656,55.414886474609375,63.91896057128906,71.87931823730469,72.4248046875,70.70683288574219,74.64165496826172,71.63789367675781
13.csv_Day8_13h30m,20.48015594482422,39.391685485839844,51.58405303955078,60.253204345703125,69.17793273925781,68.8787612915039,66.3238525390625,70.31940460205078,66.82339477539062
13.csv_Day8_14h00m,18.806167602539062,35.843727111816406,46.9117431640625,55.69398880004883,65.52542114257812,64.24598693847656,60.56837844848633,64.4355239868164,60.275352478027344
13.csv_Day8_14h30m,16.562360763549805,31.817646026611328,41.38829803466797,50.2244987487793,60.91298294067383,58.34568786621094,53.269901275634766,56.95124053955078,52.07331848144531
13.csv_Day8_15h00m,13.55341911315918,27.17452621459961,34.99072265625,43.811256408691406,55.305686950683594,50.87502670288086,44.27967071533203,48.020851135253906,42.71488571166992
13.csv_Day8_15h30m,9.810484886169434,21.693344116210938,27.62686538696289,36.338951110839844,48.59296417236328,41.47138977050781,33.93347930908203,38.24895477294922,33.07419204711914
13.csv_Day8_16h00m,5.970870018005371,15.404019355773926,19.472373962402344,27.819629669189453,40.61181640625,30.357624053955078,23.39506721496582,28.599620819091797,24.03335952758789
13.csv_Day8_16h30m,2.9774255752563477,9.12979793548584,11.48355770111084,18.758031845092773,31.30795669555664,19.193897247314453,14.266311645507812,19.86841583251953,15.982529640197754
13.csv_Day8_17h00m,1.1434345245361328,4.269466400146484,5.267602920532227,10.455759048461914,21.33797264099121,10.41331958770752,7.5107421875,12.342744827270508,8.904887199401855
13.csv_Day8_17h30m,0.1487579345703125,1.4162178039550781,1.6030750274658203,4.362339973449707,12.2752685546875,4.682774543762207,3.003361701965332,6.064027786254883,3.500187873840332
13.csv_Day8_18h00m,0.0,0.11402320861816406,0.013647079467773438,1.0570049285888672,5.499994277954102,1.4575767517089844,0.7960586547851562,2.0332202911376953,0.9880828857421875
13.csv_Day8_18h30m,0.0,0.0,0.0,0.0,1.5869388580322266,0.20075416564941406,0.23373985290527344,0.6060943603515625,0.5616970062255859
13.csv_Day8_19h00m,0.0,0.0,0.0,0.0,0.04259681701660156,0.0,0.3162422180175781,0.4749736785888672,0.7182502746582031
13.csv_Day8_19h30m,0.0,0.0,0.0,0.0,0.0,0.12439727783203125,0.4611854553222656,0.6172847747802734,0.8463115692138672
13.csv_Day8_20h00m,0.0,0.0,0.0,0.031118392944335938,0.0,0.2710075378417969,0.5528812408447266,0.6881179809570312,0.8679122924804688
13.csv_Day8_20h30m,0.0,0.0,0.04680061340332031,0.13199424743652344,0.0,0.3231544494628906,0.5430622100830078,0.6741523742675781,0.7870712280273438
13.csv_Day8_21h00m,0.019073486328125,0.010227203369140625,0.029150009155273438,0.14829254150390625,0.03467559814453125,0.3138999938964844,0.4891529083251953,0.5957012176513672,0.6564140319824219
13.csv_Day8_21h30m,0.04071044921875,0.0,0.0,0.10075950622558594,0.04338836669921875,0.25086402893066406,0.39679908752441406,0.48191070556640625,0.4871044158935547
13.csv_Day8_22h00m,0.0,0.0,0.0,0.025266647338867188,0.0,0.1583843231201172,0.2869091033935547,0.35567665100097656,0.3121318817138672
13.csv_Day8_22h30m,0.0,0.0,0.0,0.0,0.0,0.06854057312011719,0.18395614624023438,0.24300384521484375,0.1680774688720703
13.csv_Day8_23h00m,0.0,0.0,0.0,0.0,0.0,0.023485183715820312,0.11227989196777344,0.15015220642089844,0.06780624389648438
13.csv_Day8_23h30m,0.0,0.0,0.04603004455566406,0.05986595153808594,0.0,0.12400245666503906,0.18122291564941406,0.11258697509765625,0.030504226684570312
14.csv_Day7_0h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.csv_Day7_0h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.csv_Day7_1h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.csv_Day7_1h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.csv_Day7_2h00m,0.0,0.0,0.0,0.0,0.00542449951171875,0.14018630981445312,0.0,0.0,0.0
14.csv_Day7_2h30m,0.0,0.0,0.0,0.12149429321289062,0.29743194580078125,0.47662353515625,0.28961944580078125,0.09879302978515625,0.07776260375976562
14.csv_Day7_3h00m,0.0,0.0,0.0,0.06957244873046875,0.3488616943359375,0.6612319946289062,0.5404224395751953,0.3232002258300781,0.2916107177734375
14.csv_Day7_3h30m,0.08512496948242188,0.0,0.0,0.0,0.1554088592529297,0.6816730499267578,0.7020454406738281,0.4954071044921875,0.46759033203125
14.csv_Day7_4h00m,0.3754730224609375,0.0,0.0,0.0,0.0,0.5637989044189453,0.8073043823242188,0.6441535949707031,0.6312179565429688
14.csv_Day7_4h30m,0.96441650390625,0.0,0.0,0.0,0.0,0.4690132141113281,1.0095996856689453,0.9030742645263672,0.8701877593994141
14.csv_Day7_5h00m,2.0745439529418945,0.0,0.0,0.0,0.0,0.9192447662353516,1.7157630920410156,1.6098709106445312,1.5373382568359375
14.csv_Day7_5h30m,3.9416685104370117,1.066061019897461,0.9444427490234375,0.5402641296386719,1.7491207122802734,3.468411445617676,4.346347808837891,4.163614273071289,4.612103462219238
14.csv_Day7_6h00m,6.805133819580078,4.153562545776367,4.7612199783325195,4.7689104080200195,7.327864646911621,9.807256698608398,10.641870498657227,10.68454360961914,12.133014678955078
14.csv_Day7_6h30m,10.588238716125488,10.146286010742188,12.17874526977539,12.57547664642334,16.330617904663086,18.899921417236328,19.452680587768555,19.798982620239258,21.686201095581055
14.csv_Day7_7h00m,14.574161529541016,19.358537673950195,22.537534713745117,22.58601951599121,26.45819854736328,28.42404556274414,28.362491607666016,28.755329132080078,30.617450714111328
14.csv_Day7_7h30m,17.896474838256836,29.17742919921875,32.983848571777344,32.6280403137207,36.260772705078125,37.748748779296875,36.874420166015625,37.066200256347656,38.833343505859375
14.csv_Day7_8h00m,20.28437042236328,37.22616958618164,41.979591369628906,41.790733337402344,45.38085174560547,47.000404357910156,45.517967224121094,45.382408142089844,47.062347412109375
14.csv_Day7_8h30m,21.830196380615234,43.227561950683594,49.265228271484375,49.58108901977539,53.264678955078125,55.501094818115234,53.97678756713867,53.56293869018555,55.13456344604492
14.csv_Day7_9h00m,22.686641693115234,47.490135192871094,54.99934768676758,55.83469772338867,59.621673583984375,62.539188385009766,61.48659896850586,61.07023620605469,62.539764404296875
14.csv_Day7_9h30m,23.073284149169922,50.30515670776367,59.35144805908203,60.70761489868164,64.57943725585938,68.02301025390625,67.7094497680664,67.57862854003906,68.9927978515625
14.csv_Day7_10h00m,23.184234619140625,51.94209671020508,62.43001937866211,64.3676986694336,68.41410064697266,72.23065948486328,72.66091918945312,72.97392272949219,74.35346984863281
14.csv_Day7_10h30m,23.169437408447266,52.71329879760742,64.38470458984375,66.93036651611328,71.2889404296875,75.39486694335938,76.47654724121094,77.24934387207031,78.53976440429688
14.csv_Day7_11h00m,23.09119415283203,52.80335235595703,65.37528991699219,68.46665954589844,73.2636947631836,77.62081909179688,79.21829986572266,80.38862609863281,81.54354095458984
14.csv_Day7_11h30m,22.958070755004883,52.35419464111328,65.5241928100586,69.07970428466797,74.4237289428711,78.939697265625,80.88941955566406,82.34603881835938,83.32858276367188
14.csv_Day7_12h00m,22.756328582763672,51.376220703125,64.89132690429688,68.84608459472656,74.79094696044922,79.365478515625,81.46849822998047,83.11325073242188,83.91140747070312
14.csv_Day7_12h30m,22.452926635742188,49.93822479248047,63.50806427001953,67.80440521240234,74.4100570678711,78.90269470214844,80.95281982421875,82.66987609863281,83.29159545898438
14.csv_Day7_13h00m,21.985532760620117,48.01768112182617,61.38623046875,65.95606994628906,73.27603912353516,77.54927062988281,79.3470687866211,80.9777603149414,81.43523406982422
14.csv_Day7_13h30m,21.32552719116211,45.676666259765625,58.52791976928711,63.31477355957031,71.34786224365234,75.30423736572266,76.66114807128906,78.01412963867188,78.28643798828125
14.csv_Day7_14h00m,20.40157699584961,42.920066833496094,54.949485778808594,59.877647399902344,68.58738708496094,72.12355041503906,72.86805725097656,73.72100830078125,73.77464294433594
14.csv_Day7_14h30m,19.10641098022461,39.727516174316406,50.67934036254883,55.65789031982422,64.9491958618164,67.99281311035156,67.93952941894531,68.00425720214844,67.7440185546875
14.csv_Day7_15h00m,17.324420928955078,36.035953521728516,45.78103256225586,50.70026397705078,60.400550842285156,62.82169723510742,61.717071533203125,60.7725944519043,60.212955474853516
14.csv_Day7_15h30m,14.884550094604492,31.706523895263672,40.26298522949219,44.955810546875,54.87144088745117,56.41653823852539,54.07324981689453,52.17976760864258,51.43522644042969
14.csv_Day7_16h00m,11.696623802185059,26.51020622253418,34.040550231933594,38.33317947387695,48.24549102783203,48.532806396484375,45.024566650390625,42.750732421875,42.11906433105469
14.csv_Day7_16h30m,7.999826431274414,20.337278366088867,27.013538360595703,30.72870445251465,40.367225646972656,39.022178649902344,35.10874938964844,33.40232467651367,33.119380950927734
14.csv_Day7_17h00m,4.520180702209473,13.657527923583984,19.294082641601562,22.28044891357422,31.218963623046875,28.39266586303711,25.415143966674805,24.877792358398438,24.952680587768555
14.csv_Day7_17h30m,1.9080753326416016,7.704797744750977,11.705816268920898,13.82629108428955,21.452791213989258,18.315561294555664,17.027833938598633,17.363906860351562,17.535377502441406
14.csv_Day7_18h00m,0.2719306945800781,3.485340118408203,5.666055679321289,6.824645042419434,12.622441291809082,10.504781723022461,10.37708568572998,10.585684776306152,10.565587043762207
14.csv_Day7_18h30m,0.0,1.0371227264404297,1.9001045227050781,2.436699867248535,5.969141006469727,5.129696846008301,5.229707717895508,4.926331520080566,4.820609092712402
14.csv_Day7_19h00m,0.0,0.0,0.08380699157714844,0.47657012939453125,2.04827880859375,1.922903060913086,2.03568172454834,1.7981653213500977,1.8172950744628906
14.csv_Day7_19h30m,0.0,0.0,0.0,0.0,0.37809181213378906,0.5365409851074219,0.7818069458007812,0.8312854766845703,1.015707015991211
14.csv_Day7_20h00m,0.0,0.0,0.0,0.0,0.0,0.09766387939453125,0.47281455993652344,0.7204551696777344,0.9732780456542969
14.csv_Day7_20h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.4330787658691406,0.7544803619384766,0.9974136352539062
14.csv_Day7_21h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.4152183532714844,0.7518463134765625,0.9641494750976562
14.csv_Day7_21h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.38884544372558594,0.6898574829101562,0.8611850738525391
14.csv_Day7_22h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.34256935119628906,0.6067352294921875,0.7317428588867188
14.csv_Day7_22h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.28508567810058594,0.5102291107177734,0.5709056854248047
14.csv_Day7_23h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.2020130157470703,0.4127635955810547,0.44529151916503906
14.csv_Day7_23h30m,0.0,0.016931533813476562,0.0,0.0,0.0,0.0,0.18314170837402344,0.3282470703125,0.32605743408203125
14.csv_Day8_0h00m,0.0,0.04823875427246094,0.0,0.0,0.0,0.0,0.4039649963378906,0.4951305389404297,0.36297607421875
14.csv_Day8_0h30m,0.3284797668457031,0.0,0.0,0.0,0.0,0.0,0.0,0.22657394409179688,0.5355567932128906
14.csv_Day8_1h00m,0.41909027099609375,0.0,0.0,0.0,0.0,0.10650634765625,0.4639930725097656,0.6064929962158203,0.7794227600097656
14.csv_Day8_1h30m,0.36814308166503906,0.0,0.0682220458984375,0.1287097930908203,0.0,0.3445549011230469,0.42839622497558594,0.29119110107421875,0.5181541442871094
14.csv_Day8_2h00m,0.2491283416748047,0.0,0.1972522735595703,0.26342010498046875,0.35282135009765625,0.6002197265625,0.6732501983642578,0.5362968444824219,0.6226215362548828
14.csv_Day8_2h30m,0.095703125,0.0,0.21865081787109375,0.2781639099121094,0.4087066650390625,0.6630573272705078,0.6290435791015625,0.4275226593017578,0.5312118530273438
14.csv_Day8_3h00m,0.0,0.0,0.12001419067382812,0.15644454956054688,0.3885154724121094,0.6560649871826172,0.5818214416503906,0.35517120361328125,0.36586761474609375
14.csv_Day8_3h30m,0.0,0.0,0.0,0.0,0.2248973846435547,0.5453987121582031,0.49677276611328125,0.2737255096435547,0.21955490112304688
14.csv_Day8_4h00m,0.0,0.0,0.0,0.0,0.0,0.3735065460205078,0.4029731750488281,0.236083984375,0.10560417175292969
14.csv_Day8_4h30m,0.2077770233154297,0.0,0.0,0.0,0.0,0.31120872497558594,0.4415111541748047,0.29373931884765625,0.13396072387695312
14.csv_Day8_5h00m,1.035848617553711,0.0,0.0,0.0,0.0,1.041717529296875,1.187753677368164,0.9009418487548828,0.8581256866455078
14.csv_Day8_5h30m,2.6638259887695312,0.04464530944824219,0.570892333984375,1.1921863555908203,1.2431488037109375,4.201969146728516,4.363739967346191,3.592349052429199,4.127862930297852
14.csv_Day8_6h00m,5.324589729309082,2.054865837097168,3.6027345657348633,5.441322326660156,5.570553779602051,11.107084274291992,11.27617073059082,10.103912353515625,11.061445236206055
14.csv_Day8_6h30m,9.040552139282227,6.524316787719727,10.114259719848633,13.108499526977539,13.422483444213867,20.427797317504883,20.33797836303711,19.061100006103516,19.857406616210938
14.csv_Day8_7h00m,13.23593521118164,14.268817901611328,19.93620491027832,22.949329376220703,23.28841781616211,30.09258270263672,29.359739303588867,28.14318084716797,28.590152740478516
14.csv_Day8_7h30m,17.02817153930664,23.760761260986328,30.367496490478516,33.06297302246094,33.3658332824707,39.66740036010742,38.11399841308594,36.70862579345703,36.81479263305664
14.csv_Day8_8h00m,19.953048706054688,32.30409240722656,39.726524353027344,42.47626495361328,43.01261520385742,49.16153335571289,47.144161224365234,45.40631866455078,45.239437103271484
14.csv_Day8_8h30m,22.04737091064453,39.025962829589844,47.67877197265625,50.49421691894531,51.60224914550781,57.743873596191406,56.061927795410156,54.218238830566406,53.912052154541016
14.csv_Day8_9h00m,23.404739379882812,44.062843322753906,54.09358596801758,56.86134338378906,58.627010345458984,64.75276184082031,64.01571655273438,62.49062728881836,62.17681884765625
14.csv_Day8_9h30m,24.15305519104004,47.562400817871094,58.92189407348633,61.691036224365234,64.07167053222656,70.19265747070312,70.59196472167969,69.71235656738281,69.4438705444336
14.csv_Day8_10h00m,24.463403701782227,49.667327880859375,62.201053619384766,65.13421630859375,68.21241760253906,74.35165405273438,75.81759643554688,75.66593170166016,75.47282409667969
14.csv_Day8_10h30m,24.51140594482422,50.58445739746094,64.06904602050781,67.31578826904297,71.24809265136719,77.43858337402344,79.8023910522461,80.3472671508789,80.19293212890625
14.csv_Day8_11h00m,24.392318725585938,50.54421615600586,64.71034240722656,68.30867004394531,73.29092407226562,79.56087493896484,82.63728332519531,83.77540588378906,83.6268310546875
