id,q_0.1,q_0.2,q_0.3,q_0.4,q_0.5,q_0.6,q_0.7,q_0.8,q_0.9
9.csv_Day7_2h30m,0.0,0.03538322448730469,0.4935646057128906,0.22871780395507812,0.0,0.9635410308837891,0.13243675231933594,0.57708740234375,1.5215187072753906
9.csv_Day7_3h00m,0.0,0.22663497924804688,0.4502601623535156,0.0,0.0,0.33649253845214844,0.0,0.5154857635498047,2.18373966217041
9.csv_Day7_3h30m,0.0,0.0,0.0,0.0,0.1338958740234375,0.0037517547607421875,0.0,0.1265125274658203,1.949361801147461
9.csv_Day7_4h00m,0.0,0.0,0.030256271362304688,0.0,0.0,0.0,0.0,0.0,2.0529937744140625
9.csv_Day7_4h30m,0.0,0.0,0.0,0.0,0.10147857666015625,0.0,0.0,1.2540454864501953,2.0781679153442383
9.csv_Day7_5h00m,0.0,0.0,0.144744873046875,0.21673202514648438,0.14986038208007812,0.0,0.0,1.7749528884887695,3.0098190307617188
9.csv_Day7_5h30m,0.0,0.0,0.0,0.5627822875976562,0.7699050903320312,0.1366119384765625,0.6952095031738281,3.5691909790039062,6.312459945678711
9.csv_Day7_6h00m,0.0,0.018772125244140625,0.09622573852539062,0.7611503601074219,1.8503484725952148,2.620162010192871,4.47355842590332,10.072464942932129,11.692989349365234
9.csv_Day7_6h30m,0.2922210693359375,0.7497596740722656,1.3930072784423828,2.279900550842285,6.066440582275391,8.343836784362793,11.929420471191406,18.200788497924805,20.220340728759766
9.csv_Day7_7h00m,0.44997215270996094,2.5724973678588867,4.047004699707031,6.413307189941406,13.352355003356934,17.295543670654297,20.141695022583008,27.79580307006836,30.171016693115234
9.csv_Day7_7h30m,1.874760627746582,6.5311384201049805,10.447362899780273,16.000980377197266,22.952423095703125,27.905941009521484,29.822162628173828,38.493492126464844,42.322628021240234
9.csv_Day7_8h00m,4.622269630432129,13.126867294311523,20.848417282104492,27.918781280517578,34.83314514160156,39.09041213989258,41.227447509765625,48.315303802490234,52.06129837036133
9.csv_Day7_8h30m,10.222823143005371,21.947463989257812,31.685192108154297,39.61561584472656,47.323509216308594,50.077999114990234,51.71876907348633,58.51190185546875,63.610931396484375
9.csv_Day7_9h00m,19.302610397338867,32.541419982910156,42.57483673095703,51.68507766723633,59.154762268066406,59.61548614501953,61.26074981689453,66.14588928222656,70.97186279296875
9.csv_Day7_9h30m,26.743865966796875,42.70805358886719,52.78276824951172,60.94819259643555,66.58842468261719,66.97969055175781,68.62982177734375,72.95796203613281,78.6562271118164
9.csv_Day7_10h00m,33.015869140625,50.059165954589844,60.29135513305664,67.15724182128906,73.44291687011719,72.20396423339844,76.11021423339844,79.2835922241211,84.6705322265625
9.csv_Day7_10h30m,37.5091552734375,55.69526672363281,65.00962829589844,71.66458129882812,77.132080078125,76.98907470703125,81.14497375488281,83.76518249511719,89.47021484375
9.csv_Day7_11h00m,39.968711853027344,57.09761428833008,67.29655456542969,75.11951446533203,78.39334869384766,80.66465759277344,84.4921875,87.65773010253906,93.585693359375
9.csv_Day7_11h30m,39.75470733642578,57.927486419677734,66.30009460449219,74.57881164550781,79.54779052734375,82.50442504882812,87.02882385253906,89.38861083984375,95.76422119140625
9.csv_Day7_12h00m,36.140724182128906,57.23261260986328,65.65597534179688,71.5440673828125,79.4389419555664,81.66273498535156,86.26365661621094,91.57005310058594,98.25993347167969
9.csv_Day7_12h30m,34.094390869140625,53.10751724243164,63.761802673339844,68.98981475830078,77.69526672363281,82.20513916015625,85.70257568359375,90.78448486328125,97.55082702636719
9.csv_Day7_13h00m,30.571025848388672,47.74704360961914,58.93792724609375,63.602447509765625,74.76075744628906,80.35932922363281,84.42665100097656,90.22566223144531,95.28814697265625
9.csv_Day7_13h30m,26.17168426513672,42.27336883544922,53.18618392944336,60.184749603271484,71.23524475097656,78.56156158447266,81.3405990600586,87.04151916503906,90.38246154785156
9.csv_Day7_14h00m,22.998167037963867,34.577301025390625,47.379150390625,53.26839065551758,64.26239013671875,72.89881896972656,78.53829956054688,82.689697265625,87.9775390625
9.csv_Day7_14h30m,19.039886474609375,30.948198318481445,41.36811065673828,44.9715576171875,57.02106857299805,68.51165771484375,71.50877380371094,76.23709106445312,83.0379638671875
9.csv_Day7_15h00m,15.810091972351074,26.17763900756836,34.83404541015625,36.669036865234375,47.42689895629883,63.108951568603516,65.74411010742188,71.21144104003906,77.53875732421875
9.csv_Day7_15h30m,10.897943496704102,20.840839385986328,29.904560089111328,30.520828247070312,40.146080017089844,55.619850158691406,56.962799072265625,64.01008605957031,69.66641998291016
9.csv_Day7_16h00m,6.01340389251709,13.868946075439453,21.68528175354004,25.979066848754883,33.68951416015625,48.96730422973633,48.240875244140625,54.46605682373047,62.69512939453125
9.csv_Day7_16h30m,3.3443164825439453,9.862287521362305,15.036975860595703,20.61518096923828,26.4592227935791,39.334476470947266,37.40995788574219,43.63279724121094,53.79658889770508
9.csv_Day7_17h00m,2.2972230911254883,4.690679550170898,9.160175323486328,14.175033569335938,18.161861419677734,31.041404724121094,31.51767349243164,34.37866973876953,44.54871368408203
9.csv_Day7_17h30m,0.5484714508056641,1.6075248718261719,6.142731666564941,8.964561462402344,12.893135070800781,21.821542739868164,21.59661293029785,24.50453758239746,35.34135055541992
9.csv_Day7_18h00m,0.2419300079345703,0.31568336486816406,3.3214645385742188,5.765264511108398,6.309934616088867,13.858534812927246,14.816593170166016,15.779256820678711,25.155288696289062
9.csv_Day7_18h30m,0.0,0.0,0.9074325561523438,2.5333452224731445,2.9767370223999023,7.894598960876465,8.215173721313477,8.06087875366211,16.27197265625
9.csv_Day7_19h00m,0.0,0.0,0.04791831970214844,0.0,0.0,4.8864336013793945,4.414734840393066,3.2191572189331055,8.99676513671875
9.csv_Day7_19h30m,0.0,0.0,0.0,0.0,0.0,2.340703010559082,1.796926498413086,0.25516319274902344,5.4218034744262695
9.csv_Day7_20h00m,0.5515346527099609,0.0,0.0,0.0,0.0,0.8283443450927734,0.7045955657958984,0.0,3.7003984451293945
9.csv_Day7_20h30m,0.3816719055175781,0.0,0.0,0.0,0.0,0.6399860382080078,1.311178207397461,0.0,3.744917869567871
9.csv_Day7_21h00m,0.0,0.0,0.0,0.0,0.5493316650390625,0.30039024353027344,1.0960426330566406,0.22660064697265625,2.1941680908203125
9.csv_Day7_21h30m,0.04919242858886719,0.0,0.0,0.0,0.1263713836669922,0.4940452575683594,0.4958992004394531,0.3695812225341797,0.9139575958251953
9.csv_Day7_22h00m,0.1258106231689453,0.0,0.0,0.0,0.3032817840576172,0.5233268737792969,0.4483184814453125,0.1607952117919922,2.6277074813842773
9.csv_Day7_22h30m,0.0,0.0,0.0,0.0,0.20165634155273438,0.3035106658935547,0.6917819976806641,0.46733856201171875,2.6912240982055664
9.csv_Day7_23h00m,0.0,0.0,0.0,0.0,0.4160900115966797,0.10635757446289062,0.7891254425048828,0.7936725616455078,1.4481544494628906
9.csv_Day7_23h30m,0.0,0.0,0.0,0.020154953002929688,0.37297821044921875,0.0,0.9680767059326172,0.5521965026855469,3.304306983947754
9.csv_Day8_0h00m,0.0,0.0,0.0,0.0,0.224151611328125,0.0,1.4368019104003906,1.1996726989746094,0.9343528747558594
9.csv_Day8_0h30m,0.0,0.0,0.0,0.0,0.4510784149169922,0.0,1.6885604858398438,1.4798202514648438,1.2085857391357422
9.csv_Day8_1h00m,0.0,0.0,0.0,0.0,0.19896507263183594,0.2961444854736328,1.2049922943115234,2.190810203552246,1.464437484741211
9.csv_Day8_1h30m,0.0,0.0,0.0,0.08362197875976562,0.18130111694335938,0.3265228271484375,0.5252208709716797,1.9914922714233398,1.072265625
9.csv_Day8_2h00m,0.0,0.0,0.0,0.05055427551269531,0.0,1.0170421600341797,0.0,2.103565216064453,1.3893604278564453
9.csv_Day8_2h30m,0.0,0.3813800811767578,0.29804229736328125,0.07846450805664062,0.0,0.6566734313964844,0.0,1.0717906951904297,1.6661758422851562
9.csv_Day8_3h00m,0.0,0.0,0.2372570037841797,0.0,0.0,0.24309349060058594,0.0,1.4834003448486328,1.4369316101074219
9.csv_Day8_3h30m,0.0,0.26527976989746094,0.24264144897460938,0.0,0.0,0.06574440002441406,0.0,0.4858684539794922,2.08322811126709
9.csv_Day8_4h00m,0.0,0.0,0.36284828186035156,0.0,0.0,0.0,0.0,0.8829593658447266,1.7986841201782227
9.csv_Day8_4h30m,0.0,0.0,0.006679534912109375,0.0,0.0,0.0,0.0,1.0858478546142578,1.5104904174804688
9.csv_Day8_5h00m,0.17825889587402344,0.0,0.0,0.3218955993652344,0.20916175842285156,0.16816139221191406,0.044017791748046875,1.3760528564453125,2.7897119522094727
9.csv_Day8_5h30m,0.0,0.0,0.169525146484375,0.37774658203125,0.9018707275390625,0.46339988708496094,0.8449802398681641,3.38468074798584,5.404828071594238
9.csv_Day8_6h00m,0.0,0.0,0.2963409423828125,0.7424907684326172,1.7319278717041016,2.1950883865356445,4.1482744216918945,9.886344909667969,11.559038162231445
9.csv_Day8_6h30m,0.023004531860351562,0.18100357055664062,1.0159740447998047,1.8167428970336914,5.920398712158203,8.113251686096191,12.022815704345703,18.168107986450195,19.718366622924805
9.csv_Day8_7h00m,0.0,2.385293960571289,3.4433298110961914,6.045580863952637,12.354001998901367,17.132436752319336,20.45623016357422,27.48199462890625,29.541534423828125
9.csv_Day8_7h30m,0.9902534484863281,5.583884239196777,9.81797981262207,14.632367134094238,22.513408660888672,27.478675842285156,29.79440689086914,37.90354919433594,40.644466400146484
9.csv_Day8_8h00m,2.9098777770996094,11.508216857910156,19.896930694580078,27.12861442565918,34.3907470703125,38.923011779785156,40.52085876464844,47.26585388183594,52.217567443847656
9.csv_Day8_8h30m,8.51302433013916,19.9989013671875,30.07007598876953,38.32463073730469,45.547698974609375,50.48969268798828,51.349853515625,56.18256378173828,61.19757843017578
9.csv_Day8_9h00m,15.726035118103027,28.394990921020508,40.78618621826172,49.036338806152344,56.91786193847656,59.157066345214844,60.230899810791016,64.12002563476562,68.68667602539062
9.csv_Day8_9h30m,22.287250518798828,37.604591369628906,50.17348098754883,58.2111701965332,64.91996765136719,65.34844970703125,67.75325012207031,70.4530029296875,76.467529296875
9.csv_Day8_10h00m,28.398521423339844,45.27766418457031,57.27222442626953,65.09114074707031,69.84703826904297,71.77874755859375,74.00057983398438,76.6732406616211,82.10942077636719
9.csv_Day8_10h30m,32.009666442871094,51.99947738647461,62.12516403198242,69.49281311035156,74.03520202636719,76.158447265625,78.48866271972656,81.48228454589844,85.92549133300781
9.csv_Day8_11h00m,34.14354705810547,51.71356964111328,64.32247924804688,71.46643829345703,75.1116943359375,77.09872436523438,82.27278137207031,84.98577880859375,90.46052551269531
9.csv_Day8_11h30m,33.17108154296875,53.00218200683594,63.51682662963867,71.51416015625,76.71968078613281,78.89317321777344,84.57688903808594,86.61970520019531,94.95428466796875
9.csv_Day8_12h00m,32.96853256225586,49.479515075683594,61.939212799072266,69.64205932617188,75.29114532470703,79.79425811767578,86.25205993652344,88.00294494628906,94.085205078125
9.csv_Day8_12h30m,27.895309448242188,44.45262908935547,57.30527877807617,64.18363952636719,73.93096923828125,79.74139404296875,84.03556823730469,87.52479553222656,93.7691650390625
9.csv_Day8_13h00m,23.248600006103516,39.242855072021484,51.69731521606445,60.61060333251953,70.68196868896484,76.88259887695312,83.97462463378906,86.58840942382812,92.09416198730469
9.csv_Day8_13h30m,21.8756046295166,34.457176208496094,46.520408630371094,54.56088638305664,66.19409942626953,74.06134033203125,79.9621810913086,82.13790893554688,90.9097900390625
9.csv_Day8_14h00m,18.412952423095703,30.476520538330078,42.570068359375,49.5894660949707,60.22348403930664,69.93321990966797,75.55903625488281,78.50852966308594,87.23121643066406
9.csv_Day8_14h30m,17.090246200561523,26.649497985839844,37.5308723449707,43.780784606933594,54.714290618896484,61.4553337097168,69.2308349609375,72.90003967285156,81.92503356933594
9.csv_Day8_15h00m,12.178878784179688,20.807397842407227,30.278213500976562,38.46031951904297,46.22892761230469,56.244415283203125,60.98383331298828,65.16943359375,75.18511962890625
9.csv_Day8_15h30m,8.818164825439453,18.000652313232422,24.503814697265625,32.36186981201172,39.331565856933594,50.44910430908203,54.053497314453125,58.44532012939453,68.3184814453125
9.csv_Day8_16h00m,3.978893280029297,10.649845123291016,17.80147933959961,25.96442413330078,31.426538467407227,43.227638244628906,46.37351989746094,50.09524917602539,60.688228607177734
9.csv_Day8_16h30m,2.32395076751709,6.577075004577637,11.720135688781738,20.265317916870117,22.028011322021484,34.197265625,36.4571533203125,42.81220245361328,51.249603271484375
9.csv_Day8_17h00m,1.1786270141601562,3.477931022644043,7.319888114929199,14.278284072875977,15.956174850463867,25.304779052734375,29.399188995361328,31.922321319580078,43.18109893798828
9.csv_Day8_17h30m,0.0,1.1407146453857422,2.7079763412475586,9.492941856384277,10.115503311157227,18.201488494873047,20.610998153686523,22.042041778564453,32.602535247802734
9.csv_Day8_18h00m,0.0,0.4030418395996094,1.1806373596191406,6.5017547607421875,4.568881034851074,11.08131217956543,12.055933952331543,14.409025192260742,25.206302642822266
9.csv_Day8_18h30m,0.0,0.0,0.0,3.2654218673706055,0.4763298034667969,5.983734130859375,6.447788238525391,8.33028793334961,15.624968528747559
9.csv_Day8_19h00m,0.0,0.0,0.0,0.0,0.0,3.1625823974609375,2.448566436767578,3.238032341003418,9.331536293029785
9.csv_Day8_19h30m,0.13941192626953125,0.0,0.0,0.0,0.0,0.4145469665527344,1.3416004180908203,0.0,5.218592643737793
9.csv_Day8_20h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.3721809387207031,0.0,3.200894355773926
9.csv_Day8_20h30m,0.0,0.0,0.0,0.0,0.0,0.0,1.4401893615722656,0.0,2.265885353088379
9.csv_Day8_21h00m,0.0,0.0,0.0,0.0,0.5198001861572266,0.4389533996582031,0.49921607971191406,0.0,0.9905452728271484
9.csv_Day8_21h30m,0.0,0.0,0.0,0.0,0.7036094665527344,0.38672447204589844,0.58355712890625,0.0,0.9815483093261719
9.csv_Day8_22h00m,0.0,0.0,0.0,0.0,0.0,0.02281951904296875,0.2854022979736328,0.296539306640625,2.646174430847168
9.csv_Day8_22h30m,0.07612228393554688,0.0,0.0,0.46098899841308594,0.0,0.24067306518554688,0.6228122711181641,0.08008003234863281,2.651277542114258
9.csv_Day8_23h00m,0.3030662536621094,0.0,0.0,0.33728981018066406,0.0,0.20720672607421875,0.5389595031738281,0.657684326171875,0.47448158264160156
9.csv_Day8_23h30m,0.0900115966796875,0.0,0.0,0.0,0.13129234313964844,0.0,0.3704853057861328,0.9969501495361328,3.220712661743164
10.csv_Day7_0h00m,0.5473575592041016,0.19577980041503906,0.0,0.0,0.0,0.0,1.103525161743164,0.0,0.7283611297607422
10.csv_Day7_0h30m,0.23336410522460938,0.31083106994628906,0.0,0.0,0.0912017822265625,0.0,1.3816165924072266,0.24625396728515625,1.395273208618164
10.csv_Day7_1h00m,0.31519317626953125,0.3780345916748047,0.0,0.0,0.0,0.2244091033935547,0.9161605834960938,0.0,1.5286808013916016
10.csv_Day7_1h30m,0.0,0.0,0.0,0.2849140167236328,0.0,0.32990455627441406,0.9003791809082031,0.0,0.8457069396972656
10.csv_Day7_2h00m,0.0,0.22615623474121094,0.0,0.4140777587890625,0.0,0.8228836059570312,0.5079021453857422,0.0,0.0
10.csv_Day7_2h30m,0.0,0.3059711456298828,0.0,0.45928382873535156,0.0,0.6414928436279297,0.0095672607421875,0.0,0.21712875366210938
10.csv_Day7_3h00m,0.0,0.2306690216064453,0.0,0.0,0.0,0.2540740966796875,0.0,0.09751129150390625,0.8256759643554688
10.csv_Day7_3h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06739997863769531,0.4635887145996094
10.csv_Day7_4h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2801704406738281
10.csv_Day7_4h30m,0.0,0.0,0.0,0.0,0.03564453125,0.0,0.0,0.7277393341064453,0.4104423522949219
10.csv_Day7_5h00m,0.0,0.0,0.0,0.05565452575683594,0.07122230529785156,0.0,0.0,0.8554306030273438,0.47830963134765625
10.csv_Day7_5h30m,0.0,0.00624847412109375,0.0,0.03676795959472656,0.276275634765625,0.0,0.0,1.146322250366211,2.3470726013183594
10.csv_Day7_6h00m,0.0,0.0,0.0,0.0,0.3190326690673828,0.3239002227783203,1.2314338684082031,3.511058807373047,4.689757347106934
10.csv_Day7_6h30m,0.0,0.06705474853515625,0.1827716827392578,0.12774658203125,1.3561592102050781,2.1067323684692383,4.137271881103516,7.554509162902832,9.953471183776855
10.csv_Day7_7h00m,0.0,0.130340576171875,0.4036369323730469,1.3209037780761719,3.1353864669799805,5.159961700439453,8.078102111816406,12.565078735351562,18.49717903137207
10.csv_Day7_7h30m,0.0,1.3855209350585938,1.9804506301879883,5.869993209838867,7.887886047363281,9.369002342224121,13.700475692749023,19.31463623046875,28.40585708618164
10.csv_Day7_8h00m,1.246999740600586,3.8757686614990234,5.646589279174805,12.654424667358398,15.552887916564941,16.45536994934082,22.246246337890625,27.335277557373047,36.490821838378906
10.csv_Day7_8h30m,3.171232223510742,8.1092529296875,10.692024230957031,20.102142333984375,23.711162567138672,24.586498260498047,30.66095542907715,37.30210494995117,46.97211456298828
10.csv_Day7_9h00m,8.24711799621582,13.919896125793457,16.963438034057617,27.241727828979492,32.31606674194336,32.884193420410156,39.339019775390625,45.69157409667969,55.07277297973633
10.csv_Day7_9h30m,12.667817115783691,19.016956329345703,23.82025909423828,33.13264846801758,38.50848388671875,40.047576904296875,46.733421325683594,53.41476821899414,63.70034408569336
10.csv_Day7_10h00m,17.00407600402832,23.0015869140625,30.540712356567383,37.443260192871094,45.07364273071289,46.04301834106445,54.20419692993164,60.820640563964844,70.44010925292969
10.csv_Day7_10h30m,20.54676055908203,26.333965301513672,34.971946716308594,40.59267044067383,48.344451904296875,51.98887634277344,59.620330810546875,65.7449722290039,75.96479797363281
10.csv_Day7_11h00m,23.036033630371094,27.95011329650879,38.82221221923828,44.180660247802734,50.424339294433594,57.29969024658203,63.32033157348633,70.16622924804688,80.27716827392578
10.csv_Day7_11h30m,23.051891326904297,30.506532669067383,40.05360794067383,44.509063720703125,52.77223587036133,60.603248596191406,65.64671325683594,72.10246276855469,83.14289855957031
10.csv_Day7_12h00m,20.909038543701172,31.749961853027344,41.22532653808594,43.96968460083008,52.48420333862305,61.90580368041992,65.53578186035156,74.11753845214844,85.92538452148438
10.csv_Day7_12h30m,20.134347915649414,30.723947525024414,41.95243453979492,43.36194610595703,51.443660736083984,62.97489547729492,64.55390930175781,73.19629669189453,86.14888000488281
10.csv_Day7_13h00m,17.868011474609375,29.525531768798828,39.59877014160156,41.292625427246094,48.77814483642578,60.76836395263672,63.83353805541992,72.05525207519531,83.55995178222656
10.csv_Day7_13h30m,14.251684188842773,27.330081939697266,35.843788146972656,39.97773742675781,45.94738006591797,58.72915267944336,60.690860748291016,68.85591888427734,78.66146850585938
10.csv_Day7_14h00m,12.940696716308594,23.154434204101562,31.504981994628906,35.53099060058594,40.62129211425781,53.435611724853516,58.54536437988281,64.203369140625,75.67536926269531
10.csv_Day7_14h30m,10.56580924987793,20.7617130279541,26.691024780273438,29.8904972076416,34.169586181640625,48.40275955200195,52.23982238769531,58.5172233581543,70.63079833984375
10.csv_Day7_15h00m,8.387993812561035,17.899890899658203,21.137008666992188,23.978839874267578,26.164142608642578,42.67852783203125,46.092132568359375,52.874290466308594,64.40597534179688
10.csv_Day7_15h30m,4.988353729248047,13.246553421020508,17.42228126525879,18.09440040588379,20.373994827270508,36.04684829711914,38.313629150390625,45.415977478027344,55.917320251464844
10.csv_Day7_16h00m,2.177906036376953,8.302033424377441,10.388648986816406,13.00533676147461,15.033403396606445,29.860469818115234,30.170578002929688,36.46692657470703,47.7784309387207
10.csv_Day7_16h30m,0.21691513061523438,4.959990501403809,5.059965133666992,7.581899642944336,8.698241233825684,21.728973388671875,20.505535125732422,27.299116134643555,39.067543029785156
10.csv_Day7_17h00m,0.23567581176757812,1.5984306335449219,1.2754192352294922,2.654768943786621,2.365266799926758,14.493627548217773,14.484769821166992,18.912654876708984,29.191551208496094
10.csv_Day7_17h30m,0.0,0.0,0.33637237548828125,0.12218093872070312,0.18681716918945312,8.4846773147583,6.711669921875,10.334748268127441,20.518756866455078
10.csv_Day7_18h00m,0.0,0.0,0.0,0.0,0.0,5.278017997741699,2.7121496200561523,4.821351051330566,10.962738990783691
10.csv_Day7_18h30m,0.0,0.0,0.0,0.0,0.0,3.229228973388672,0.20210647583007812,0.4507427215576172,4.7064313888549805
10.csv_Day7_19h00m,0.0,0.0,0.0,0.0,0.0,2.955656051635742,0.0,0.0,1.5430774688720703
10.csv_Day7_19h30m,0.0,0.0,0.0,0.0,0.0,2.2974042892456055,0.0,0.0,1.7187976837158203
10.csv_Day7_20h00m,0.0,0.0,0.0,0.3668556213378906,0.0,1.7939949035644531,0.0,0.0,1.050210952758789
10.csv_Day7_20h30m,0.3702259063720703,0.04504966735839844,0.0,0.0,0.0,1.7937002182006836,1.0955371856689453,0.0,1.7880420684814453
10.csv_Day7_21h00m,0.07135581970214844,0.015720367431640625,0.0,0.0,0.6342086791992188,1.676687240600586,1.5349540710449219,0.0,1.275259017944336
10.csv_Day7_21h30m,0.0,0.0,0.0,0.19460296630859375,0.3405914306640625,1.4432353973388672,0.9397258758544922,0.0,1.243337631225586
10.csv_Day7_22h00m,0.16818618774414062,0.07459640502929688,0.0,0.24565505981445312,0.4490833282470703,1.0516204833984375,0.8225002288818359,0.0,2.1918630599975586
10.csv_Day7_22h30m,0.0,0.08357810974121094,0.0,0.06330299377441406,0.2693634033203125,0.5656375885009766,0.7774486541748047,0.0,1.6644973754882812
10.csv_Day7_23h00m,0.0,0.1877307891845703,0.0,0.0138092041015625,0.3854179382324219,0.4661903381347656,0.7797431945800781,0.19202041625976562,0.9400386810302734
10.csv_Day7_23h30m,0.0,0.3526172637939453,0.0,0.0,0.3387889862060547,0.04847145080566406,0.6490097045898438,0.0,2.4081077575683594
10.csv_Day8_0h00m,0.0,0.0,0.0,0.0,0.0,0.13012123107910156,1.2944965362548828,0.06959152221679688,0.3443565368652344
10.csv_Day8_0h30m,0.0,0.04187774658203125,0.0,0.0,0.23977279663085938,0.0,1.5693416595458984,0.3924369812011719,0.5140533447265625
10.csv_Day8_1h00m,0.0,0.09527587890625,0.0,0.0,0.0,0.1576976776123047,1.15057373046875,1.0222454071044922,0.6958904266357422
10.csv_Day8_1h30m,0.0,0.0,0.0,0.0,0.0,0.2875175476074219,0.5489711761474609,0.9394149780273438,0.5654048919677734
10.csv_Day8_2h00m,0.0,0.15657806396484375,0.0,0.09336471557617188,0.0,0.7354202270507812,0.08345222473144531,0.9135551452636719,0.603271484375
10.csv_Day8_2h30m,0.0,0.29486656188964844,0.0,0.19415283203125,0.0,0.5467872619628906,0.0,0.5002536773681641,1.267730712890625
10.csv_Day8_3h00m,0.0,0.0,0.0,0.0,0.0,0.06420326232910156,0.0,0.8184413909912109,0.6399669647216797
10.csv_Day8_3h30m,0.0,0.3537464141845703,0.0,0.0,0.0,0.0,0.0,0.24725914001464844,1.1014118194580078
10.csv_Day8_4h00m,0.0,0.0,0.0010318756103515625,0.0,0.0,0.0,0.0,0.5677871704101562,0.4799480438232422
10.csv_Day8_4h30m,0.0,0.18312454223632812,0.0,0.0,0.0,0.0,0.0,0.7069320678710938,0.3258380889892578
10.csv_Day8_5h00m,0.0,0.1342182159423828,0.0,0.0,0.0,0.0,0.0,0.48467445373535156,1.5588722229003906
10.csv_Day8_5h30m,0.0,0.11517715454101562,0.014810562133789062,0.0,0.12898635864257812,0.03954505920410156,0.0,0.5589962005615234,2.3065176010131836
10.csv_Day8_6h00m,0.0,0.0,0.0,0.0,0.11787223815917969,0.4123859405517578,0.8731327056884766,3.228512763977051,5.132062911987305
10.csv_Day8_6h30m,0.0,0.0,0.03627204895019531,0.03364753723144531,0.9059085845947266,2.2971420288085938,4.056924819946289,7.743760108947754,10.72885513305664
10.csv_Day8_7h00m,0.0,0.17832183837890625,0.2421550750732422,1.1556949615478516,2.6992101669311523,5.351741790771484,8.024371147155762,12.84676456451416,18.916597366333008
10.csv_Day8_7h30m,0.0,1.0645065307617188,1.8685407638549805,5.249314308166504,7.83510684967041,9.47294807434082,13.548914909362793,19.592138290405273,27.98435401916504
10.csv_Day8_8h00m,0.47693824768066406,3.948683738708496,5.778956413269043,12.960702896118164,15.177955627441406,16.848196029663086,21.64597511291504,27.812469482421875,37.13025665283203
10.csv_Day8_8h30m,2.837198257446289,8.732847213745117,11.03398323059082,20.353057861328125,23.120288848876953,25.563844680786133,30.324134826660156,37.034706115722656,46.701904296875
10.csv_Day8_9h00m,7.336528778076172,14.082710266113281,17.449424743652344,27.2943115234375,32.31633758544922,33.673397064208984,38.734825134277344,46.42995834350586,55.13695526123047
10.csv_Day8_9h30m,11.512178421020508,19.603330612182617,24.741294860839844,33.623294830322266,39.3812255859375,40.49820327758789,46.8797721862793,53.901573181152344,64.03140258789062
10.csv_Day8_10h00m,16.8386287689209,25.104690551757812,31.381084442138672,39.416263580322266,44.421173095703125,48.141746520996094,54.02579116821289,61.60981750488281,70.30032348632812
10.csv_Day8_10h30m,20.07544708251953,29.79751205444336,36.58195495605469,44.114784240722656,49.48667907714844,53.932342529296875,58.795188903808594,67.56915283203125,76.23072814941406
10.csv_Day8_11h00m,21.94893455505371,30.830732345581055,40.366790771484375,46.542171478271484,51.29368209838867,57.8505859375,63.08908462524414,71.70674133300781,80.92689514160156
10.csv_Day8_11h30m,21.995933532714844,32.973876953125,41.63867950439453,47.85565948486328,53.44508361816406,61.019134521484375,65.47029113769531,73.69673156738281,84.97758483886719
10.csv_Day8_12h00m,22.076513290405273,32.91522979736328,42.653236389160156,48.14495086669922,52.88335418701172,63.595558166503906,68.15387725830078,75.04025268554688,84.72073364257812
10.csv_Day8_12h30m,18.970884323120117,31.611501693725586,41.56200408935547,45.35331726074219,52.3770751953125,64.13941955566406,65.95250701904297,74.75491333007812,84.57768249511719
10.csv_Day8_13h00m,15.073929786682129,30.06863784790039,39.08910369873047,44.37730407714844,48.95423126220703,61.51985549926758,65.96882629394531,72.67349243164062,83.225341796875
10.csv_Day8_13h30m,14.888422966003418,27.258296966552734,36.109153747558594,40.561492919921875,45.1546745300293,57.745147705078125,63.00434494018555,68.0113525390625,81.41345977783203
10.csv_Day8_14h00m,11.997509002685547,24.914297103881836,33.08317184448242,37.14741134643555,40.33230972290039,53.48617172241211,59.34587860107422,64.49822998046875,77.43368530273438
10.csv_Day8_14h30m,12.199995040893555,21.453866958618164,28.796554565429688,32.448486328125,35.059852600097656,45.431175231933594,53.676822662353516,58.9226188659668,71.54212951660156
10.csv_Day8_15h00m,8.690803527832031,16.644882202148438,22.812053680419922,27.906625747680664,28.441303253173828,39.72349548339844,46.023582458496094,50.9432258605957,64.74024200439453
10.csv_Day8_15h30m,6.357566833496094,14.058053970336914,17.28485870361328,21.92276382446289,22.30093002319336,34.514442443847656,39.78233337402344,44.13960647583008,56.76915740966797
10.csv_Day8_16h00m,2.940462112426758,6.9178667068481445,11.426706314086914,14.871587753295898,16.13846206665039,28.154903411865234,31.985992431640625,35.7817268371582,48.441444396972656
10.csv_Day8_16h30m,0.8498992919921875,3.6130170822143555,5.619226455688477,8.9296875,7.785220146179199,20.3712100982666,23.052194595336914,28.610565185546875,39.02256774902344
10.csv_Day8_17h00m,0.0,0.6721706390380859,1.2284374237060547,3.5415658950805664,2.969118118286133,12.816544532775879,16.111726760864258,19.06190299987793,30.40241050720215
10.csv_Day8_17h30m,0.0,0.2129840850830078,0.0,1.3567218780517578,0.0,8.477018356323242,9.203021049499512,10.553604125976562,19.86155891418457
