id,q_0.1,q_0.2,q_0.3,q_0.4,q_0.5,q_0.6,q_0.7,q_0.8,q_0.9
21.csv_Day7_6h00m,0.0,0.0,0.0,0.0,0.0,0.0,1.2421455383300781,0.8850193023681641,3.1641483306884766
21.csv_Day7_6h30m,0.0,0.0,0.0,0.0,0.43868255615234375,2.281008720397949,5.808717727661133,3.078171730041504,7.168326377868652
21.csv_Day7_7h00m,0.0,0.0,1.458639144897461,1.5135879516601562,2.7178430557250977,6.633692741394043,10.833527565002441,6.735119819641113,12.68218994140625
21.csv_Day7_7h30m,0.0,1.5075702667236328,4.970363616943359,6.126405715942383,6.520059585571289,12.546041488647461,16.11794090270996,13.042366027832031,19.934940338134766
21.csv_Day7_8h00m,0.23690223693847656,6.055866241455078,11.431612014770508,14.051460266113281,11.564624786376953,19.966236114501953,21.956890106201172,22.145479202270508,29.97411346435547
21.csv_Day7_8h30m,3.0326080322265625,11.670648574829102,18.940046310424805,21.454992294311523,19.406007766723633,28.30800437927246,30.325000762939453,31.92363929748535,39.41805648803711
21.csv_Day7_9h00m,8.006630897521973,19.872055053710938,28.061283111572266,29.940277099609375,27.725154876708984,38.12397003173828,40.114524841308594,41.52458953857422,47.73554611206055
21.csv_Day7_9h30m,12.315914154052734,27.15391731262207,34.501243591308594,37.23334503173828,36.23121643066406,46.169429779052734,49.230735778808594,51.079654693603516,55.98310089111328
21.csv_Day7_10h00m,16.379695892333984,32.97236251831055,40.794342041015625,44.27519989013672,44.532081604003906,52.30911636352539,56.13104248046875,60.0591926574707,64.41862487792969
21.csv_Day7_10h30m,19.493894577026367,37.40089416503906,47.09907150268555,50.37406921386719,52.6318244934082,55.575538635253906,63.41495132446289,66.32136535644531,70.91400909423828
21.csv_Day7_11h00m,23.043804168701172,41.98627471923828,51.0402946472168,53.63731384277344,57.18220138549805,58.6394157409668,69.69312286376953,71.35928344726562,76.03276062011719
21.csv_Day7_11h30m,23.713218688964844,43.17291259765625,54.175811767578125,56.140995025634766,59.70570373535156,61.59121322631836,74.12126159667969,75.52167510986328,80.45427703857422
21.csv_Day7_12h00m,25.347978591918945,44.51171875,55.82889938354492,58.58951187133789,62.04731750488281,64.28289794921875,76.94973754882812,78.03536224365234,84.59136962890625
21.csv_Day7_12h30m,26.064590454101562,46.54493713378906,56.79319381713867,57.86848449707031,61.90222930908203,64.78972625732422,79.78166198730469,81.13543701171875,86.48063659667969
21.csv_Day7_13h00m,26.277694702148438,45.32830047607422,55.51676559448242,57.67780303955078,61.6356315612793,66.18202209472656,79.96371459960938,79.45145416259766,86.2855224609375
21.csv_Day7_13h30m,27.514970779418945,43.69425964355469,53.552364349365234,55.73406982421875,61.83323669433594,66.03271484375,77.60421752929688,78.90557861328125,85.38572692871094
21.csv_Day7_14h00m,26.662738800048828,40.85527801513672,52.537818908691406,52.348087310791016,57.20588684082031,62.28474044799805,73.8652114868164,77.73574829101562,82.79000854492188
21.csv_Day7_14h30m,26.068950653076172,36.66202926635742,47.129493713378906,46.087852478027344,53.44597244262695,60.30904769897461,68.96006774902344,75.18927001953125,78.16670227050781
21.csv_Day7_15h00m,24.229896545410156,31.428890228271484,43.56187438964844,40.05310821533203,49.517677307128906,55.74580001831055,62.76957702636719,68.67544555664062,72.73855590820312
21.csv_Day7_15h30m,20.88322639465332,27.71547508239746,38.152870178222656,34.05121994018555,40.77776336669922,48.66870880126953,55.075809478759766,63.35886764526367,64.03889465332031
21.csv_Day7_16h00m,17.536659240722656,21.166414260864258,32.61607360839844,25.786239624023438,32.170536041259766,40.991615295410156,45.77780532836914,53.40506362915039,55.611026763916016
21.csv_Day7_16h30m,9.32044792175293,14.894497871398926,24.291732788085938,16.755645751953125,24.783279418945312,33.85449981689453,35.03849792480469,44.133323669433594,46.67113494873047
21.csv_Day7_17h00m,4.925043106079102,6.963974952697754,16.752534866333008,10.657636642456055,14.275993347167969,26.668617248535156,23.844680786132812,33.80743408203125,37.76801300048828
21.csv_Day7_17h30m,1.31561279296875,2.7400875091552734,10.06544017791748,3.927250862121582,9.745265007019043,19.933090209960938,14.503223419189453,24.739757537841797,27.730480194091797
21.csv_Day7_18h00m,0.0,0.14627838134765625,4.844784736633301,1.2906875610351562,7.50040340423584,14.957503318786621,9.712894439697266,18.826086044311523,19.782550811767578
21.csv_Day7_18h30m,0.0,0.0,2.6828041076660156,2.3056726455688477,4.270544052124023,12.026969909667969,7.154489517211914,14.757201194763184,14.459419250488281
21.csv_Day7_19h00m,0.0,0.0,1.034566879272461,3.330638885498047,3.6970911026000977,8.136914253234863,2.7878456115722656,11.170795440673828,12.134665489196777
21.csv_Day7_19h30m,0.0,0.0,0.0,2.8430557250976562,3.1495361328125,5.532224655151367,1.2010498046875,8.566264152526855,11.861869812011719
21.csv_Day7_20h00m,0.0,0.0,0.30776405334472656,1.169464111328125,2.3568544387817383,4.7274885177612305,1.055002212524414,7.218203544616699,10.221878051757812
21.csv_Day7_20h30m,0.0,0.0,0.7992134094238281,1.0851383209228516,1.424825668334961,1.9632654190063477,1.635702133178711,6.507150650024414,10.984856605529785
21.csv_Day7_21h00m,0.0,0.0,0.7944431304931641,0.0,1.5933475494384766,0.5172996520996094,1.4633903503417969,6.04832649230957,10.360641479492188
21.csv_Day7_21h30m,0.0,0.0,0.6387405395507812,0.0,1.6326313018798828,0.17223358154296875,2.4859514236450195,5.988105773925781,9.628686904907227
21.csv_Day7_22h00m,0.0,0.0,0.43378639221191406,0.2047576904296875,2.054637908935547,0.24976158142089844,2.579721450805664,5.381416320800781,8.542705535888672
21.csv_Day7_22h30m,0.0,0.0,0.8361892700195312,0.9654674530029297,1.5591354370117188,0.0,1.9352130889892578,5.865386009216309,8.283379554748535
21.csv_Day7_23h00m,0.0,0.0,0.5139255523681641,0.9871768951416016,1.545206069946289,0.0,1.3487815856933594,4.170321464538574,5.901628494262695
21.csv_Day7_23h30m,0.0,0.0,0.0,0.2822551727294922,1.2943134307861328,0.0,1.3127269744873047,2.560514450073242,4.409815788269043
21.csv_Day8_0h00m,0.0,0.0,0.0,0.0,0.8806838989257812,0.0,0.6039848327636719,2.1871986389160156,4.1049957275390625
21.csv_Day8_0h30m,0.0,0.0,0.0,0.0,0.5810031890869141,0.0,0.008550643920898438,1.7556514739990234,3.261476516723633
21.csv_Day8_1h00m,0.0,0.0,0.23014068603515625,0.8575477600097656,0.4425086975097656,0.0,0.07945632934570312,1.4067668914794922,3.644240379333496
21.csv_Day8_1h30m,0.0,0.0,0.45448875427246094,1.1852569580078125,0.37320899963378906,0.0,0.0,0.3547401428222656,2.49459171295166
21.csv_Day8_2h00m,0.0,0.0,0.1775665283203125,1.0663948059082031,0.26514244079589844,0.0,0.0,0.32658958435058594,2.19976806640625
21.csv_Day8_2h30m,0.0,0.0,0.3688983917236328,0.7219829559326172,0.11573410034179688,0.0,0.0,0.0,1.341949462890625
21.csv_Day8_3h00m,0.0,0.0,0.0636749267578125,0.7311496734619141,0.05615425109863281,0.0,0.0,1.0857219696044922,3.405673027038574
21.csv_Day8_3h30m,0.0,0.0,0.0,0.11528968811035156,0.0049152374267578125,0.0,0.0,1.7777948379516602,1.9828319549560547
21.csv_Day8_4h00m,0.03049468994140625,0.0,0.0,0.0,0.16038894653320312,0.0,0.0,1.4790935516357422,1.2192192077636719
21.csv_Day8_4h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5527667999267578,0.9196929931640625
21.csv_Day8_5h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7831687927246094,0.7682399749755859
21.csv_Day8_5h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30657386779785156,1.5429763793945312
21.csv_Day8_6h00m,0.0,0.0,0.0,0.0,0.0,0.12259864807128906,1.538095474243164,1.004669189453125,3.9010391235351562
21.csv_Day8_6h30m,0.0,0.0,0.0,0.0,0.2774639129638672,2.3931989669799805,5.8400468826293945,3.295534133911133,7.518911361694336
21.csv_Day8_7h00m,0.0,0.0,1.1289596557617188,1.8279047012329102,3.255059242248535,7.353172302246094,10.31582260131836,6.468959808349609,12.981684684753418
21.csv_Day8_7h30m,0.0,2.0743112564086914,4.217801094055176,6.590564727783203,7.176199913024902,13.463578224182129,15.3605375289917,13.268766403198242,19.29436492919922
21.csv_Day8_8h00m,0.0,5.098184585571289,10.044231414794922,14.284235954284668,12.510610580444336,19.831260681152344,20.61575698852539,21.080480575561523,29.31926727294922
21.csv_Day8_8h30m,1.7484073638916016,10.31794548034668,17.36703109741211,22.4139347076416,20.035846710205078,28.313079833984375,28.33256721496582,30.420623779296875,37.95680236816406
21.csv_Day8_9h00m,5.313158988952637,16.785837173461914,24.93092155456543,29.10321807861328,28.164112091064453,36.615196228027344,37.11463165283203,40.29656219482422,47.659969329833984
21.csv_Day8_9h30m,8.615728378295898,23.567663192749023,31.160404205322266,36.246665954589844,37.035430908203125,43.523094177246094,45.76333236694336,48.8031120300293,56.04929733276367
21.csv_Day8_10h00m,13.126263618469238,28.429845809936523,36.95721435546875,41.138572692871094,44.31697082519531,49.00088119506836,53.02014923095703,55.48747253417969,63.79498291015625
21.csv_Day8_10h30m,15.117264747619629,32.816795349121094,41.07969665527344,45.821414947509766,50.318641662597656,52.63676071166992,59.23571014404297,61.197845458984375,69.9514389038086
21.csv_Day8_11h00m,16.78902816772461,34.787532806396484,45.17620849609375,48.3670654296875,53.28704071044922,55.14976501464844,64.96012878417969,66.56776428222656,73.83174133300781
21.csv_Day8_11h30m,19.862655639648438,36.809043884277344,49.331077575683594,50.262516021728516,54.50828170776367,58.198299407958984,68.541015625,70.25665283203125,77.89094543457031
21.csv_Day8_12h00m,20.838043212890625,35.15007019042969,48.040618896484375,53.180294036865234,57.55787658691406,59.23714065551758,71.76244354248047,72.8814468383789,80.2840576171875
21.csv_Day8_12h30m,21.128894805908203,35.89077377319336,47.809234619140625,53.599609375,57.843143463134766,59.33552551269531,72.56065368652344,73.53224182128906,81.21647644042969
21.csv_Day8_13h00m,20.096508026123047,36.338314056396484,43.98078155517578,50.869693756103516,56.79609298706055,61.24773406982422,73.39115905761719,72.78416442871094,80.90234375
21.csv_Day8_13h30m,18.517934799194336,34.20240783691406,41.0487060546875,49.598655700683594,54.845706939697266,58.50015640258789,71.6300048828125,71.88861083984375,79.06724548339844
21.csv_Day8_14h00m,18.210874557495117,31.643287658691406,40.577491760253906,43.741607666015625,51.703033447265625,55.978843688964844,66.8148422241211,70.90164184570312,75.54949951171875
21.csv_Day8_14h30m,18.10357666015625,29.527175903320312,37.32691955566406,40.52208709716797,47.206687927246094,53.03800964355469,60.54862594604492,67.77851104736328,70.71304321289062
21.csv_Day8_15h00m,16.43408966064453,27.94878578186035,33.99860382080078,34.889076232910156,43.92144775390625,49.36296844482422,53.35700225830078,62.16059494018555,64.73981475830078
21.csv_Day8_15h30m,14.996198654174805,24.83188819885254,28.82393455505371,28.24325942993164,35.17906188964844,42.33179473876953,47.66167449951172,54.76471710205078,57.78786087036133
21.csv_Day8_16h00m,11.882101058959961,18.38764762878418,22.242464065551758,21.168903350830078,27.0191707611084,35.750396728515625,37.85700607299805,46.841575622558594,48.899742126464844
21.csv_Day8_16h30m,7.2200117111206055,12.17227554321289,16.412357330322266,12.751289367675781,20.15471076965332,26.735689163208008,25.5369873046875,37.5736083984375,41.36349868774414
21.csv_Day8_17h00m,3.3260879516601562,4.656855583190918,10.173919677734375,5.520477294921875,13.416170120239258,20.46518325805664,17.932369232177734,27.674489974975586,32.9024658203125
21.csv_Day8_17h30m,0.2989482879638672,2.481961250305176,5.194286346435547,2.5887622833251953,9.048792839050293,15.486123085021973,8.445664405822754,20.88716697692871,23.477214813232422
21.csv_Day8_18h00m,0.0,0.9145774841308594,2.377352714538574,0.023855209350585938,8.995628356933594,14.04449462890625,5.48193359375,15.075784683227539,16.96059799194336
21.csv_Day8_18h30m,0.0,0.0,0.7760448455810547,0.8519420623779297,6.600245475769043,10.945161819458008,4.021640777587891,11.674835205078125,13.881975173950195
21.csv_Day8_19h00m,0.0,0.0,0.0,2.242786407470703,4.146907806396484,9.177886962890625,3.3233823776245117,9.150540351867676,10.181888580322266
21.csv_Day8_19h30m,0.0,0.0,0.0,1.4387245178222656,2.2127017974853516,6.31033992767334,0.70379638671875,7.661149978637695,8.206189155578613
21.csv_Day8_20h00m,0.0,0.0,0.0,1.217153549194336,2.6801395416259766,5.483778953552246,1.2626380920410156,6.84735107421875,8.621194839477539
21.csv_Day8_20h30m,0.0,0.0,0.0,0.5966396331787109,2.034714698791504,3.191359519958496,1.822164535522461,5.854253768920898,7.853239059448242
21.csv_Day8_21h00m,0.0,0.0,0.0,0.0,2.749746322631836,1.4874706268310547,2.4031505584716797,5.838875770568848,7.83192253112793
21.csv_Day8_21h30m,0.0,0.0,0.0,0.0,2.348771095275879,1.2967567443847656,1.7449893951416016,4.950052261352539,8.52103328704834
21.csv_Day8_22h00m,0.0,0.0,0.09584808349609375,0.6091480255126953,2.3041601181030273,0.45552825927734375,2.4044971466064453,5.525081634521484,9.74425220489502
21.csv_Day8_22h30m,0.0,0.0,0.16778564453125,0.678924560546875,2.121610641479492,0.0,0.9566249847412109,5.0686798095703125,7.0854387283325195
21.csv_Day8_23h00m,0.0,0.0,0.0,0.6858425140380859,1.4002552032470703,0.0,0.6310043334960938,4.723959922790527,4.687247276306152
21.csv_Day8_23h30m,0.0,0.0,0.0,0.0,0.6782016754150391,0.0,0.33638954162597656,2.885270118713379,4.488258361816406
22.csv_Day7_0h00m,0.0,0.6185569763183594,0.0,0.0,0.6122951507568359,0.0,0.7455406188964844,0.0,1.1286163330078125
22.csv_Day7_0h30m,0.0,0.6989078521728516,0.0,0.0,0.3078956604003906,0.3552055358886719,0.1498737335205078,0.2567768096923828,1.7528190612792969
22.csv_Day7_1h00m,0.0,0.0,0.0,0.0,0.39443016052246094,0.6641311645507812,0.0,0.0,1.5325202941894531
22.csv_Day7_1h30m,0.0,0.0,0.0,0.044841766357421875,0.6849555969238281,0.0,0.1665973663330078,0.0,0.46494483947753906
22.csv_Day7_2h00m,0.0,0.0,0.0,0.2786998748779297,0.4151020050048828,0.0,0.3360748291015625,0.0,0.9060745239257812
22.csv_Day7_2h30m,0.1499652862548828,0.0,0.0,0.7010459899902344,0.3610382080078125,0.0,0.08225822448730469,0.0,1.0327510833740234
22.csv_Day7_3h00m,0.0,0.0,0.0,0.45314788818359375,0.3252906799316406,0.0,0.20242691040039062,0.0,0.7132911682128906
22.csv_Day7_3h30m,0.0,0.0,0.0,0.43230628967285156,0.06223869323730469,0.0,0.07912445068359375,0.4119739532470703,0.42676353454589844
22.csv_Day7_4h00m,0.0,0.0,0.0,0.15059471130371094,0.02988433837890625,0.0,0.0,0.24251937866210938,0.6494121551513672
22.csv_Day7_4h30m,0.0,0.0,0.0,0.10734748840332031,0.0,0.0,0.2842578887939453,0.46244239807128906,0.8420124053955078
22.csv_Day7_5h00m,0.03219413757324219,0.0,0.0,0.14325904846191406,0.0,0.0,0.15108489990234375,0.0,0.8149299621582031
22.csv_Day7_5h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.32320404052734375,0.0,0.8457603454589844
22.csv_Day7_6h00m,0.0,0.0,0.0,0.0,0.5313320159912109,0.018884658813476562,1.637918472290039,1.5865612030029297,3.577974319458008
22.csv_Day7_6h30m,0.0,0.0,0.15688323974609375,0.1884326934814453,1.5011825561523438,2.70211124420166,6.516844749450684,5.488341331481934,8.543671607971191
22.csv_Day7_7h00m,0.05377388000488281,0.6885471343994141,1.4373226165771484,2.1486902236938477,4.920328140258789,7.606675148010254,12.265119552612305,10.740395545959473,15.007827758789062
22.csv_Day7_7h30m,0.5275707244873047,2.972132682800293,5.264560699462891,6.1848344802856445,10.133423805236816,13.984308242797852,18.410287857055664,17.576629638671875,23.945894241333008
22.csv_Day7_8h00m,2.8263444900512695,7.945376396179199,12.050390243530273,13.716552734375,16.32282257080078,21.54676628112793,25.082725524902344,26.852760314941406,35.29084396362305
22.csv_Day7_8h30m,6.863626480102539,14.551498413085938,20.277225494384766,21.693883895874023,24.646930694580078,30.162002563476562,33.963096618652344,36.43598937988281,45.183738708496094
22.csv_Day7_9h00m,12.889595031738281,23.629993438720703,30.129472732543945,31.437156677246094,33.49158477783203,39.77214813232422,42.98131561279297,45.181331634521484,53.64215850830078
22.csv_Day7_9h30m,18.115766525268555,32.15100860595703,37.692100524902344,40.206207275390625,41.59136199951172,48.167205810546875,50.726112365722656,54.007083892822266,61.16969680786133
22.csv_Day7_10h00m,22.859085083007812,38.6679801940918,44.8858642578125,48.87762451171875,49.39849853515625,54.77678680419922,56.61491775512695,62.62556838989258,69.31180572509766
22.csv_Day7_10h30m,26.22675895690918,44.401763916015625,51.290096282958984,56.168212890625,57.28432846069336,59.11756134033203,62.335697174072266,69.1446533203125,75.12495422363281
22.csv_Day7_11h00m,29.496814727783203,49.10304260253906,54.84080505371094,59.479434967041016,61.25797653198242,62.5655632019043,67.22940826416016,73.52178955078125,80.06245422363281
22.csv_Day7_11h30m,29.936859130859375,50.30638885498047,57.39873504638672,61.344383239746094,62.702762603759766,64.58226013183594,70.33557891845703,76.8333740234375,83.75608825683594
22.csv_Day7_12h00m,30.57040786743164,50.100643157958984,57.56645965576172,61.6441764831543,63.572654724121094,65.55731201171875,72.39480590820312,78.76112365722656,86.05992126464844
22.csv_Day7_12h30m,30.25727081298828,50.54503631591797,56.74681854248047,58.89007568359375,61.63173294067383,64.40028381347656,74.2207260131836,80.79999542236328,86.17039489746094
22.csv_Day7_13h00m,28.541534423828125,47.24720764160156,53.357479095458984,56.953304290771484,59.476810455322266,64.17745971679688,73.63850402832031,78.169921875,84.03630065917969
22.csv_Day7_13h30m,28.209354400634766,43.70656967163086,49.245079040527344,52.7085075378418,57.623191833496094,62.793460845947266,70.46658325195312,75.33767700195312,81.36605834960938
22.csv_Day7_14h00m,25.422117233276367,39.244163513183594,46.33282470703125,47.678245544433594,51.786563873291016,57.231021881103516,65.50675201416016,71.8778305053711,76.71961975097656
22.csv_Day7_14h30m,23.280231475830078,33.71588897705078,39.12689208984375,40.13230895996094,46.595947265625,52.61206817626953,58.787147521972656,67.29900360107422,70.56829833984375
22.csv_Day7_15h00m,19.837718963623047,27.336267471313477,34.27947998046875,33.37715530395508,41.59410095214844,46.17707061767578,50.82914352416992,59.4503173828125,63.50800323486328
22.csv_Day7_15h30m,15.968024253845215,22.408464431762695,27.97640609741211,27.018747329711914,32.41701889038086,37.517295837402344,43.198856353759766,53.52341842651367,53.918094635009766
22.csv_Day7_16h00m,12.328512191772461,14.794785499572754,21.777868270874023,19.16985321044922,24.28481674194336,29.67658233642578,34.24217987060547,43.56993103027344,44.548866271972656
22.csv_Day7_16h30m,4.887506484985352,8.579366683959961,13.768207550048828,10.648636817932129,17.08347511291504,22.771255493164062,24.970876693725586,35.161048889160156,35.18943786621094
22.csv_Day7_17h00m,1.822199821472168,1.4805240631103516,6.571382522583008,4.652844429016113,7.3564043045043945,15.425262451171875,14.987433433532715,24.89196014404297,25.803913116455078
22.csv_Day7_17h30m,0.0,0.0,0.9618110656738281,0.0,3.156085968017578,8.471394538879395,6.392679214477539,15.801304817199707,15.625877380371094
22.csv_Day7_18h00m,0.0,0.0,0.0,0.0,1.0610618591308594,3.4674835205078125,1.8089609146118164,8.39610481262207,7.163535118103027
22.csv_Day7_18h30m,0.0,0.0,0.0,0.0,0.0,1.1390495300292969,0.2710762023925781,3.732691764831543,1.6666679382324219
22.csv_Day7_19h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51531982421875,0.0
22.csv_Day7_19h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8524799346923828
22.csv_Day7_20h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42038917541503906
22.csv_Day7_20h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2989578247070312
22.csv_Day7_21h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9489402770996094
22.csv_Day7_21h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.5915164947509766,0.2917976379394531,2.9127883911132812
22.csv_Day7_22h00m,0.0,0.0,0.0,0.0,0.22159767150878906,0.0,0.5413475036621094,0.0,2.415752410888672
22.csv_Day7_22h30m,0.0,0.0,0.0,0.0,0.012708663940429688,0.0,0.22379493713378906,0.6912250518798828,2.725766181945801
22.csv_Day7_23h00m,0.0,0.45943641662597656,0.0,0.0,0.1418476104736328,0.0,0.37760162353515625,0.15906143188476562,1.4323883056640625
22.csv_Day7_23h30m,0.0,0.5295772552490234,0.0,0.0,0.2327404022216797,0.0,0.7306461334228516,0.0,1.177175521850586
22.csv_Day8_0h00m,0.0,0.3029632568359375,0.0,0.0,0.2570629119873047,0.0,0.24485015869140625,0.12490272521972656,1.136098861694336
22.csv_Day8_0h30m,0.0,0.4075145721435547,0.0,0.0,0.48368263244628906,0.0,0.0,0.2159557342529297,1.1925983428955078
22.csv_Day8_1h00m,0.0,0.05430793762207031,0.0,0.1799640655517578,0.5537567138671875,0.0,0.0,0.19033050537109375,2.018505096435547
22.csv_Day8_1h30m,0.0,0.394561767578125,0.0,0.4130420684814453,0.46010398864746094,0.0,0.0,0.0,1.2028789520263672
22.csv_Day8_2h00m,0.0,0.0,0.0,0.6318359375,0.3721942901611328,0.0,0.0,0.030124664306640625,1.2978706359863281
22.csv_Day8_2h30m,0.0,0.0,0.0,0.3518524169921875,0.17233848571777344,0.0,0.0,0.0,0.8598537445068359
22.csv_Day8_3h00m,0.0,0.0,0.0,0.6485671997070312,0.21175765991210938,0.0,0.0,0.4948558807373047,2.8329362869262695
22.csv_Day8_3h30m,0.0,0.0,0.0,0.2089996337890625,0.05750083923339844,0.0,0.0,0.8457546234130859,1.5125904083251953
22.csv_Day8_4h00m,0.2109355926513672,0.0,0.0,0.29453086853027344,0.27965354919433594,0.0,0.0,0.2785530090332031,0.5693607330322266
22.csv_Day8_4h30m,0.0,0.3113079071044922,0.0,0.16977882385253906,0.0,0.0,0.0,0.4353313446044922,0.70452880859375
22.csv_Day8_5h00m,0.14698410034179688,0.0,0.0,0.2449626922607422,0.1661815643310547,0.0,0.0,0.0,0.5592861175537109
22.csv_Day8_5h30m,0.0,0.27246665954589844,0.0,0.21028709411621094,0.3275432586669922,0.0,0.3109626770019531,0.0,1.3817424774169922
22.csv_Day8_6h00m,0.0,0.14661026000976562,0.0,0.5767822265625,0.4542083740234375,0.0,1.9104433059692383,1.7086353302001953,3.919100761413574
22.csv_Day8_6h30m,0.0,0.2786121368408203,0.0,0.7155799865722656,1.4433727264404297,2.3611106872558594,6.601554870605469,5.510830879211426,8.255611419677734
22.csv_Day8_7h00m,0.01395416259765625,0.8333816528320312,1.122488021850586,2.360383987426758,5.39614200592041,7.6915693283081055,11.726909637451172,10.028541564941406,14.426379203796387
22.csv_Day8_7h30m,0.0,3.4321699142456055,4.3677215576171875,6.342365264892578,10.681604385375977,14.023275375366211,17.456357955932617,17.43265724182129,22.209266662597656
22.csv_Day8_8h00m,1.4938201904296875,7.1743669509887695,10.500377655029297,13.187149047851562,16.909276962280273,20.710453033447266,23.6773681640625,25.101856231689453,32.95140838623047
22.csv_Day8_8h30m,4.8434858322143555,13.409467697143555,18.551870346069336,21.536396026611328,24.643295288085938,29.000545501708984,31.832944869995117,33.82605743408203,42.08351135253906
22.csv_Day8_9h00m,9.408888816833496,20.846242904663086,27.09946060180664,29.31365966796875,33.13221740722656,37.4246826171875,39.852291107177734,43.091285705566406,51.2650260925293
22.csv_Day8_9h30m,13.368123054504395,28.575157165527344,34.212982177734375,37.660369873046875,41.461151123046875,44.82891845703125,47.27299118041992,50.5474853515625,59.00354766845703
22.csv_Day8_10h00m,17.99311065673828,33.95417785644531,40.88991928100586,44.42896270751953,48.243186950683594,50.875389099121094,53.705596923828125,56.95516586303711,66.29374694824219
22.csv_Day8_10h30m,20.35823631286621,39.01570129394531,45.10577392578125,50.11715316772461,53.95545959472656,55.48715591430664,58.60447692871094,62.88055419921875,71.7982406616211
22.csv_Day8_11h00m,21.87778091430664,41.00150680541992,48.90053939819336,52.44504928588867,56.22330093383789,58.7097053527832,62.907283782958984,67.6072769165039,75.7063217163086
22.csv_Day8_11h30m,24.42963409423828,42.53310775756836,52.172733306884766,53.79241180419922,56.58832550048828,60.591461181640625,64.73445129394531,70.33731079101562,78.76948547363281
22.csv_Day8_12h00m,24.686351776123047,39.73855972290039,49.71052551269531,55.428428649902344,58.34190368652344,60.235042572021484,67.11966705322266,72.06864166259766,80.02778625488281
22.csv_Day8_12h30m,24.145458221435547,38.895286560058594,47.72477340698242,53.707889556884766,56.906803131103516,58.87126922607422,67.13728332519531,71.60997009277344,79.41444396972656
22.csv_Day8_13h00m,21.812294006347656,37.83082962036133,42.23406219482422,49.54875564575195,54.19693374633789,59.25083923339844,67.19989013671875,69.92972564697266,77.13374328613281
22.csv_Day8_13h30m,18.602720260620117,33.71487045288086,37.73896789550781,46.36033630371094,50.121055603027344,55.082218170166016,64.67418670654297,67.10160064697266,73.48789978027344
22.csv_Day8_14h00m,16.762149810791016,29.835975646972656,35.475311279296875,39.027618408203125,45.60149383544922,50.95663070678711,59.19580078125,63.82469940185547,68.44410705566406
22.csv_Day8_14h30m,15.414839744567871,26.638290405273438,30.686107635498047,34.06124496459961,39.85205078125,45.29110336303711,51.31841278076172,58.59503936767578,61.76660919189453
22.csv_Day8_15h00m,12.316373825073242,24.17984390258789,26.143604278564453,28.338180541992188,35.62773132324219,39.68987274169922,43.50401306152344,51.9524040222168,54.46955871582031
22.csv_Day8_15h30m,10.455022811889648,19.632230758666992,20.089448928833008,21.551435470581055,26.337055206298828,31.539470672607422,37.32050323486328,43.96711730957031,46.68330001831055
22.csv_Day8_16h00m,6.962258338928223,12.257966995239258,13.138801574707031,14.479768753051758,18.483112335205078,24.302223205566406,28.30893898010254,36.270301818847656,37.42036437988281
22.csv_Day8_16h30m,2.9785242080688477,6.14605712890625,7.347098350524902,6.281440734863281,11.848215103149414,15.860933303833008,17.714414596557617,27.87877655029297,29.5882511138916
22.csv_Day8_17h00m,0.14086341857910156,0.0,1.1894168853759766,0.0,5.631204605102539,9.375138282775879,10.75448989868164,18.162044525146484,21.248138427734375
22.csv_Day8_17h30m,0.0,0.0,0.0,0.0,1.9404163360595703,3.620205879211426,2.056732177734375,11.196545600891113,11.512798309326172
22.csv_Day8_18h00m,0.0,0.0,0.0,0.0,1.8894109725952148,1.6334686279296875,0.0,4.395145416259766,4.581341743469238
22.csv_Day8_18h30m,0.0,0.0,0.0,0.0,0.1521759033203125,0.0,0.0,0.6544132232666016,1.3352012634277344
22.csv_Day8_19h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.csv_Day8_19h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.csv_Day8_20h00m,0.0,0.0,0.0,0.0,0.0,0.1718730926513672,0.0,0.0,0.0059490203857421875
22.csv_Day8_20h30m,0.0,0.0,0.0,0.0,0.38089561462402344,0.1674175262451172,0.2381000518798828,0.0,0.6278705596923828
22.csv_Day8_21h00m,0.0,0.0,0.20546340942382812,0.0,1.457345962524414,0.0,1.0889225006103516,0.36028480529785156,1.1204338073730469
22.csv_Day8_21h30m,0.0,0.0,0.04819297790527344,0.0,1.1750946044921875,0.13460922241210938,0.3735027313232422,0.06701850891113281,2.402318000793457
22.csv_Day8_22h00m,0.0,0.0,0.0,0.1760387420654297,1.0867652893066406,0.0,0.7651252746582031,0.6509590148925781,3.927022933959961
22.csv_Day8_22h30m,0.0,0.16569900512695312,0.0,0.2752819061279297,1.252950668334961,0.0,0.0,0.23913192749023438,2.114365577697754
