id,q_0.1,q_0.2,q_0.3,q_0.4,q_0.5,q_0.6,q_0.7,q_0.8,q_0.9
8.csv_Day7_5h00m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
8.csv_Day7_5h30m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
8.csv_Day7_6h00m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
8.csv_Day7_6h30m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
8.csv_Day7_7h00m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
8.csv_Day7_7h30m,2.44,2.73,2.85,3.33,3.28,3.21,3.35,3.34,3.49
8.csv_Day7_8h00m,4.87,6.64,8.49,9.91,10.21,10.24,10.4,10.52,11.01
8.csv_Day7_8h30m,8.65,13.31,15.72,16.88,17.55,17.44,17.79,17.67,18.1
8.csv_Day7_9h00m,10.67,16.06,19.88,20.49,20.44,21.03,22.14,22.94,23.94
8.csv_Day7_9h30m,13.02,17.9,23.9,25.16,25.77,26.78,27.86,28.59,30.52
8.csv_Day7_10h00m,15.68,22.3,26.07,27.64,29.46,31.18,33.2,33.73,36.17
8.csv_Day7_10h30m,17.5,25.11,30.39,33.2,35.06,36.24,38.3,38.24,41.1
8.csv_Day7_11h00m,19.02,24.11,30.61,36.66,39.46,41.35,43.5,45.19,44.3
8.csv_Day7_11h30m,18.68,27.68,35.52,41.36,42.68,44.79,45.62,46.36,47.26
8.csv_Day7_12h00m,18.56,29.15,35.73,41.59,44.13,45.31,45.68,45.83,47.91
8.csv_Day7_12h30m,21.69,32.85,38.83,43.5,44.44,44.23,42.45,44.27,45.09
8.csv_Day7_13h00m,20.01,29.36,33.41,36.87,40.25,41.64,41.56,42.78,43.43
8.csv_Day7_13h30m,19.04,28.5,31.27,33.13,36.85,37.78,39.14,39.26,39.68
8.csv_Day7_14h00m,17.03,23.93,28.03,29.87,31.83,33.91,34.2,35.43,34.95
8.csv_Day7_14h30m,13.0,18.69,23.01,26.14,28.53,29.37,28.67,28.69,29.95
8.csv_Day7_15h00m,8.65,13.58,16.69,17.8,18.84,20.81,21.59,21.2,21.36
8.csv_Day7_15h30m,6.48,9.31,10.66,11.74,12.54,13.19,13.98,14.18,14.09
8.csv_Day7_16h00m,2.86,3.8,4.62,5.46,6.02,6.38,6.5,6.48,6.54
8.csv_Day7_16h30m,0.53,0.74,0.84,1.49,1.6,1.77,2.6,2.62,3.12
8.csv_Day7_17h00m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
8.csv_Day7_17h30m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
8.csv_Day7_18h00m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
8.csv_Day7_18h30m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
8.csv_Day7_19h00m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
8.csv_Day7_19h30m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
8.csv_Day7_20h00m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
8.csv_Day7_20h30m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
8.csv_Day7_21h00m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
8.csv_Day7_21h30m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
8.csv_Day7_22h00m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
8.csv_Day7_22h30m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
8.csv_Day7_23h00m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
8.csv_Day7_23h30m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
8.csv_Day8_0h00m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
8.csv_Day8_0h30m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
8.csv_Day8_1h00m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
8.csv_Day8_1h30m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
8.csv_Day8_2h00m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
8.csv_Day8_2h30m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
8.csv_Day8_3h00m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
8.csv_Day8_3h30m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
8.csv_Day8_4h00m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
8.csv_Day8_4h30m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
8.csv_Day8_5h00m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
8.csv_Day8_5h30m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
8.csv_Day8_6h00m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
8.csv_Day8_6h30m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
8.csv_Day8_7h00m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
8.csv_Day8_7h30m,1.84,2.22,2.71,2.89,3.05,3.3,3.42,3.74,3.76
8.csv_Day8_8h00m,4.23,6.15,6.76,8.21,8.45,8.54,9.18,9.66,10.1
8.csv_Day8_8h30m,6.85,11.95,12.0,13.55,13.33,15.3,16.41,17.57,17.82
8.csv_Day8_9h00m,9.66,14.88,18.07,19.22,21.08,23.04,23.49,23.67,24.65
8.csv_Day8_9h30m,12.34,20.33,21.88,25.28,27.42,28.61,29.57,30.44,31.56
8.csv_Day8_10h00m,16.8,22.85,25.85,29.43,31.67,33.01,34.25,35.66,36.56
8.csv_Day8_10h30m,17.09,24.87,28.26,32.46,35.39,37.45,39.0,40.55,41.15
8.csv_Day8_11h00m,16.97,23.58,28.52,33.38,36.33,38.97,41.47,42.41,45.18
8.csv_Day8_11h30m,17.13,31.95,37.48,39.11,43.03,42.97,44.48,45.58,47.21
8.csv_Day8_12h00m,17.32,31.51,37.35,39.76,41.43,44.42,46.94,47.42,47.91
8.csv_Day8_12h30m,16.8,29.81,36.34,39.77,38.63,42.14,43.39,43.89,46.0
8.csv_Day8_13h00m,16.06,26.93,33.89,37.89,37.41,40.17,41.65,41.89,44.0
8.csv_Day8_13h30m,15.73,23.05,30.41,30.84,32.26,37.01,39.1,38.77,40.76
8.csv_Day8_14h00m,11.91,19.23,23.59,22.37,25.66,28.54,32.85,33.67,35.15
8.csv_Day8_14h30m,9.81,15.92,20.77,20.6,24.42,26.72,28.52,28.85,29.85
8.csv_Day8_15h00m,7.93,11.19,14.81,16.77,18.18,19.45,20.58,21.15,21.79
8.csv_Day8_15h30m,5.51,7.8,10.2,12.17,14.09,14.61,14.47,14.35,14.75
8.csv_Day8_16h00m,2.58,4.07,4.51,5.19,5.5,6.17,6.28,6.5,6.89
8.csv_Day8_16h30m,0.83,1.3,0.93,1.24,1.88,2.41,2.88,2.26,2.6
8.csv_Day8_17h00m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
8.csv_Day8_17h30m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
8.csv_Day8_18h00m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
8.csv_Day8_18h30m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
8.csv_Day8_19h00m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
8.csv_Day8_19h30m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
8.csv_Day8_20h00m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
8.csv_Day8_20h30m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
8.csv_Day8_21h00m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
8.csv_Day8_21h30m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
8.csv_Day8_22h00m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
8.csv_Day8_22h30m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
8.csv_Day8_23h00m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
8.csv_Day8_23h30m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
9.csv_Day7_0h00m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
9.csv_Day7_0h30m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
9.csv_Day7_1h00m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
9.csv_Day7_1h30m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
9.csv_Day7_2h00m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
9.csv_Day7_2h30m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
9.csv_Day7_3h00m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
9.csv_Day7_3h30m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
9.csv_Day7_4h00m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
9.csv_Day7_4h30m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
9.csv_Day7_5h00m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
9.csv_Day7_5h30m,1.37,1.72,1.48,1.52,1.74,1.63,1.74,1.72,2.19
9.csv_Day7_6h00m,4.44,6.98,6.93,7.24,7.53,7.78,8.26,8.6,9.19
9.csv_Day7_6h30m,9.71,14.81,15.59,16.16,16.48,16.87,17.34,18.03,18.39
9.csv_Day7_7h00m,11.4,18.36,23.14,24.23,25.75,26.21,26.28,26.22,27.49
9.csv_Day7_7h30m,15.95,26.21,31.75,34.62,36.47,35.66,36.64,36.07,37.58
9.csv_Day7_8h00m,19.31,31.65,37.48,40.98,42.85,45.82,46.8,47.3,47.82
9.csv_Day7_8h30m,26.85,39.53,46.38,48.28,52.12,54.22,54.03,54.77,55.2
9.csv_Day7_9h00m,31.19,46.54,57.52,58.68,60.32,62.13,62.5,62.89,63.65
9.csv_Day7_9h30m,36.9,49.58,62.73,65.92,66.23,69.51,70.44,71.06,72.69
9.csv_Day7_10h00m,34.43,55.65,67.21,72.93,73.93,74.44,74.76,76.73,76.83
9.csv_Day7_10h30m,34.98,51.75,64.18,69.44,75.59,79.08,80.41,80.66,81.74
9.csv_Day7_11h00m,30.8,46.88,58.5,74.51,75.42,80.17,81.51,84.21,84.39
9.csv_Day7_11h30m,32.22,52.34,64.82,72.95,74.71,79.19,83.67,87.29,87.28
9.csv_Day7_12h00m,28.82,47.68,62.23,73.41,75.45,80.87,83.78,88.61,88.88
9.csv_Day7_12h30m,29.35,46.44,59.66,72.09,74.5,77.95,81.56,85.97,86.06
9.csv_Day7_13h00m,28.02,44.02,63.35,77.7,78.98,80.96,82.26,86.49,85.09
9.csv_Day7_13h30m,27.22,42.41,62.09,76.38,76.91,77.29,79.09,81.73,81.69
9.csv_Day7_14h00m,23.59,37.63,53.13,60.64,63.66,67.69,72.66,75.22,76.11
9.csv_Day7_14h30m,21.43,34.8,42.93,53.29,59.81,63.57,67.91,69.97,72.05
9.csv_Day7_15h00m,14.02,22.36,31.78,44.95,47.6,52.81,56.6,58.63,62.2
9.csv_Day7_15h30m,11.0,22.42,29.87,38.39,43.5,49.03,52.03,53.19,56.08
9.csv_Day7_16h00m,8.37,16.1,27.07,34.5,38.31,39.8,43.34,44.53,47.18
9.csv_Day7_16h30m,6.46,10.71,20.43,24.99,31.47,33.64,34.51,37.18,37.83
9.csv_Day7_17h00m,3.56,9.64,19.06,23.83,26.29,26.9,27.76,29.45,28.22
9.csv_Day7_17h30m,3.34,7.18,11.17,13.98,15.9,16.1,16.8,17.68,18.57
9.csv_Day7_18h00m,1.41,3.33,5.53,5.89,6.78,7.81,8.05,8.72,9.25
9.csv_Day7_18h30m,0.38,0.95,1.34,1.78,1.96,2.06,2.83,2.91,3.67
9.csv_Day7_19h00m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
9.csv_Day7_19h30m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
9.csv_Day7_20h00m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
9.csv_Day7_20h30m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
9.csv_Day7_21h00m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
9.csv_Day7_21h30m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
9.csv_Day7_22h00m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
9.csv_Day7_22h30m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
9.csv_Day7_23h00m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
9.csv_Day7_23h30m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
9.csv_Day8_0h00m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
9.csv_Day8_0h30m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
9.csv_Day8_1h00m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
9.csv_Day8_1h30m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
9.csv_Day8_2h00m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
9.csv_Day8_2h30m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
9.csv_Day8_3h00m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
9.csv_Day8_3h30m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
9.csv_Day8_4h00m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
9.csv_Day8_4h30m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
9.csv_Day8_5h00m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
9.csv_Day8_5h30m,0.82,0.51,0.77,1.1,1.28,1.42,1.38,1.44,1.86
9.csv_Day8_6h00m,3.78,5.08,6.69,6.92,8.0,7.93,8.11,8.37,9.07
9.csv_Day8_6h30m,6.81,10.55,12.64,13.78,15.14,15.33,16.04,16.4,17.31
9.csv_Day8_7h00m,10.97,14.76,19.32,14.94,17.97,24.49,25.24,25.75,27.29
9.csv_Day8_7h30m,16.57,21.35,28.51,33.36,35.35,35.18,35.55,36.21,38.12
9.csv_Day8_8h00m,19.49,27.97,35.11,40.63,43.0,44.11,44.86,46.02,46.87
9.csv_Day8_8h30m,21.77,33.78,44.51,48.61,48.69,52.33,53.43,53.52,54.97
9.csv_Day8_9h00m,24.42,41.55,50.46,56.96,58.56,60.68,61.76,63.28,63.23
9.csv_Day8_9h30m,25.62,42.32,51.67,63.12,65.43,67.97,68.42,69.82,71.61
9.csv_Day8_10h00m,24.91,43.09,52.9,64.91,66.87,71.58,72.98,75.5,76.64
9.csv_Day8_10h30m,26.81,47.02,54.81,63.65,68.12,74.26,75.96,77.89,80.3
9.csv_Day8_11h00m,25.95,44.26,51.67,63.08,64.65,74.96,78.8,82.53,83.85
9.csv_Day8_11h30m,26.45,42.24,46.98,57.21,61.7,70.62,77.98,83.29,84.99
9.csv_Day8_12h00m,28.16,53.09,68.03,73.63,74.28,80.14,83.56,85.9,87.7
9.csv_Day8_12h30m,27.94,47.25,58.55,68.5,72.39,77.69,81.32,83.84,85.94
9.csv_Day8_13h00m,23.97,35.4,47.59,59.28,65.68,73.34,78.0,81.81,83.9
9.csv_Day8_13h30m,20.18,25.39,35.13,47.25,58.53,64.32,74.53,79.07,82.11
9.csv_Day8_14h00m,10.62,9.46,24.54,36.09,45.79,53.35,65.75,71.68,75.21
9.csv_Day8_14h30m,12.49,18.87,32.37,43.28,50.49,56.28,60.71,66.23,70.45
9.csv_Day8_15h00m,10.85,19.31,28.25,35.71,42.04,47.76,53.66,61.08,62.74
9.csv_Day8_15h30m,11.14,20.38,29.52,36.28,40.26,45.43,49.91,54.43,55.2
9.csv_Day8_16h00m,8.3,12.72,22.0,28.23,33.08,37.56,41.43,45.16,45.93
9.csv_Day8_16h30m,6.64,13.04,19.59,25.59,28.76,32.55,35.39,37.14,38.08
9.csv_Day8_17h00m,3.34,6.37,8.67,11.64,16.21,19.75,23.41,25.25,26.89
9.csv_Day8_17h30m,1.97,3.37,4.44,5.98,9.52,12.65,14.22,16.11,18.23
9.csv_Day8_18h00m,1.71,4.66,4.23,4.2,6.49,7.15,7.42,8.34,9.29
9.csv_Day8_18h30m,0.41,0.59,0.83,1.7,1.91,2.08,2.23,2.86,3.01
9.csv_Day8_19h00m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
9.csv_Day8_19h30m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
9.csv_Day8_20h00m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
9.csv_Day8_20h30m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
9.csv_Day8_21h00m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
9.csv_Day8_21h30m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
9.csv_Day8_22h00m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
9.csv_Day8_22h30m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
9.csv_Day8_23h00m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
9.csv_Day8_23h30m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
10.csv_Day7_0h00m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
10.csv_Day7_0h30m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
10.csv_Day7_1h00m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
10.csv_Day7_1h30m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
10.csv_Day7_2h00m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
10.csv_Day7_2h30m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
10.csv_Day7_3h00m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
10.csv_Day7_3h30m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
10.csv_Day7_4h00m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
10.csv_Day7_4h30m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
10.csv_Day7_5h00m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
10.csv_Day7_5h30m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
10.csv_Day7_6h00m,0.95,1.04,1.08,1.27,1.52,1.6,1.58,1.91,2.47
10.csv_Day7_6h30m,2.74,4.18,5.13,6.01,6.11,6.47,6.57,6.71,6.98
10.csv_Day7_7h00m,6.31,11.43,14.19,15.02,15.33,15.23,15.35,15.92,16.04
10.csv_Day7_7h30m,9.33,16.47,19.7,21.09,22.37,23.41,24.7,25.03,25.32
10.csv_Day7_8h00m,17.17,25.96,29.54,33.19,34.62,35.61,35.64,35.52,36.37
10.csv_Day7_8h30m,21.45,36.67,44.1,45.9,46.03,45.62,45.37,45.45,45.73
10.csv_Day7_9h00m,22.27,39.87,50.61,52.7,53.78,54.01,54.31,54.01,54.72
10.csv_Day7_9h30m,24.48,44.69,54.83,58.28,59.4,61.93,60.37,61.63,62.12
10.csv_Day7_10h00m,26.05,46.76,56.15,61.93,63.52,66.4,66.04,68.25,70.15
10.csv_Day7_10h30m,23.55,42.66,54.27,57.15,62.52,65.08,67.96,68.74,70.47
10.csv_Day7_11h00m,17.28,35.18,48.49,56.27,59.27,65.65,68.48,74.89,78.0
10.csv_Day7_11h30m,26.99,47.27,56.43,64.21,68.58,72.99,73.97,77.5,78.29
10.csv_Day7_12h00m,17.43,30.53,39.41,50.69,55.67,61.79,68.42,74.78,76.42
10.csv_Day7_12h30m,13.27,20.41,27.05,34.86,40.44,46.46,53.64,57.74,59.79
10.csv_Day7_13h00m,8.83,12.68,15.02,20.8,31.35,42.39,51.74,59.29,64.26
10.csv_Day7_13h30m,11.73,16.92,21.21,26.67,33.06,42.54,49.57,52.54,51.74
10.csv_Day7_14h00m,14.01,28.68,41.71,44.19,47.4,50.52,54.6,59.24,65.45
10.csv_Day7_14h30m,12.38,26.5,39.91,42.83,44.49,48.26,51.64,56.34,59.24
10.csv_Day7_15h00m,6.1,11.67,18.29,24.79,27.77,34.09,40.71,44.95,46.35
10.csv_Day7_15h30m,4.42,9.78,12.43,16.6,19.3,22.98,26.49,28.7,31.76
10.csv_Day7_16h00m,1.75,3.91,6.85,9.18,12.57,13.23,18.53,22.23,31.65
10.csv_Day7_16h30m,2.03,4.33,7.28,9.64,12.0,12.95,15.65,16.21,21.97
10.csv_Day7_17h00m,1.85,3.69,5.96,7.65,10.16,11.76,13.31,15.59,20.49
10.csv_Day7_17h30m,1.23,2.36,2.94,3.0,4.4,5.9,6.98,10.29,15.52
10.csv_Day7_18h00m,0.39,1.13,1.43,1.51,2.15,2.39,3.56,4.98,7.74
10.csv_Day7_18h30m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
10.csv_Day7_19h00m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
10.csv_Day7_19h30m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
10.csv_Day7_20h00m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
10.csv_Day7_20h30m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
10.csv_Day7_21h00m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
10.csv_Day7_21h30m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
10.csv_Day7_22h00m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
10.csv_Day7_22h30m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
10.csv_Day7_23h00m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
10.csv_Day7_23h30m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
10.csv_Day8_0h00m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
10.csv_Day8_0h30m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
10.csv_Day8_1h00m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
10.csv_Day8_1h30m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
10.csv_Day8_2h00m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
10.csv_Day8_2h30m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
10.csv_Day8_3h00m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
10.csv_Day8_3h30m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
10.csv_Day8_4h00m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
10.csv_Day8_4h30m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
10.csv_Day8_5h00m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
10.csv_Day8_5h30m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
10.csv_Day8_6h00m,0.63,1.3,1.44,1.35,1.47,1.43,1.48,1.66,2.1
10.csv_Day8_6h30m,1.59,2.04,3.7,4.68,5.56,6.25,6.45,6.71,6.83
10.csv_Day8_7h00m,4.37,5.92,8.77,11.34,13.11,14.02,14.67,15.34,16.17
10.csv_Day8_7h30m,7.15,10.64,15.34,17.04,22.6,23.6,24.14,24.64,25.13
10.csv_Day8_8h00m,12.83,17.38,22.3,28.27,31.97,33.16,34.02,34.44,35.52
10.csv_Day8_8h30m,20.54,28.71,31.97,39.44,41.15,42.8,43.7,44.14,45.05
10.csv_Day8_9h00m,21.14,35.11,42.16,48.34,49.87,50.45,51.92,52.91,54.03
10.csv_Day8_9h30m,23.64,37.39,45.9,56.76,59.86,60.54,61.95,62.24,63.0
10.csv_Day8_10h00m,23.92,38.94,49.63,60.64,62.06,65.2,65.94,67.98,68.25
10.csv_Day8_10h30m,23.05,35.87,48.16,59.46,61.21,65.86,67.3,70.48,70.81
10.csv_Day8_11h00m,18.24,31.62,41.95,52.66,59.41,66.27,70.65,77.48,76.61
10.csv_Day8_11h30m,24.56,34.22,46.07,59.41,65.45,70.91,74.84,77.22,77.78
10.csv_Day8_12h00m,18.91,29.34,42.88,47.35,62.71,66.32,73.58,74.5,77.81
10.csv_Day8_12h30m,12.22,18.47,21.53,36.32,47.07,52.27,54.92,58.53,61.03
10.csv_Day8_13h00m,11.3,15.76,25.42,39.13,47.38,49.69,51.44,55.11,63.58
10.csv_Day8_13h30m,13.15,17.31,28.07,35.32,39.66,45.9,47.88,50.06,51.71
10.csv_Day8_14h00m,12.46,20.98,32.51,37.6,52.77,58.53,61.3,65.63,67.53
10.csv_Day8_14h30m,12.08,25.96,35.09,46.51,51.05,54.62,56.95,60.59,62.2
10.csv_Day8_15h00m,8.75,16.05,22.72,28.27,27.26,33.46,37.6,43.92,46.04
10.csv_Day8_15h30m,5.32,9.69,11.88,12.85,16.94,22.17,25.63,29.3,31.65
10.csv_Day8_16h00m,1.7,3.18,4.02,6.88,9.92,13.66,16.72,24.5,29.55
10.csv_Day8_16h30m,1.35,3.11,3.22,5.59,9.44,11.97,13.16,15.37,18.0
10.csv_Day8_17h00m,2.22,3.84,4.4,6.97,9.81,12.32,14.24,16.79,20.34
10.csv_Day8_17h30m,1.35,2.16,2.57,3.14,4.11,6.05,7.42,11.39,16.91
10.csv_Day8_18h00m,0.3,0.28,0.31,1.08,1.54,2.45,3.82,5.68,9.35
10.csv_Day8_18h30m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
