id,q_0.1,q_0.2,q_0.3,q_0.4,q_0.5,q_0.6,q_0.7,q_0.8,q_0.9
16.csv_Day7_13h30m,18.11,33.94,34.91,43.09,40.63,39.35,42.3,41.14,43.6
16.csv_Day7_14h00m,14.54,27.32,32.79,33.98,35.89,34.61,36.72,37.6,42.0
16.csv_Day7_14h30m,14.05,23.7,25.51,27.4,31.82,31.87,32.31,32.78,34.64
16.csv_Day7_15h00m,11.71,19.03,20.74,23.31,23.13,23.54,25.02,24.16,25.03
16.csv_Day7_15h30m,7.46,9.38,12.57,12.33,13.71,12.65,14.11,15.82,17.58
16.csv_Day7_16h00m,2.38,5.53,6.8,5.96,6.52,7.7,7.63,8.16,10.2
16.csv_Day7_16h30m,1.38,1.66,2.16,1.49,1.8,1.86,1.58,2.82,4.97
16.csv_Day7_17h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
16.csv_Day7_17h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.15
16.csv_Day7_18h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
16.csv_Day7_18h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
16.csv_Day7_19h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
16.csv_Day7_19h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
16.csv_Day7_20h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
16.csv_Day7_20h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
16.csv_Day7_21h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
16.csv_Day7_21h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
16.csv_Day7_22h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
16.csv_Day7_22h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
16.csv_Day7_23h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
16.csv_Day7_23h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
16.csv_Day8_0h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
16.csv_Day8_0h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
16.csv_Day8_1h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
16.csv_Day8_1h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
16.csv_Day8_2h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
16.csv_Day8_2h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
16.csv_Day8_3h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
16.csv_Day8_3h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
16.csv_Day8_4h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
16.csv_Day8_4h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
16.csv_Day8_5h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
16.csv_Day8_5h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
16.csv_Day8_6h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.04
16.csv_Day8_6h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.04
16.csv_Day8_7h00m,0.45,1.12,2.08,1.76,2.03,2.16,2.23,1.07,-0.15
16.csv_Day8_7h30m,2.13,2.83,3.6,3.38,4.01,5.94,6.26,6.38,8.42
16.csv_Day8_8h00m,5.08,7.74,8.79,9.24,11.68,12.11,13.71,15.44,17.93
16.csv_Day8_8h30m,9.85,13.35,15.56,18.34,20.03,21.74,20.14,21.64,21.82
16.csv_Day8_9h00m,9.84,16.16,20.48,21.84,18.58,21.91,19.69,26.53,26.6
16.csv_Day8_9h30m,14.68,24.3,24.0,31.43,32.52,33.69,36.84,35.53,38.16
16.csv_Day8_10h00m,16.36,25.88,30.88,28.22,31.37,31.16,34.89,36.89,38.81
16.csv_Day8_10h30m,17.42,27.95,31.67,30.51,37.62,34.16,36.16,39.28,40.39
16.csv_Day8_11h00m,20.11,28.31,38.79,34.97,45.51,38.49,47.0,50.09,50.53
16.csv_Day8_11h30m,13.67,21.06,29.19,30.16,32.47,36.77,42.78,48.49,47.61
16.csv_Day8_12h00m,24.39,34.41,47.98,45.36,45.45,47.17,48.92,51.71,52.74
16.csv_Day8_12h30m,23.22,31.15,47.31,45.77,46.26,44.25,46.68,47.38,52.38
16.csv_Day8_13h00m,22.44,37.53,41.95,43.08,45.61,42.67,45.67,43.3,49.53
16.csv_Day8_13h30m,20.26,30.62,27.16,37.49,38.95,39.26,41.4,43.13,46.62
16.csv_Day8_14h00m,19.27,32.85,29.42,36.54,33.63,37.43,36.24,37.3,42.52
16.csv_Day8_14h30m,19.72,26.53,26.65,30.01,31.77,31.26,31.04,33.37,34.12
16.csv_Day8_15h00m,13.99,19.0,22.01,23.56,24.66,23.87,22.91,23.68,26.26
16.csv_Day8_15h30m,4.36,6.61,9.11,10.62,11.86,13.84,16.43,17.27,18.58
16.csv_Day8_16h00m,3.37,5.01,5.61,7.55,7.53,7.51,7.77,7.99,11.01
16.csv_Day8_16h30m,1.17,2.09,1.84,2.01,2.03,1.49,1.92,3.02,3.57
16.csv_Day8_17h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
16.csv_Day8_17h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
16.csv_Day8_18h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
16.csv_Day8_18h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
16.csv_Day8_19h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
16.csv_Day8_19h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
16.csv_Day8_20h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
16.csv_Day8_20h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
16.csv_Day8_21h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
16.csv_Day8_21h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
16.csv_Day8_22h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
16.csv_Day8_22h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
16.csv_Day8_23h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
16.csv_Day8_23h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
17.csv_Day7_0h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
17.csv_Day7_0h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
17.csv_Day7_1h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
17.csv_Day7_1h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
17.csv_Day7_2h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
17.csv_Day7_2h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
17.csv_Day7_3h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
17.csv_Day7_3h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
17.csv_Day7_4h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
17.csv_Day7_4h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
17.csv_Day7_5h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
17.csv_Day7_5h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
17.csv_Day7_6h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
17.csv_Day7_6h30m,1.95,2.61,2.87,3.79,3.95,3.98,4.16,4.73,4.69
17.csv_Day7_7h00m,3.34,8.37,10.35,11.53,10.67,11.26,11.87,12.02,13.26
17.csv_Day7_7h30m,7.47,13.73,15.85,19.1,18.84,19.55,21.71,21.22,23.29
17.csv_Day7_8h00m,12.43,17.41,19.73,22.48,23.96,25.04,30.13,31.01,31.5
17.csv_Day7_8h30m,14.68,24.08,31.52,30.75,32.99,35.0,38.57,39.82,39.74
17.csv_Day7_9h00m,20.53,32.31,37.52,43.42,45.88,45.8,46.64,47.43,48.94
17.csv_Day7_9h30m,25.48,39.77,40.17,43.35,49.57,54.22,54.51,55.21,56.0
17.csv_Day7_10h00m,25.27,42.71,40.12,46.22,48.2,56.49,57.03,59.56,60.27
17.csv_Day7_10h30m,34.18,48.46,57.51,52.08,56.12,58.25,58.64,65.56,65.25
17.csv_Day7_11h00m,34.65,53.31,58.49,57.86,62.81,61.51,59.29,67.76,68.52
17.csv_Day7_11h30m,35.21,54.86,60.3,59.79,62.69,62.83,62.6,68.29,69.5
17.csv_Day7_12h00m,32.9,55.9,61.56,60.93,63.34,63.85,67.2,68.83,69.59
17.csv_Day7_12h30m,30.16,54.73,59.64,60.0,63.06,61.7,65.89,66.85,69.36
17.csv_Day7_13h00m,27.11,44.09,55.11,52.73,54.57,59.52,60.0,63.93,66.11
17.csv_Day7_13h30m,20.75,37.93,43.3,51.84,49.41,52.88,53.72,55.69,59.68
17.csv_Day7_14h00m,21.19,39.27,46.47,45.48,48.07,48.41,50.93,53.39,54.48
17.csv_Day7_14h30m,19.0,36.23,41.62,44.83,47.23,43.63,46.5,48.56,48.23
17.csv_Day7_15h00m,13.99,28.03,32.93,36.02,35.28,36.9,36.72,39.36,38.57
17.csv_Day7_15h30m,10.19,22.26,28.38,30.27,27.98,29.84,31.33,30.94,31.7
17.csv_Day7_16h00m,9.87,14.4,17.93,18.8,20.32,20.55,21.77,21.77,23.96
17.csv_Day7_16h30m,5.56,10.02,12.61,12.32,12.24,11.68,12.42,12.46,14.46
17.csv_Day7_17h00m,2.45,3.44,4.35,4.95,4.46,4.63,5.03,5.25,5.21
17.csv_Day7_17h30m,0.34,0.76,1.41,1.68,1.22,1.58,2.65,1.65,-6.93
17.csv_Day7_18h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
17.csv_Day7_18h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
17.csv_Day7_19h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
17.csv_Day7_19h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
17.csv_Day7_20h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
17.csv_Day7_20h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
17.csv_Day7_21h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
17.csv_Day7_21h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
17.csv_Day7_22h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
17.csv_Day7_22h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
17.csv_Day7_23h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
17.csv_Day7_23h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
17.csv_Day8_0h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
17.csv_Day8_0h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
17.csv_Day8_1h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
17.csv_Day8_1h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
17.csv_Day8_2h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
17.csv_Day8_2h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
17.csv_Day8_3h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
17.csv_Day8_3h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
17.csv_Day8_4h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
17.csv_Day8_4h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
17.csv_Day8_5h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
17.csv_Day8_5h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
17.csv_Day8_6h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
17.csv_Day8_6h30m,1.65,2.7,2.97,3.49,3.28,4.15,4.25,4.6,5.83
17.csv_Day8_7h00m,3.05,4.41,9.19,7.97,9.74,11.47,11.07,11.91,12.0
17.csv_Day8_7h30m,6.46,12.61,13.13,14.32,16.71,18.01,20.97,20.66,21.02
17.csv_Day8_8h00m,11.47,21.46,26.57,29.86,28.95,29.79,29.66,32.11,31.42
17.csv_Day8_8h30m,13.76,15.03,32.34,31.51,37.32,35.4,36.86,39.11,39.53
17.csv_Day8_9h00m,20.98,27.48,35.92,40.22,44.27,43.16,46.42,46.86,47.41
17.csv_Day8_9h30m,27.38,38.13,43.07,42.48,47.07,48.27,52.69,54.04,55.07
17.csv_Day8_10h00m,25.92,37.63,41.61,47.59,50.98,52.83,56.83,58.11,60.54
17.csv_Day8_10h30m,32.72,37.38,47.4,51.07,56.26,53.63,58.86,62.16,64.89
17.csv_Day8_11h00m,38.52,40.83,46.79,54.23,56.17,54.83,58.46,63.47,67.34
17.csv_Day8_11h30m,36.43,40.46,47.79,51.98,51.15,52.7,56.31,61.3,67.6
17.csv_Day8_12h00m,33.07,40.1,44.21,45.77,53.58,57.69,59.0,60.53,67.69
17.csv_Day8_12h30m,33.34,40.57,43.28,44.57,56.39,57.69,59.31,61.24,66.9
17.csv_Day8_13h00m,34.8,42.95,38.53,45.42,53.95,52.91,57.04,59.27,62.53
17.csv_Day8_13h30m,27.69,42.26,38.91,46.63,51.24,50.53,51.61,56.03,59.4
17.csv_Day8_14h00m,19.05,30.1,29.98,29.97,43.68,46.36,45.67,54.66,54.09
17.csv_Day8_14h30m,17.4,29.74,28.96,36.06,38.84,41.59,40.76,45.48,46.96
17.csv_Day8_15h00m,18.57,29.22,30.73,37.67,35.76,36.82,35.73,38.04,39.57
17.csv_Day8_15h30m,15.92,25.81,28.89,29.71,29.46,28.36,29.29,31.23,30.92
17.csv_Day8_16h00m,10.62,16.48,17.69,20.25,19.82,20.85,20.9,20.71,21.42
17.csv_Day8_16h30m,6.87,8.98,10.6,9.89,11.99,11.14,11.54,11.86,12.99
17.csv_Day8_17h00m,3.11,3.78,4.08,4.21,5.07,4.22,4.14,5.15,5.42
17.csv_Day8_17h30m,0.15,0.72,0.57,0.99,1.7,0.5,1.01,-4.2,-8.24
17.csv_Day8_18h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
17.csv_Day8_18h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.43
17.csv_Day8_19h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
17.csv_Day8_19h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
17.csv_Day8_20h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
17.csv_Day8_20h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
17.csv_Day8_21h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
17.csv_Day8_21h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
17.csv_Day8_22h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
17.csv_Day8_22h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
17.csv_Day8_23h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
17.csv_Day8_23h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
18.csv_Day7_0h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
18.csv_Day7_0h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
18.csv_Day7_1h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
18.csv_Day7_1h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
18.csv_Day7_2h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
18.csv_Day7_2h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
18.csv_Day7_3h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
18.csv_Day7_3h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
18.csv_Day7_4h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
18.csv_Day7_4h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
18.csv_Day7_5h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
18.csv_Day7_5h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
18.csv_Day7_6h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
18.csv_Day7_6h30m,1.7,3.71,4.48,2.96,2.85,8.11,4.32,9.98,8.08
18.csv_Day7_7h00m,7.07,13.47,15.89,16.23,17.08,14.78,7.08,10.35,7.65
18.csv_Day7_7h30m,12.92,21.7,24.16,25.92,21.7,22.36,13.53,17.7,27.87
18.csv_Day7_8h00m,13.66,19.7,27.15,20.78,24.62,17.32,24.8,24.77,26.46
18.csv_Day7_8h30m,16.18,30.13,34.8,38.13,33.32,34.96,36.26,33.73,37.18
18.csv_Day7_9h00m,18.11,36.62,54.2,49.03,46.57,44.44,36.97,39.3,41.31
18.csv_Day7_9h30m,19.97,38.32,58.74,50.86,50.93,50.25,53.83,46.1,48.01
18.csv_Day7_10h00m,21.84,47.58,64.06,61.87,59.85,57.78,54.84,56.18,54.98
18.csv_Day7_10h30m,23.36,50.62,60.21,67.21,61.76,64.99,63.03,62.52,58.44
18.csv_Day7_11h00m,23.54,42.09,56.61,62.75,60.43,62.93,61.82,57.74,55.34
18.csv_Day7_11h30m,28.27,50.07,49.81,59.6,63.25,65.8,67.13,64.52,64.94
18.csv_Day7_12h00m,27.17,50.78,52.41,63.48,61.05,60.0,62.19,63.41,62.72
18.csv_Day7_12h30m,20.68,45.61,59.3,58.29,60.47,60.26,62.59,62.93,60.47
18.csv_Day7_13h00m,27.37,42.79,45.17,56.4,54.73,57.97,58.0,61.35,59.2
18.csv_Day7_13h30m,27.08,37.74,40.11,45.69,48.71,48.94,54.15,59.1,55.99
18.csv_Day7_14h00m,22.75,37.88,48.41,45.22,46.72,42.58,47.58,43.91,46.69
18.csv_Day7_14h30m,22.07,38.09,43.64,47.45,48.47,40.68,41.4,40.91,43.41
18.csv_Day7_15h00m,16.52,24.89,34.54,29.24,27.65,27.86,28.8,31.04,32.95
18.csv_Day7_15h30m,15.58,26.04,30.76,29.24,27.11,25.48,23.99,26.31,26.87
18.csv_Day7_16h00m,6.36,8.42,9.78,13.75,15.71,16.39,16.57,17.11,17.19
18.csv_Day7_16h30m,3.98,6.98,11.31,10.53,12.17,7.93,9.12,9.71,11.95
18.csv_Day7_17h00m,1.24,2.0,3.19,3.7,3.15,2.19,2.85,2.97,4.6
18.csv_Day7_17h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
18.csv_Day7_18h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
18.csv_Day7_18h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
18.csv_Day7_19h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
18.csv_Day7_19h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
18.csv_Day7_20h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
18.csv_Day7_20h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
18.csv_Day7_21h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
18.csv_Day7_21h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
18.csv_Day7_22h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
18.csv_Day7_22h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
18.csv_Day7_23h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
18.csv_Day7_23h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
18.csv_Day8_0h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
18.csv_Day8_0h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
18.csv_Day8_1h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
18.csv_Day8_1h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
18.csv_Day8_2h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
18.csv_Day8_2h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
18.csv_Day8_3h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
18.csv_Day8_3h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
18.csv_Day8_4h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
18.csv_Day8_4h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
18.csv_Day8_5h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
18.csv_Day8_5h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
18.csv_Day8_6h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
18.csv_Day8_6h30m,1.87,1.81,1.47,1.55,6.35,8.53,7.07,6.88,12.52
18.csv_Day8_7h00m,5.13,9.97,19.01,14.87,13.49,29.18,7.68,7.99,12.29
18.csv_Day8_7h30m,7.94,17.16,20.53,20.25,19.02,17.06,15.03,21.08,27.88
18.csv_Day8_8h00m,18.01,26.61,30.42,30.21,26.84,29.5,29.21,26.88,29.69
18.csv_Day8_8h30m,21.82,29.35,38.93,35.24,36.01,36.21,32.25,33.89,35.57
18.csv_Day8_9h00m,26.36,28.16,38.04,36.84,43.31,43.1,40.48,38.41,40.82
18.csv_Day8_9h30m,23.9,28.15,41.0,42.39,44.35,48.59,55.58,47.89,47.1
18.csv_Day8_10h00m,26.95,41.21,48.61,51.9,54.72,54.7,54.96,50.9,54.19
18.csv_Day8_10h30m,29.05,43.63,50.04,53.57,57.52,52.72,57.17,61.63,58.41
18.csv_Day8_11h00m,29.28,42.23,51.87,57.19,57.36,56.89,58.96,51.61,53.88
18.csv_Day8_11h30m,27.88,49.58,56.06,59.35,61.13,65.03,67.28,65.49,65.16
18.csv_Day8_12h00m,30.14,51.73,55.78,58.25,59.3,62.48,67.82,60.49,63.48
18.csv_Day8_12h30m,28.88,46.86,54.63,52.03,53.17,59.81,63.43,61.8,60.43
18.csv_Day8_13h00m,25.85,43.39,45.89,53.82,54.53,62.34,63.94,59.64,60.9
18.csv_Day8_13h30m,27.98,44.95,49.24,49.45,51.01,57.17,59.19,55.71,55.69
18.csv_Day8_14h00m,29.01,39.56,45.63,45.12,48.96,48.07,51.72,45.11,47.37
18.csv_Day8_14h30m,27.27,37.81,45.91,41.27,42.94,45.44,46.87,45.17,43.5
18.csv_Day8_15h00m,18.19,34.29,34.87,32.18,34.91,30.31,30.4,30.64,31.85
18.csv_Day8_15h30m,17.06,26.21,25.55,26.99,32.12,27.09,22.4,25.26,25.52
18.csv_Day8_16h00m,7.6,12.41,13.77,14.24,14.12,15.07,15.95,16.72,18.21
18.csv_Day8_16h30m,6.41,10.17,8.6,9.55,11.9,8.25,8.6,9.1,11.58
18.csv_Day8_17h00m,0.85,2.88,3.48,4.48,4.14,2.36,2.74,3.41,5.82
18.csv_Day8_17h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
18.csv_Day8_18h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.22
18.csv_Day8_18h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.22
18.csv_Day8_19h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
18.csv_Day8_19h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
18.csv_Day8_20h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
18.csv_Day8_20h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
18.csv_Day8_21h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
18.csv_Day8_21h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
18.csv_Day8_22h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
18.csv_Day8_22h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
18.csv_Day8_23h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
18.csv_Day8_23h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
19.csv_Day7_0h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
19.csv_Day7_0h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
19.csv_Day7_1h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
19.csv_Day7_1h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
19.csv_Day7_2h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
19.csv_Day7_2h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
19.csv_Day7_3h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
19.csv_Day7_3h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
19.csv_Day7_4h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
19.csv_Day7_4h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
19.csv_Day7_5h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
19.csv_Day7_5h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
19.csv_Day7_6h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
19.csv_Day7_6h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
19.csv_Day7_7h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
19.csv_Day7_7h30m,1.3,1.86,1.84,6.31,6.8,6.24,3.18,6.77,1.95
19.csv_Day7_8h00m,5.81,6.17,7.17,13.7,15.86,8.29,8.01,9.36,10.96
