id,q_0.1,q_0.2,q_0.3,q_0.4,q_0.5,q_0.6,q_0.7,q_0.8,q_0.9
14.csv_Day8_2h00m,-0.770904541015625,0.4542911648750305,-0.09890861809253693,-0.05128605663776398,-0.014340320602059364,0.11667986959218979,-0.041896943002939224,0.6607095003128052,7.020337104797363
14.csv_Day8_2h30m,-0.754241943359375,0.41303426027297974,-0.09921301901340485,-0.05197437107563019,-0.050840143114328384,0.11805876344442368,-0.10418879985809326,0.6646958589553833,6.871142864227295
14.csv_Day8_3h00m,-0.7164134979248047,0.2760503888130188,-0.10755093395709991,-0.04716546833515167,-0.06824883073568344,0.11461289972066879,-0.08046424388885498,0.6757150888442993,6.580999851226807
14.csv_Day8_3h30m,-0.6997756958007812,0.23451213538646698,-0.10787142813205719,-0.047870710492134094,-0.06524761021137238,0.11698242276906967,-0.05250752344727516,0.6797953844070435,6.431163787841797
14.csv_Day8_4h00m,-0.6593914031982422,0.06971530616283417,-0.11704994738101959,-0.043770864605903625,-0.06245444715023041,0.11641331762075424,0.08397996425628662,0.6952662467956543,6.060253143310547
14.csv_Day8_4h30m,-0.6428203582763672,0.027329251170158386,-0.11742128431797028,-0.044516876339912415,-0.05935227870941162,0.11887332051992416,0.07993209362030029,0.6996277570724487,5.908501148223877
14.csv_Day8_5h00m,-0.6049709320068359,-0.10937424004077911,-0.12574328482151031,-0.03969414532184601,-0.059425562620162964,0.11916657537221909,0.07401478290557861,0.7105534076690674,5.618992805480957
14.csv_Day8_5h30m,-0.6599826812744141,0.12013892829418182,-0.12209071218967438,-0.03580076992511749,-0.07950545847415924,0.11822041124105453,0.085563063621521,0.6873055696487427,6.374617099761963
14.csv_Day8_6h00m,2.334148406982422,2.556037664413452,3.3068203926086426,3.84773850440979,4.1499247550964355,13.852348327636719,11.30423355102539,13.946687698364258,21.43685531616211
14.csv_Day8_6h30m,5.225700378417969,8.41851806640625,11.947333335876465,13.127111434936523,9.755326271057129,20.21574592590332,25.526973724365234,23.39595603942871,28.411479949951172
14.csv_Day8_7h00m,8.265647888183594,13.620391845703125,18.347288131713867,21.39436149597168,14.933728218078613,26.04405975341797,38.43008041381836,33.8636589050293,36.48495101928711
14.csv_Day8_7h30m,11.225257873535156,18.452743530273438,23.658132553100586,28.98609733581543,19.907255172729492,31.69847297668457,49.755916595458984,43.751399993896484,44.97048568725586
14.csv_Day8_8h00m,13.895637512207031,22.85894775390625,28.37141227722168,36.04937744140625,25.174612045288086,37.01602554321289,59.95064926147461,53.39841079711914,53.41488265991211
14.csv_Day8_8h30m,16.225746154785156,26.905075073242188,32.232421875,42.28984069824219,29.7772274017334,41.97660446166992,68.24948120117188,61.68244552612305,61.045528411865234
14.csv_Day8_9h00m,18.056724548339844,30.178131103515625,35.49870300292969,47.622314453125,33.93191909790039,46.205135345458984,75.22360229492188,69.05937194824219,67.78740692138672
14.csv_Day8_9h30m,19.614532470703125,33.236419677734375,38.198524475097656,52.301849365234375,37.6005744934082,50.1262092590332,80.85336303710938,75.11292266845703,73.66930389404297
14.csv_Day8_10h00m,20.78094482421875,35.75872802734375,40.479209899902344,56.2889404296875,40.939334869384766,53.48264694213867,85.46682739257812,80.32247924804688,78.64751434326172
14.csv_Day8_10h30m,21.34100341796875,37.06011962890625,41.8624267578125,58.62467956542969,42.60202407836914,55.64287185668945,88.18862915039062,83.62835693359375,82.06514739990234
14.csv_Day8_11h00m,21.642410278320312,39.107452392578125,43.2327880859375,61.34358215332031,45.7645378112793,58.02114486694336,90.44189453125,86.4276123046875,84.9713363647461
14.csv_Day8_11h30m,22.704986572265625,54.36151123046875,47.002220153808594,62.24009704589844,43.5349006652832,68.77964782714844,93.98794555664062,89.59760284423828,90.5156478881836
14.csv_Day8_12h00m,21.716567993164062,47.324920654296875,45.32548522949219,68.37417602539062,55.87446975708008,63.96511459350586,91.83697509765625,88.34310150146484,88.35729217529297
14.csv_Day8_12h30m,21.415679931640625,49.86199951171875,45.53736877441406,65.89796447753906,51.41022872924805,65.44598388671875,90.94021606445312,87.5163345336914,88.25469207763672
14.csv_Day8_13h00m,19.608543395996094,40.901336669921875,42.63349914550781,61.88969421386719,50.332889556884766,59.35612487792969,85.62646484375,83.11019897460938,83.39635467529297
14.csv_Day8_13h30m,17.10443878173828,34.79779052734375,39.82025146484375,55.41874694824219,42.90205001831055,54.61919021606445,79.53506469726562,77.50941467285156,78.08446502685547
14.csv_Day8_14h00m,15.100334167480469,32.332122802734375,37.63493347167969,51.68217468261719,40.74592971801758,51.839481353759766,73.92279052734375,72.17020416259766,73.29656219482422
14.csv_Day8_14h30m,12.757492065429688,29.206146240234375,34.75831604003906,46.870391845703125,36.628597259521484,48.282413482666016,66.8843994140625,65.22876739501953,67.21166229248047
14.csv_Day8_15h00m,11.520072937011719,29.14739990234375,31.648611068725586,43.89990234375,35.97855758666992,45.707706451416016,59.658626556396484,58.413169860839844,61.58871078491211
14.csv_Day8_15h30m,7.8642578125,22.607818603515625,27.681455612182617,35.916351318359375,28.221250534057617,39.81415557861328,50.46499252319336,49.34321975708008,53.201717376708984
14.csv_Day8_16h00m,6.707466125488281,21.050216674804688,23.211946487426758,28.72248649597168,26.738683700561523,35.53299331665039,41.96982955932617,41.97821044921875,47.086360931396484
14.csv_Day8_16h30m,5.623207092285156,16.852935791015625,16.943941116333008,15.83399772644043,23.858339309692383,28.685462951660156,32.166133880615234,34.1289176940918,40.749507904052734
14.csv_Day8_17h00m,2.009063720703125,9.532737731933594,11.949641227722168,12.092702865600586,14.429902076721191,22.81700897216797,24.73049545288086,24.95924186706543,31.678401947021484
14.csv_Day8_17h30m,-0.21887971460819244,3.3442227840423584,6.683157444000244,5.672746658325195,8.113640785217285,16.351961135864258,17.72659683227539,17.487812042236328,22.47146224975586
14.csv_Day8_18h00m,0.5443954467773438,0.3585107922554016,-3.024317741394043,-1.4521678686141968,6.060107231140137,8.767047882080078,9.599514961242676,12.284326553344727,22.14382553100586
14.csv_Day8_18h30m,-0.5539951324462891,-0.22988386452198029,-0.23425157368183136,-1.6355735063552856,3.0462565422058105,0.11976929754018784,1.2014561891555786,2.618488311767578,4.826221466064453
14.csv_Day8_19h00m,-0.5486688613891602,-0.4423481822013855,-0.21726860105991364,-1.2330100536346436,2.8791158199310303,0.09886368364095688,0.8684712648391724,2.3303656578063965,4.325798988342285
14.csv_Day8_19h30m,-0.5499248504638672,-0.48601025342941284,-0.22019578516483307,-0.8911188244819641,2.6835639476776123,0.08859451860189438,0.6627135276794434,2.058628797531128,4.266826629638672
14.csv_Day8_20h00m,-0.5261421203613281,-0.41524428129196167,-0.23376275599002838,-0.3322153687477112,2.3700287342071533,0.07377585023641586,0.2059314250946045,1.6460827589035034,3.931497573852539
14.csv_Day8_20h30m,-0.5101966857910156,-0.3806750178337097,-0.23559792339801788,-0.09343917667865753,2.1646790504455566,0.07110174745321274,0.0011584721505641937,1.411150574684143,3.911433219909668
14.csv_Day8_21h00m,-0.4775733947753906,-0.33937233686447144,-0.2470642477273941,0.059058353304862976,1.9584990739822388,0.06127043813467026,-0.019817952066659927,1.1486468315124512,3.47432804107666
14.csv_Day8_21h30m,-0.4410820007324219,-0.35620754957199097,-0.24805815517902374,0.05736379325389862,1.7051557302474976,0.06573124974966049,-0.03861463442444801,0.959128737449646,3.4788951873779297
14.csv_Day8_22h00m,-0.3784923553466797,-0.38072413206100464,-0.2561486065387726,0.06198756396770477,1.5810784101486206,0.0683116540312767,-0.04085982218384743,0.9631146192550659,2.9253664016723633
14.csv_Day8_22h30m,-0.3452720642089844,-0.39733046293258667,-0.2568410336971283,0.060538217425346375,1.3646823167800903,0.07326623052358627,-0.057366494089365005,0.9214339852333069,2.9396839141845703
14.csv_Day8_23h00m,-0.2832355499267578,-0.4215170741081238,-0.26259616017341614,0.06715480983257294,1.4088009595870972,0.07770188897848129,-0.04245889559388161,0.9775517582893372,2.213155746459961
14.csv_Day8_23h30m,-0.25318336486816406,-0.4378911852836609,-0.2628994286060333,0.06602303683757782,1.234776496887207,0.08320363610982895,-0.05605543032288551,0.9496026039123535,2.229677200317383
15.csv_Day7_0h00m,-0.27472347021102905,-0.5877060294151306,-0.35574138164520264,-0.18867965042591095,0.25189629197120667,-0.05656982958316803,-0.25953951478004456,0.25012508034706116,0.748666524887085
15.csv_Day7_0h30m,-0.27871936559677124,-0.5874075293540955,-0.35598456859588623,-0.18988938629627228,0.25546589493751526,-0.04693819582462311,-0.2615894377231598,0.24852195382118225,0.7502720355987549
15.csv_Day7_1h00m,-0.2647203803062439,-0.5789150595664978,-0.35348498821258545,-0.1909322291612625,0.24972574412822723,-0.08408667147159576,-0.25679436326026917,0.2466975748538971,0.7526295185089111
15.csv_Day7_1h30m,-0.2707495093345642,-0.5784706473350525,-0.35386645793914795,-0.1927604228258133,0.25511589646339417,-0.07640387117862701,-0.2599004805088043,0.244272381067276,0.7550597190856934
15.csv_Day7_2h00m,-0.25905269384384155,-0.5705046057701111,-0.3529700040817261,-0.19464536011219025,0.25164833664894104,-0.07183672487735748,-0.2569693624973297,0.24121680855751038,0.7590534687042236
15.csv_Day7_2h30m,-0.26863616704940796,-0.562856137752533,-0.35162150859832764,-0.1971258670091629,0.25636520981788635,-0.059471383690834045,-0.2605065405368805,0.23526015877723694,0.7576985359191895
15.csv_Day7_3h00m,-0.26043838262557983,-0.5557131171226501,-0.3531550168991089,-0.20028729736804962,0.25635185837745667,-0.050228849053382874,-0.2604331076145172,0.23033156991004944,0.7641894817352295
15.csv_Day7_3h30m,-0.26771682500839233,-0.5481428503990173,-0.3514670133590698,-0.20204873383045197,0.25898686051368713,-0.04081989824771881,-0.2626866400241852,0.22534099221229553,0.7618110179901123
15.csv_Day7_4h00m,-0.25956958532333374,-0.5422376990318298,-0.35557353496551514,-0.20548243820667267,0.2594055235385895,-0.03126265108585358,-0.2638658583164215,0.21985355019569397,0.769582986831665
15.csv_Day7_4h30m,-0.26272720098495483,-0.5349525809288025,-0.35356223583221436,-0.20598788559436798,0.2583412230014801,-0.027110829949378967,-0.2639741003513336,0.2165328562259674,0.7655150890350342
15.csv_Day7_5h00m,-0.2197841852903366,-0.3578457534313202,-0.1637333631515503,-0.21293683350086212,0.40187206864356995,0.05625508725643158,-0.00666799396276474,0.4522983133792877,1.988116979598999
15.csv_Day7_5h30m,0.022857263684272766,0.49492886662483215,0.8137408494949341,-0.22703690826892853,1.1110013723373413,0.42590975761413574,1.2938028573989868,1.666613221168518,8.0486478805542
15.csv_Day7_6h00m,0.07970578968524933,0.8505616784095764,1.20020592212677,-0.23710675537586212,1.3939746618270874,0.597374677658081,1.8111730813980103,2.141561269760132,9.856452941894531
15.csv_Day7_6h30m,0.7364163994789124,1.5388703346252441,1.9835015535354614,-0.16283364593982697,2.349752902984619,1.4725759029388428,3.5968880653381348,3.108858346939087,13.185720443725586
15.csv_Day7_7h00m,1.9706226587295532,2.441086769104004,3.151232957839966,0.9393263459205627,4.059188365936279,3.0086328983306885,6.496578693389893,4.562718868255615,16.88934898376465
15.csv_Day7_7h30m,2.6526055335998535,2.5550050735473633,4.5179643630981445,2.385100841522217,5.999933242797852,4.880970001220703,9.779991149902344,6.261935234069824,19.28693389892578
15.csv_Day7_8h00m,2.63737154006958,2.5184903144836426,7.053875923156738,5.471419334411621,9.685532569885254,8.245992660522461,13.360340118408203,13.271780967712402,22.15458869934082
15.csv_Day7_8h30m,3.769956111907959,5.497814655303955,16.948740005493164,15.797886848449707,19.2237491607666,21.331634521484375,24.578975677490234,26.429412841796875,31.77750587463379
15.csv_Day7_9h00m,3.527413845062256,4.978298664093018,16.765913009643555,15.994281768798828,18.828760147094727,21.092121124267578,25.845115661621094,26.478515625,32.255226135253906
15.csv_Day7_9h30m,6.0093817710876465,10.837712287902832,29.61446762084961,29.276134490966797,34.92290115356445,41.36041259765625,47.03758239746094,41.48705291748047,49.66567611694336
15.csv_Day7_10h00m,8.916685104370117,14.811963081359863,35.94395446777344,37.58823776245117,44.96392822265625,54.03487777709961,61.0458984375,49.25320816040039,61.47761917114258
15.csv_Day7_10h30m,7.669732570648193,13.299721717834473,33.63679504394531,34.22600555419922,40.74862289428711,48.85984420776367,56.06565856933594,45.61092758178711,56.788291931152344
15.csv_Day7_11h00m,10.071760177612305,16.226093292236328,37.56464767456055,40.69116973876953,48.60307312011719,58.83864212036133,67.34105682373047,51.58396911621094,65.85966491699219
15.csv_Day7_11h30m,5.844529628753662,11.141278266906738,28.55998992919922,29.05106544494629,33.83577346801758,39.96072006225586,46.665382385253906,39.81439208984375,50.507530212402344
15.csv_Day7_12h00m,4.534852504730225,8.775513648986816,23.577220916748047,24.122156143188477,27.39638328552246,32.21330261230469,39.64333724975586,33.91550827026367,43.931156158447266
15.csv_Day7_12h30m,3.5454249382019043,6.367172718048096,18.609180450439453,19.066808700561523,21.15834617614746,24.535491943359375,32.095638275146484,28.520008087158203,36.86800765991211
15.csv_Day7_13h00m,6.91046667098999,12.356526374816895,31.757436752319336,32.494911193847656,37.85272979736328,45.47737503051758,54.390235900878906,41.95170211791992,55.490657806396484
15.csv_Day7_13h30m,9.147500991821289,15.012547492980957,36.119564056396484,38.618682861328125,45.6429328918457,55.22402572631836,64.25695037841797,48.38447570800781,63.74985122680664
15.csv_Day7_14h00m,5.1018385887146,10.044583320617676,27.170927047729492,27.589052200317383,31.418519973754883,37.250789642333984,45.42112350463867,36.566837310791016,49.47382736206055
15.csv_Day7_14h30m,5.090732097625732,9.718438148498535,26.50443458557129,27.01068115234375,30.712446212768555,36.11493682861328,43.23298645019531,36.28572082519531,48.9084587097168
15.csv_Day7_15h00m,11.884206771850586,18.462783813476562,34.70249557495117,43.027584075927734,49.49226760864258,56.8394889831543,55.36039733886719,55.43119812011719,75.04749298095703
15.csv_Day7_15h30m,7.435384273529053,12.933560371398926,28.05743980407715,31.80007553100586,35.63560485839844,39.86301040649414,41.04344940185547,43.54976272583008,59.283451080322266
15.csv_Day7_16h00m,3.1373305320739746,4.994497776031494,16.95009422302246,16.56639862060547,18.428932189941406,20.401599884033203,27.821426391601562,22.780231475830078,36.42706298828125
15.csv_Day7_16h30m,2.9148764610290527,5.164270877838135,15.39879035949707,15.12990665435791,17.048250198364258,18.360740661621094,25.415943145751953,20.736948013305664,34.92373275756836
15.csv_Day7_17h00m,3.557755947113037,4.799591541290283,18.606054306030273,18.022401809692383,20.301584243774414,22.27875328063965,28.66010284423828,24.784381866455078,39.121971130371094
15.csv_Day7_17h30m,3.0037055015563965,5.4000325202941895,14.025463104248047,13.516497611999512,16.300323486328125,16.00871467590332,20.4788875579834,18.4213924407959,34.752891540527344
15.csv_Day7_18h00m,2.3768696784973145,3.2517971992492676,7.82331657409668,6.652919292449951,10.096936225891113,7.622123718261719,13.732331275939941,10.171103477478027,29.373437881469727
15.csv_Day7_18h30m,0.8480649590492249,2.227328300476074,3.362506151199341,1.2812047004699707,4.41616678237915,1.7609350681304932,7.386247634887695,4.725583076477051,24.51793098449707
15.csv_Day7_19h00m,-0.1578926295042038,0.06895879656076431,0.06364643573760986,-0.2766799330711365,0.5430521368980408,0.37212085723876953,0.2457657754421234,0.5517245531082153,3.2143030166625977
15.csv_Day7_19h30m,-0.24421922862529755,-0.2600559890270233,-0.3249005079269409,-0.27420705556869507,0.2645992338657379,0.2464737743139267,-0.2786850035190582,0.05753626674413681,0.7826642990112305
15.csv_Day7_20h00m,-0.23329775035381317,-0.25104662775993347,-0.32200419902801514,-0.27612489461898804,0.2615188658237457,0.2518308162689209,-0.2751988470554352,0.05459894984960556,0.7859714031219482
15.csv_Day7_20h30m,-0.24214498698711395,-0.2506375014781952,-0.3230847120285034,-0.2788633704185486,0.2695144712924957,0.26316308975219727,-0.2799924910068512,0.05093016475439072,0.7897994518280029
15.csv_Day7_21h00m,-0.22686807811260223,-0.24123236536979675,-0.31841838359832764,-0.2793101668357849,0.26231709122657776,0.2628166675567627,-0.27356043457984924,0.05216994136571884,0.7906153202056885
15.csv_Day7_21h30m,-0.2302507609128952,-0.24818560481071472,-0.32118022441864014,-0.28082555532455444,0.269282728433609,0.267042875289917,-0.27698078751564026,0.05067553371191025,0.7974941730499268
15.csv_Day7_22h00m,-0.2128557413816452,-0.23828455805778503,-0.31505000591278076,-0.2805008292198181,0.2599891722202301,0.2638671398162842,-0.26879826188087463,0.06073775142431259,0.7967972755432129
15.csv_Day7_22h30m,-0.2088426798582077,-0.25278612971305847,-0.31940925121307373,-0.2802090048789978,0.26420727372169495,0.25852084159851074,-0.26985064148902893,0.06074061244726181,0.805964469909668
15.csv_Day7_23h00m,-0.18736402690410614,-0.24997183680534363,-0.31465041637420654,-0.27904361486434937,0.25507107377052307,0.24996326863765717,-0.26083317399024963,0.08121027797460556,0.8086862564086914
15.csv_Day7_23h30m,-0.18331758677959442,-0.2644610106945038,-0.31898486614227295,-0.27873891592025757,0.2592586576938629,0.24457357823848724,-0.26184406876564026,0.08125796169042587,0.8178279399871826
15.csv_Day8_0h00m,-0.4075889587402344,-0.3513185381889343,-0.14628280699253082,-0.12132556736469269,-0.009729074314236641,0.08769413083791733,-0.012056473642587662,1.0130308866500854,0.36285877227783203
15.csv_Day8_0h30m,-0.40265464782714844,-0.35183924436569214,-0.14809764921665192,-0.12285549938678741,-0.009723352268338203,0.08589788526296616,-0.014161232858896255,1.022683024406433,0.33959197998046875
15.csv_Day8_1h00m,-0.3662071228027344,-0.3598253130912781,-0.152961865067482,-0.1145896464586258,-0.009911226108670235,0.0849367007613182,-0.012579087167978287,1.011218786239624,0.3624410629272461
15.csv_Day8_1h30m,-0.35883140563964844,-0.36059969663619995,-0.15570034086704254,-0.11689980328083038,-0.009899305179715157,0.082234226167202,-0.015755299478769302,1.025791883468628,0.327392578125
15.csv_Day8_2h00m,-0.3240680694580078,-0.36865824460983276,-0.161826029419899,-0.1097152978181839,-0.009987996891140938,0.0804257020354271,-0.015603188425302505,1.0213719606399536,0.3384733200073242
15.csv_Day8_2h30m,-0.3297901153564453,-0.3613511919975281,-0.1643461138010025,-0.111394003033638,-0.009653734043240547,0.07487007230520248,-0.014929894357919693,1.0321838855743408,0.3296852111816406
15.csv_Day8_3h00m,-0.2975902557373047,-0.3695032000541687,-0.17238296568393707,-0.10585959255695343,-0.009592222049832344,0.07178064435720444,-0.016955498605966568,1.038475751876831,0.32287025451660156
15.csv_Day8_3h30m,-0.3055610656738281,-0.36192721128463745,-0.17383040487766266,-0.10662658512592316,-0.009274648502469063,0.06723662465810776,-0.015032414346933365,1.0435181856155396,0.32727813720703125
15.csv_Day8_4h00m,-0.2812538146972656,-0.3696824908256531,-0.18226970732212067,-0.10146291553974152,-0.009040521457791328,0.06445416063070297,-0.0174790658056736,1.0525609254837036,0.32301998138427734
15.csv_Day8_4h30m,-0.2940559387207031,-0.3615819811820984,-0.1818307787179947,-0.10064275562763214,-0.008737729862332344,0.06175097078084946,-0.013376358896493912,1.0475770235061646,0.3513212203979492
15.csv_Day8_5h00m,-0.20736123621463776,-0.2341730147600174,0.056920867413282394,0.10274629294872284,-0.0776616781949997,0.5957085490226746,0.28686845302581787,1.7061294317245483,0.5950593948364258
15.csv_Day8_5h30m,0.138151153922081,0.43294697999954224,1.2969211339950562,1.096967339515686,-0.42816704511642456,2.8785107135772705,1.801223635673523,4.932604789733887,1.8360309600830078
15.csv_Day8_6h00m,0.2581291198730469,0.7039087414741516,1.784662127494812,1.5005548000335693,-0.6105443835258484,3.7360639572143555,2.4098284244537354,6.228317737579346,2.371943473815918
15.csv_Day8_6h30m,0.09223365038633347,1.2436044216156006,2.7753217220306396,2.295158863067627,-0.9619047045707703,5.250170707702637,3.622633218765259,8.814515113830566,4.279243469238281
15.csv_Day8_7h00m,0.01865767501294613,1.8922231197357178,4.2539381980896,3.492233991622925,0.9886115193367004,7.627610206604004,6.766144275665283,12.232978820800781,7.077421188354492
15.csv_Day8_7h30m,0.32637596130371094,1.8350179195404053,5.986502647399902,4.8809638023376465,3.863027334213257,10.281479835510254,9.327068328857422,15.581295013427734,10.424490928649902
15.csv_Day8_8h00m,0.9082527160644531,3.1706082820892334,9.202600479125977,7.8010029792785645,9.409239768981934,15.329777717590332,12.173050880432129,18.382495880126953,16.352819442749023
15.csv_Day8_8h30m,3.111743927001953,9.679649353027344,11.969286918640137,21.087556838989258,23.162540435791016,25.32870864868164,23.181602478027344,31.344703674316406,33.62158203125
15.csv_Day8_9h00m,3.1594619750976562,10.166488647460938,12.0189847946167,20.53140640258789,22.86016845703125,24.540651321411133,23.285057067871094,31.513906478881836,32.848148345947266
15.csv_Day8_9h30m,7.184837341308594,21.584747314453125,22.208051681518555,36.22435760498047,34.16208267211914,38.088680267333984,45.55760192871094,52.62113952636719,49.58489990234375
15.csv_Day8_10h00m,9.825386047363281,29.320404052734375,28.819293975830078,44.21819305419922,40.650543212890625,46.40415573120117,60.182979583740234,64.91204833984375,60.749507904052734
15.csv_Day8_10h30m,8.769050598144531,26.287033081054688,26.156959533691406,40.49862289428711,37.765872955322266,42.66347122192383,54.31098175048828,59.763465881347656,56.14502716064453
15.csv_Day8_11h00m,10.738250732421875,32.1600341796875,31.28032684326172,46.67896270751953,42.89865493774414,49.084068298339844,65.55029296875,69.41757202148438,64.48233795166016
15.csv_Day8_11h30m,7.217838287353516,22.02716064453125,22.031946182250977,34.894073486328125,32.97574234008789,37.0717887878418,45.19868469238281,51.73282241821289,49.03483963012695
15.csv_Day8_12h00m,5.587776184082031,17.670753479003906,18.132705688476562,29.147764205932617,28.666582107543945,31.394716262817383,36.460147857666016,44.22158432006836,42.10092544555664
15.csv_Day8_12h30m,3.9480972290039062,13.094093322753906,14.139256477355957,22.598058700561523,24.520296096801758,25.922937393188477,26.87921905517578,36.29067611694336,35.134090423583984
15.csv_Day8_13h00m,8.043487548828125,25.16082763671875,24.77217674255371,37.69834899902344,35.706851959228516,39.98941421508789,50.976470947265625,57.001686096191406,53.332584381103516
15.csv_Day8_13h30m,9.903060913085938,30.590240478515625,29.618852615356445,44.246009826660156,40.972957611083984,46.628501892089844,61.67579650878906,66.38446807861328,61.64749526977539
15.csv_Day8_14h00m,6.477455139160156,21.064071655273438,20.879150390625,32.82799530029297,31.514129638671875,34.934906005859375,42.261844635009766,49.6604118347168,46.50090789794922
15.csv_Day8_14h30m,6.301143646240234,20.644638061523438,20.407407760620117,32.53770065307617,31.144445419311523,34.734474182128906,41.210391998291016,48.91858673095703,45.71827697753906
15.csv_Day8_15h00m,12.038345336914062,37.246856689453125,32.84197998046875,49.13576889038086,43.605281829833984,55.123260498046875,69.81730651855469,72.98326110839844,68.53058624267578
15.csv_Day8_15h30m,8.360000610351562,26.985244750976562,23.994125366210938,37.31388854980469,34.620025634765625,43.09885025024414,50.03557205200195,56.279354095458984,52.9826774597168
15.csv_Day8_16h00m,2.8834877014160156,11.963279724121094,12.689309120178223,21.136972427368164,22.297073364257812,24.449522018432617,22.049236297607422,33.40127944946289,32.48561096191406
15.csv_Day8_16h30m,2.5403594970703125,10.952705383300781,11.73359203338623,19.51155662536621,20.97983741760254,23.268383026123047,20.388553619384766,31.37797737121582,30.668649673461914
15.csv_Day8_17h00m,3.1630897521972656,13.338470458984375,13.84131145477295,23.843191146850586,23.94464683532715,26.72740364074707,24.310033798217773,36.00222396850586,34.34517288208008
15.csv_Day8_17h30m,2.0585708618164062,10.240447998046875,10.944493293762207,19.226991653442383,20.099191665649414,23.651790618896484,19.33197593688965,29.89490509033203,28.334651947021484
15.csv_Day8_18h00m,0.5559501647949219,6.398841857910156,10.105759620666504,9.609586715698242,10.1777925491333,17.747777938842773,11.5574951171875,21.973501205444336,13.656421661376953
15.csv_Day8_18h30m,-0.4895954132080078,2.452808141708374,4.408356189727783,3.7507894039154053,1.361050009727478,8.95023250579834,5.72987699508667,12.571128845214844,5.002013206481934
15.csv_Day8_19h00m,-0.4193744659423828,-0.056980326771736145,0.1915656179189682,0.38774746656417847,-0.14085738360881805,1.022017240524292,0.6327618360519409,2.386709213256836,1.153238296508789
15.csv_Day8_19h30m,-0.35349464416503906,-0.31181544065475464,-0.30726662278175354,-0.011619402095675468,-0.0016495452728122473,-0.06102517992258072,0.029496069997549057,1.1070009469985962,0.6577730178833008
15.csv_Day8_20h00m,-0.4245567321777344,-0.32030123472213745,-0.31344476342201233,-0.004449201747775078,-0.0018717513885349035,-0.06344179064035416,0.02954518422484398,1.1023708581924438,0.6620683670043945
15.csv_Day8_20h30m,-0.4284248352050781,-0.32135599851608276,-0.3175431787967682,-0.007916046306490898,-0.001820252975448966,-0.06734732538461685,0.024802085012197495,1.1243046522140503,0.61114501953125
15.csv_Day8_21h00m,-0.5032539367675781,-0.32951754331588745,-0.32152000069618225,0.0011331308633089066,-0.002147840103134513,-0.06799999624490738,0.02737271413207054,1.107613205909729,0.6391572952270508
15.csv_Day8_21h30m,-0.5004806518554688,-0.3384038805961609,-0.32498279213905334,-0.0022412072867155075,-0.0024182067718356848,-0.06819108873605728,0.019765730947256088,1.128769040107727,0.5731315612792969
15.csv_Day8_22h00m,-0.5799770355224609,-0.34650057554244995,-0.3277975618839264,0.007803129032254219,-0.0028368697967380285,-0.06806699186563492,0.023658152669668198,1.105591893196106,0.6119718551635742
15.csv_Day8_22h30m,-0.5689773559570312,-0.3629609942436218,-0.3297499716281891,0.005257295444607735,-0.003429578384384513,-0.0636693611741066,0.014209147542715073,1.1213279962539673,0.5421657562255859
15.csv_Day8_23h00m,-0.6446113586425781,-0.379133403301239,-0.3325008451938629,0.014917062595486641,-0.004193471744656563,-0.06049910932779312,0.01456725224852562,1.1003166437149048,0.5574178695678711
15.csv_Day8_23h30m,-0.6336822509765625,-0.39558809995651245,-0.3344322741031647,0.012382196262478828,-0.004786180332303047,-0.05609182268381119,0.005134936422109604,1.115958333015442,0.4877643585205078
16.csv_Day7_0h00m,-0.12374155223369598,-0.5077976584434509,-0.24878108501434326,-0.18854661285877228,0.2555297911167145,0.06571410596370697,-0.22534790635108948,0.24768367409706116,0.6933786869049072
16.csv_Day7_0h30m,-0.12909452617168427,-0.5226511359214783,-0.2524784803390503,-0.18628068268299103,0.2539648115634918,0.06093619763851166,-0.222985178232193,0.2559930384159088,0.6998255252838135
16.csv_Day7_1h00m,-0.20136778056621552,-0.5312132239341736,-0.25910651683807373,-0.18682904541492462,0.25114765763282776,0.012793764472007751,-0.22041073441505432,0.25971999764442444,0.7128422260284424
16.csv_Day7_1h30m,-0.20403902232646942,-0.5386404395103455,-0.26095378398895264,-0.1856970340013504,0.25036564469337463,0.01040409505367279,-0.21922865509986877,0.2638818323612213,0.7160675525665283
16.csv_Day7_2h00m,-0.2734197974205017,-0.5474132895469666,-0.2676314115524292,-0.18572898209095,0.24600832164287567,-0.0420696884393692,-0.21582689881324768,0.26827922463417053,0.7284581661224365
16.csv_Day7_2h30m,-0.27609771490097046,-0.5548433661460876,-0.2694796323776245,-0.18459554016590118,0.24522630870342255,-0.04446031153202057,-0.21464815735816956,0.27243438363075256,0.7316820621490479
16.csv_Day7_3h00m,-0.3460935950279236,-0.5638841986656189,-0.27694880962371826,-0.18504376709461212,0.24198858439922333,-0.09470964968204498,-0.21217957139015198,0.276224285364151,0.7448790073394775
16.csv_Day7_3h30m,-0.3460935950279236,-0.5638841986656189,-0.27694880962371826,-0.18504376709461212,0.24198858439922333,-0.09470964968204498,-0.21217957139015198,0.276224285364151,0.7448790073394775
16.csv_Day7_4h00m,-0.3431829810142517,-0.5654634833335876,-0.2830895185470581,-0.18744511902332306,0.24189607799053192,-0.09696580469608307,-0.2123946249485016,0.2747470438480377,0.7560718059539795
16.csv_Day7_4h30m,-0.3388943076133728,-0.5728916525840759,-0.28493964672088623,-0.18631120026111603,0.2411150187253952,-0.10374809801578522,-0.21121111512184143,0.27890506386756897,0.7592942714691162
