id,q_0.1,q_0.2,q_0.3,q_0.4,q_0.5,q_0.6,q_0.7,q_0.8,q_0.9
21.csv_Day7_3h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.csv_Day7_3h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.csv_Day7_4h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.csv_Day7_4h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.csv_Day7_5h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.csv_Day7_5h30m,0.15,2.67,2.04,2.83,3.83,2.58,2.26,4.76,9.55
21.csv_Day7_6h00m,0.46,0.95,2.21,0.55,-2.77,-3.1,-0.94,6.09,11.32
21.csv_Day7_6h30m,1.46,3.55,4.6,4.69,5.75,11.04,10.36,11.49,12.89
21.csv_Day7_7h00m,3.48,11.69,17.19,24.54,26.44,29.38,28.08,26.25,29.03
21.csv_Day7_7h30m,9.14,14.84,22.37,33.43,32.79,36.24,34.16,31.97,35.17
21.csv_Day7_8h00m,12.07,19.2,32.84,38.8,41.46,42.7,46.6,47.94,45.56
21.csv_Day7_8h30m,20.03,31.34,38.87,42.7,44.91,49.53,55.6,56.73,55.3
21.csv_Day7_9h00m,24.56,37.94,45.4,53.89,53.82,59.78,61.53,65.84,63.87
21.csv_Day7_9h30m,20.07,26.95,41.08,51.29,53.01,65.11,68.18,70.65,67.23
21.csv_Day7_10h00m,21.14,36.63,48.66,70.54,67.59,77.03,72.53,74.2,77.86
21.csv_Day7_10h30m,24.67,33.25,48.83,61.66,64.56,66.9,74.96,80.41,82.51
21.csv_Day7_11h00m,31.99,39.84,51.2,68.71,72.03,72.18,79.55,83.49,85.9
21.csv_Day7_11h30m,33.15,57.04,64.85,68.17,70.02,75.63,83.02,82.89,87.61
21.csv_Day7_12h00m,30.85,52.51,57.79,60.12,67.09,71.83,82.92,84.01,88.17
21.csv_Day7_12h30m,29.25,34.03,47.93,48.6,58.44,66.78,77.0,81.16,82.79
21.csv_Day7_13h00m,25.24,46.46,51.16,61.0,67.43,71.99,77.72,81.82,84.26
21.csv_Day7_13h30m,24.68,46.78,53.25,60.4,69.35,74.11,79.37,82.36,84.41
21.csv_Day7_14h00m,18.65,35.71,41.77,52.08,61.21,61.49,66.03,64.22,71.56
21.csv_Day7_14h30m,18.5,30.42,36.79,44.78,47.86,47.05,56.02,65.7,65.03
21.csv_Day7_15h00m,12.92,22.75,27.51,35.84,40.29,43.48,52.93,52.88,61.16
21.csv_Day7_15h30m,11.16,24.09,31.22,35.5,37.06,40.06,49.73,50.35,52.03
21.csv_Day7_16h00m,4.45,14.15,24.68,30.13,32.46,36.65,39.19,42.95,40.4
21.csv_Day7_16h30m,4.34,12.99,20.88,25.21,27.47,34.61,32.13,34.03,35.48
21.csv_Day7_17h00m,2.44,6.33,10.4,14.66,17.85,20.58,24.02,23.69,22.98
21.csv_Day7_17h30m,1.66,4.74,6.69,8.98,11.01,13.23,14.07,14.15,17.14
21.csv_Day7_18h00m,0.5,2.16,3.63,4.75,5.12,6.95,6.89,5.22,7.31
21.csv_Day7_18h30m,0.13,1.44,0.77,0.21,1.86,2.63,2.35,3.02,3.18
21.csv_Day7_19h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.csv_Day7_19h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.csv_Day7_20h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.csv_Day7_20h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.csv_Day7_21h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.csv_Day7_21h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.csv_Day7_22h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.csv_Day7_22h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.csv_Day7_23h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.csv_Day7_23h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.csv_Day8_0h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.csv_Day8_0h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.csv_Day8_1h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.csv_Day8_1h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.csv_Day8_2h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.csv_Day8_2h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.csv_Day8_3h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.csv_Day8_3h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.csv_Day8_4h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.csv_Day8_4h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.csv_Day8_5h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.csv_Day8_5h30m,0.29,2.83,0.92,3.14,3.05,2.15,2.03,4.67,8.23
21.csv_Day8_6h00m,0.29,1.94,1.76,4.02,6.5,8.47,9.79,9.87,13.87
21.csv_Day8_6h30m,0.78,2.36,2.12,4.69,6.08,9.55,11.99,14.71,14.53
21.csv_Day8_7h00m,6.12,12.48,12.39,17.78,22.27,24.62,18.73,22.91,29.5
21.csv_Day8_7h30m,10.89,15.98,21.91,24.64,28.04,29.02,25.44,30.29,36.78
21.csv_Day8_8h00m,12.03,21.86,30.57,36.22,43.54,43.23,49.08,48.73,48.33
21.csv_Day8_8h30m,13.54,29.36,42.36,49.37,49.28,52.91,55.01,57.44,58.12
21.csv_Day8_9h00m,16.79,36.19,53.28,58.19,60.49,63.28,65.0,67.69,70.25
21.csv_Day8_9h30m,15.65,39.07,50.37,58.42,59.23,65.56,65.85,68.3,72.58
21.csv_Day8_10h00m,16.89,36.41,48.59,64.59,67.28,70.28,70.78,74.93,77.81
21.csv_Day8_10h30m,28.27,45.33,55.38,63.88,71.85,76.04,78.38,83.3,84.04
21.csv_Day8_11h00m,30.71,44.91,52.91,66.76,75.78,78.82,82.09,86.58,88.41
21.csv_Day8_11h30m,25.5,35.97,48.63,57.45,66.96,71.77,78.39,84.54,86.79
21.csv_Day8_12h00m,25.67,34.77,51.16,58.78,68.14,73.83,79.91,85.05,87.4
21.csv_Day8_12h30m,33.12,47.36,56.72,69.71,77.37,81.53,83.77,86.06,88.71
21.csv_Day8_13h00m,24.05,40.51,52.58,58.64,71.04,74.77,81.54,81.51,84.38
21.csv_Day8_13h30m,23.23,38.88,50.01,53.06,65.3,69.84,76.44,80.75,84.15
21.csv_Day8_14h00m,12.93,30.0,44.97,56.46,57.88,62.64,65.93,69.02,74.49
21.csv_Day8_14h30m,14.79,26.08,35.73,51.56,50.05,51.86,57.57,67.02,68.22
21.csv_Day8_15h00m,10.55,22.88,28.32,36.02,37.96,40.55,44.97,51.17,58.32
21.csv_Day8_15h30m,9.34,19.62,24.96,32.46,37.42,39.3,43.08,50.06,52.38
21.csv_Day8_16h00m,2.87,7.28,13.83,21.42,27.82,33.46,42.34,44.68,46.05
21.csv_Day8_16h30m,2.71,6.62,10.98,18.89,22.55,26.55,28.8,30.84,40.37
21.csv_Day8_17h00m,1.87,2.83,6.15,6.92,11.09,16.19,19.88,19.59,22.07
21.csv_Day8_17h30m,1.1,2.58,4.88,6.22,8.61,12.63,13.18,14.0,16.69
21.csv_Day8_18h00m,0.35,1.06,2.79,2.8,4.57,6.21,4.71,5.6,6.86
21.csv_Day8_18h30m,0.07,-0.29,-0.2,-0.36,1.21,2.6,5.16,8.15,8.08
21.csv_Day8_19h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.csv_Day8_19h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.csv_Day8_20h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.csv_Day8_20h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.csv_Day8_21h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.csv_Day8_21h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.csv_Day8_22h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.csv_Day8_22h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.csv_Day8_23h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.csv_Day8_23h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.csv_Day7_0h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.csv_Day7_0h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.csv_Day7_1h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.csv_Day7_1h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.csv_Day7_2h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.csv_Day7_2h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.csv_Day7_3h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.csv_Day7_3h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.csv_Day7_4h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.csv_Day7_4h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.csv_Day7_5h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.csv_Day7_5h30m,2.13,3.21,2.61,3.05,3.22,3.72,3.56,3.95,4.44
22.csv_Day7_6h00m,4.57,7.83,9.05,10.23,10.18,11.69,12.03,11.99,11.71
22.csv_Day7_6h30m,8.64,14.23,15.89,15.99,18.36,17.68,18.65,19.61,20.87
22.csv_Day7_7h00m,11.04,20.06,20.09,23.1,25.35,25.21,26.34,29.02,28.7
22.csv_Day7_7h30m,13.96,24.55,30.55,33.03,37.29,39.32,39.45,38.6,40.42
22.csv_Day7_8h00m,17.32,31.01,42.59,42.61,42.71,45.01,48.07,46.47,48.52
22.csv_Day7_8h30m,22.56,36.88,49.08,49.06,54.6,56.3,55.87,57.92,59.69
22.csv_Day7_9h00m,29.53,46.13,55.17,62.35,61.47,61.37,65.49,66.38,67.11
22.csv_Day7_9h30m,36.39,60.21,70.0,67.1,68.64,71.02,74.11,76.04,77.4
22.csv_Day7_10h00m,35.78,52.86,71.26,68.67,72.93,75.65,79.11,80.74,81.32
22.csv_Day7_10h30m,43.11,73.16,78.42,78.85,81.85,85.36,85.74,87.22,87.18
22.csv_Day7_11h00m,53.14,73.9,65.22,77.64,82.9,86.22,89.71,90.08,91.68
22.csv_Day7_11h30m,43.58,67.92,72.46,83.26,87.61,89.96,94.23,94.28,95.05
22.csv_Day7_12h00m,44.15,62.93,72.91,76.08,87.3,92.11,94.91,95.24,96.3
22.csv_Day7_12h30m,48.42,62.22,75.88,82.51,90.48,92.19,94.48,94.37,94.79
22.csv_Day7_13h00m,47.87,60.48,63.83,71.36,83.31,88.77,92.61,91.54,93.08
22.csv_Day7_13h30m,59.13,72.6,73.36,73.34,83.11,84.33,88.71,87.66,88.87
22.csv_Day7_14h00m,35.93,49.18,61.06,68.11,74.84,76.52,80.41,81.54,83.07
22.csv_Day7_14h30m,38.69,55.2,53.45,59.94,64.95,68.83,75.43,75.22,76.95
22.csv_Day7_15h00m,28.85,42.13,50.13,59.63,62.4,60.85,66.83,67.32,69.18
22.csv_Day7_15h30m,32.91,41.51,46.69,52.74,58.58,58.48,59.51,60.59,61.45
22.csv_Day7_16h00m,22.55,32.31,40.62,37.69,43.27,44.87,51.34,51.96,52.0
22.csv_Day7_16h30m,15.73,24.14,30.86,32.39,36.01,38.11,41.68,42.55,42.0
22.csv_Day7_17h00m,11.56,17.44,26.27,26.11,24.9,30.48,29.73,29.06,29.76
22.csv_Day7_17h30m,6.6,13.6,16.96,17.53,17.35,18.51,19.95,20.21,20.24
22.csv_Day7_18h00m,2.07,5.39,6.01,6.25,7.1,8.9,10.4,8.39,9.09
22.csv_Day7_18h30m,0.38,0.35,0.78,0.78,1.65,2.23,2.32,1.47,1.34
22.csv_Day7_19h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.csv_Day7_19h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.csv_Day7_20h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.csv_Day7_20h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.csv_Day7_21h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.csv_Day7_21h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.csv_Day7_22h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.csv_Day7_22h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.csv_Day7_23h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.csv_Day7_23h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.csv_Day8_0h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.csv_Day8_0h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.csv_Day8_1h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.csv_Day8_1h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.csv_Day8_2h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.csv_Day8_2h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.csv_Day8_3h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.csv_Day8_3h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.csv_Day8_4h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.csv_Day8_4h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.csv_Day8_5h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.csv_Day8_5h30m,1.47,2.37,3.34,3.71,3.95,3.63,3.81,4.04,4.46
22.csv_Day8_6h00m,4.27,7.58,7.58,10.04,10.33,10.91,11.7,10.25,11.47
22.csv_Day8_6h30m,5.44,9.66,13.73,16.95,18.79,20.26,19.77,20.24,20.91
22.csv_Day8_7h00m,9.03,13.94,18.78,22.0,25.33,27.82,27.11,29.77,29.11
22.csv_Day8_7h30m,13.42,18.76,26.19,33.96,38.06,38.74,40.2,37.72,38.55
22.csv_Day8_8h00m,13.52,24.88,36.57,44.65,46.78,48.05,47.91,48.45,48.05
22.csv_Day8_8h30m,14.7,31.54,38.04,45.96,51.34,54.38,54.28,55.23,57.76
22.csv_Day8_9h00m,25.07,45.27,51.58,54.92,59.3,59.33,64.8,65.84,65.39
22.csv_Day8_9h30m,28.17,45.95,58.08,67.04,70.5,71.16,73.54,75.85,75.51
22.csv_Day8_10h00m,33.95,52.4,62.98,72.23,76.13,76.88,78.54,79.77,80.51
22.csv_Day8_10h30m,34.59,64.89,70.45,76.28,75.76,82.94,82.57,85.08,85.97
22.csv_Day8_11h00m,39.17,79.13,78.1,82.81,80.58,83.73,86.34,89.5,90.71
22.csv_Day8_11h30m,51.09,89.78,81.89,81.75,81.25,88.17,90.9,91.9,94.43
22.csv_Day8_12h00m,48.59,83.59,81.21,80.17,82.53,90.77,94.68,95.9,95.78
22.csv_Day8_12h30m,49.12,84.79,76.21,79.27,82.5,88.03,87.73,92.54,94.39
22.csv_Day8_13h00m,37.83,74.59,75.97,71.8,79.69,81.91,81.42,89.14,91.09
22.csv_Day8_13h30m,36.28,69.52,65.84,68.45,78.79,80.94,81.15,87.12,88.66
22.csv_Day8_14h00m,24.34,48.13,56.58,55.84,64.74,68.84,76.25,79.93,81.75
22.csv_Day8_14h30m,21.78,29.55,47.98,42.09,58.16,64.45,71.72,73.09,74.13
22.csv_Day8_15h00m,19.66,28.46,35.99,30.52,47.33,51.7,62.74,66.34,68.29
22.csv_Day8_15h30m,15.92,29.25,34.87,38.96,45.39,47.46,54.38,58.72,59.9
22.csv_Day8_16h00m,10.46,20.44,27.69,30.16,36.85,36.28,42.84,49.48,48.27
22.csv_Day8_16h30m,10.11,19.69,24.8,29.46,31.44,32.65,36.92,40.43,38.91
22.csv_Day8_17h00m,6.71,11.56,14.81,20.62,22.72,24.1,28.13,27.6,28.53
22.csv_Day8_17h30m,5.66,11.67,13.42,14.91,15.27,19.0,19.25,19.64,20.96
22.csv_Day8_18h00m,2.94,4.5,6.53,7.21,7.26,9.42,10.08,9.56,9.79
22.csv_Day8_18h30m,0.56,0.8,1.69,1.95,1.39,1.61,1.2,-0.21,2.55
22.csv_Day8_19h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.csv_Day8_19h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.csv_Day8_20h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.csv_Day8_20h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.csv_Day8_21h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.csv_Day8_21h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.csv_Day8_22h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.csv_Day8_22h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.csv_Day8_23h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.csv_Day8_23h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.csv_Day7_0h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.csv_Day7_0h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.csv_Day7_1h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.csv_Day7_1h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.csv_Day7_2h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.csv_Day7_2h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.csv_Day7_3h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.csv_Day7_3h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.csv_Day7_4h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.csv_Day7_4h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.csv_Day7_5h00m,1.18,1.67,1.35,1.57,2.1,1.37,0.09,0.34,3.38
23.csv_Day7_5h30m,2.59,4.91,5.53,6.9,7.52,9.16,9.04,10.34,8.41
23.csv_Day7_6h00m,6.36,11.18,14.18,15.42,16.54,16.7,16.51,15.93,17.12
23.csv_Day7_6h30m,10.64,16.88,20.45,21.14,22.86,23.66,27.0,23.95,25.13
23.csv_Day7_7h00m,11.17,22.38,28.7,31.66,34.1,33.77,34.06,35.16,35.44
23.csv_Day7_7h30m,15.51,31.51,40.16,40.13,42.27,45.06,43.37,47.3,44.68
23.csv_Day7_8h00m,19.84,38.29,46.48,47.57,49.55,53.43,53.61,55.9,56.23
23.csv_Day7_8h30m,24.7,43.51,51.39,52.01,54.82,58.43,60.6,63.22,62.12
23.csv_Day7_9h00m,31.1,49.01,58.13,58.95,64.88,68.29,70.17,72.35,73.28
23.csv_Day7_9h30m,41.25,62.96,68.73,69.76,73.5,73.34,75.32,77.1,77.32
23.csv_Day7_10h00m,36.4,59.05,64.72,68.1,73.13,76.82,79.97,82.06,83.65
23.csv_Day7_10h30m,35.82,58.08,62.2,69.4,75.63,80.24,84.19,85.49,88.97
23.csv_Day7_11h00m,30.07,46.33,57.79,68.23,77.11,81.22,85.45,86.31,89.59
23.csv_Day7_11h30m,30.93,45.42,67.7,77.51,78.24,85.97,88.08,92.56,93.61
23.csv_Day7_12h00m,26.23,41.55,69.23,77.9,78.11,85.09,89.15,92.04,94.57
23.csv_Day7_12h30m,28.29,57.18,87.76,81.52,85.18,89.07,91.49,93.04,95.98
23.csv_Day7_13h00m,21.31,42.04,69.9,72.57,77.53,81.42,85.74,88.9,91.3
23.csv_Day7_13h30m,19.39,36.16,52.82,64.93,65.96,71.23,80.57,84.35,88.23
23.csv_Day7_14h00m,17.24,36.02,40.07,47.7,51.86,62.37,73.07,78.09,82.25
23.csv_Day7_14h30m,13.54,29.21,39.9,49.46,51.29,58.36,69.14,74.98,76.49
23.csv_Day7_15h00m,8.05,26.51,38.69,46.6,56.94,61.18,64.39,68.86,70.14
23.csv_Day7_15h30m,8.7,27.34,39.15,45.76,52.08,54.88,56.59,60.67,63.96
23.csv_Day7_16h00m,8.8,22.7,39.17,44.59,47.26,50.1,50.99,52.75,52.06
23.csv_Day7_16h30m,7.16,16.35,27.47,34.22,39.92,41.73,41.65,44.85,44.34
23.csv_Day7_17h00m,2.83,8.61,17.15,22.23,25.72,29.74,31.15,30.99,34.43
23.csv_Day7_17h30m,3.35,8.81,15.48,18.56,20.02,20.56,22.92,22.76,22.94
23.csv_Day7_18h00m,3.07,6.54,7.38,9.79,11.04,11.88,15.15,14.91,16.5
23.csv_Day7_18h30m,0.48,1.5,2.97,4.18,5.39,6.83,7.75,7.52,6.52
23.csv_Day7_19h00m,0.07,0.38,0.45,0.51,1.44,0.63,-0.24,1.16,-0.54
23.csv_Day7_19h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.csv_Day7_20h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.csv_Day7_20h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.csv_Day7_21h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.csv_Day7_21h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.csv_Day7_22h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.csv_Day7_22h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.csv_Day7_23h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.csv_Day7_23h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.csv_Day8_0h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.csv_Day8_0h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.csv_Day8_1h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.csv_Day8_1h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.csv_Day8_2h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.csv_Day8_2h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.csv_Day8_3h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.csv_Day8_3h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.csv_Day8_4h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.csv_Day8_4h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.csv_Day8_5h00m,0.37,1.05,0.94,1.49,1.7,1.27,1.15,2.14,3.64
23.csv_Day8_5h30m,3.55,4.34,6.19,6.33,6.82,7.99,7.33,8.32,8.03
23.csv_Day8_6h00m,5.9,10.1,12.78,15.62,16.1,16.96,17.16,16.75,18.39
23.csv_Day8_6h30m,8.15,14.48,18.44,18.9,23.31,22.92,25.35,25.15,27.41
23.csv_Day8_7h00m,11.61,18.29,22.72,28.63,30.14,34.83,36.48,34.47,36.1
23.csv_Day8_7h30m,13.92,25.13,33.18,42.25,44.45,44.24,45.54,51.48,42.57
23.csv_Day8_8h00m,17.36,25.01,36.89,40.85,45.91,49.68,53.17,54.17,52.67
23.csv_Day8_8h30m,22.3,37.33,52.77,50.27,54.89,56.36,61.6,62.82,60.95
23.csv_Day8_9h00m,32.74,49.38,57.59,67.71,68.41,72.95,72.7,74.42,74.56
23.csv_Day8_9h30m,31.0,52.44,64.65,64.62,71.08,74.25,76.52,78.54,79.22
23.csv_Day8_10h00m,29.0,49.17,59.24,62.57,70.35,77.99,81.15,83.61,85.11
23.csv_Day8_10h30m,26.14,47.65,56.09,61.53,63.7,72.76,76.89,84.0,86.43
23.csv_Day8_11h00m,20.12,35.3,45.43,56.36,67.74,76.58,81.56,86.59,90.4
23.csv_Day8_11h30m,18.71,33.1,51.64,59.6,75.5,78.17,85.65,88.26,92.61
23.csv_Day8_12h00m,17.82,25.64,48.34,51.59,70.6,77.03,85.53,88.43,92.95
23.csv_Day8_12h30m,12.02,18.46,32.37,37.86,64.23,74.06,84.06,88.85,92.82
23.csv_Day8_13h00m,8.0,21.53,35.4,33.96,58.4,71.23,81.33,85.27,88.46
23.csv_Day8_13h30m,7.47,24.65,41.12,48.69,66.27,73.06,80.12,84.81,88.58
23.csv_Day8_14h00m,6.44,18.1,37.58,47.72,54.83,65.33,67.91,76.8,80.62
23.csv_Day8_14h30m,6.02,10.35,36.57,40.28,53.22,62.68,68.64,73.69,75.39
23.csv_Day8_15h00m,2.51,9.92,25.92,34.61,47.39,50.24,57.94,63.81,70.04
23.csv_Day8_15h30m,4.87,17.66,28.37,35.62,43.59,47.07,55.68,59.98,61.73
23.csv_Day8_16h00m,3.63,14.11,25.27,26.57,38.17,41.88,47.55,51.67,51.47
23.csv_Day8_16h30m,2.93,13.59,22.88,32.25,34.65,37.39,39.09,42.3,41.4
23.csv_Day8_17h00m,2.84,8.83,19.43,23.97,23.97,24.9,28.47,29.58,31.12
23.csv_Day8_17h30m,2.78,7.58,11.71,13.75,14.84,17.34,20.51,21.51,22.94
23.csv_Day8_18h00m,2.35,5.38,7.68,8.24,10.75,12.13,13.91,13.82,17.1
23.csv_Day8_18h30m,1.16,2.89,3.23,4.24,4.27,5.6,6.05,5.88,4.49
23.csv_Day8_19h00m,1.26,1.04,0.7,1.42,0.89,0.59,0.69,0.67,1.27
23.csv_Day8_19h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.csv_Day8_20h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.csv_Day8_20h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.csv_Day8_21h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.csv_Day8_21h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
